player_id,player_name,team_id,position,role,preferred_zone,attacking_weight,defensive_weight,aerial_threat,pace_threat,1v1_threat,crossing_threat,card_risk_role,source,data_quality,confidence
49423,Sabri Ben Hessen,28,GK,,,,,,,,,,api_football_lineup_position,media,baja
393977,Adem Arous,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
375608,Moataz Nefati,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
533360,Raed Chikhaoui,28,DEF,,,,,,,,,,api_football_lineup_position,media,baja
67195,Mohamed Belhadj Mahmoud,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
49469,Mortadha Ben Ouanes,28,MID,,,,,,,,,,api_football_lineup_position,media,baja
344862,Hazem Mastouri,28,FWD,,,,,,,,,,api_football_lineup_position,media,baja
533295,Khalil Ayari,28,FWD,,,,,,,,,,api_football_lineup_position,media,baja
566059,Rayan Elloumi,28,FWD,,,,,,,,,,api_football_lineup_position,media,baja
199578,Zion Suzuki,12,GK,,,,,,,,,,api_football_lineup_position,media,baja
2597,Takehiro Tomiyasu,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
38114,Ko Itakura,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
32893,Hiroki Itō,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2598,Ritsu Doan,12,MID,,,,,,,,,,api_football_lineup_position,media,baja
33889,Kaishu Sano,12,MID,,,,,,,,,,api_football_lineup_position,media,baja
32966,Ao Tanaka,12,MID,,,,,,,,,,api_football_lineup_position,media,baja
33321,Keito Nakamura,12,MID,,,,,,,,,,api_football_lineup_position,media,baja
1942,Junya Ito,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2601,Daichi Kamada,12,MID,,,,,,,,,,api_football_lineup_position,media,baja
72155,Ayase Ueda,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
351014,Junnosuke Suzuki,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
32887,Yukinari Sugawara,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
33165,Ayumu Seko,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
199143,Yuito Suzuki,12,MID,,,,,,,,,,api_football_lineup_position,media,baja
375930,Keisuke Goto,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
33034,Keisuke Osako,12,GK,,,,,,,,,,api_football_lineup_position,media,baja
304782,Tomoki Hayakawa,12,GK,,,,,,,,,,api_football_lineup_position,media,baja
32954,Shogo Taniguchi,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
32858,Tsuyoshi Watanabe,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
440,Yuto Nagatomo,12,DEF,,,,,,,,,,api_football_lineup_position,media,baja
33224,Daizen Maeda,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
422572,Kento Shiogai,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
33289,Koki Ogawa,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
730,Thibaut Courtois,1,GK,,,,,,,,,,api_football_lineup_position,media,baja
264,Thomas Meunier,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
312964,Nathan Ngoy,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
69,Brandon Mechele,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
162007,Maxim De Cuyper,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2120,Nicolas Raskin,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
2926,Youri Tielemans,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
1417,Alexis Saelemaekers,1,FWD,,,,,,,,,,api_football_lineup_position,media,baja
629,Kevin De Bruyne,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
1946,Leandro Trossard,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
907,Romelu Lukaku,1,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2920,Timothy Castagne,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
78,Hans Vanaken,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
25458,Dodi Lukebakio,1,FWD,,,,,,,,,,api_football_lineup_position,media,baja
204043,Arthur Theate,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
340077,Matías Fernández-Pardo,1,FWD,,,,,,,,,,api_football_lineup_position,media,baja
162511,Senne Lammens,1,GK,,,,,,,,,,api_football_lineup_position,media,baja
340151,Mike Penders,1,GK,,,,,,,,,,api_football_lineup_position,media,baja
162141,Koni De Winter,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
375974,Joaquin Seys,1,DEF,,,,,,,,,,api_football_lineup_position,media,baja
20,Axel Witsel,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
335056,Diego Moreira,1,FWD,,,,,,,,,,api_football_lineup_position,media,baja
162714,Amadou Onana,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
147859,Charles De Ketelaere,1,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2682,Alireza Beiranvand,22,GK,,,,,,,,,,api_football_lineup_position,media,baja
136880,Saleh Hardani,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2687,Hossein Kanaani,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
29704,Shoja Khalilzadeh,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
29809,Ali Nemati,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2685,Ehsan Hajsafi,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2691,Ramin Rezaeian,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2699,Saman Ghoddos,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
19614,Saeid Ezatolahi,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
134217,Mohammad Mohebi,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
42315,Mehdi Taremi,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2700,Alireza Jahanbakhsh,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2688,Milad Mohammadi,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2697,Mahdi Torabi,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
89982,Shahriar Moghanlou,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
29937,Amirhossein Hosseinzadeh,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2681,Payam Niazmand,22,GK,,,,,,,,,,api_football_lineup_position,media,baja
29755,Hossein Hosseini,22,GK,,,,,,,,,,api_football_lineup_position,media,baja
532950,Danial Eiri,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2683,Roozbeh Cheshmi,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
343405,Aria Yousefi,22,DEF,,,,,,,,,,api_football_lineup_position,media,baja
341844,Mohammad Ghorbani,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
423753,Amirmohammad Razzaghinia,22,MID,,,,,,,,,,api_football_lineup_position,media,baja
29781,Mehdi Ghayedi,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
29720,Ali Alipour,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
37892,Dennis Eckert Ayensa,22,FWD,,,,,,,,,,api_football_lineup_position,media,baja
18110,Max Crocombe,4673,GK,,,,,,,,,,api_football_lineup_position,media,baja
94346,Tim Payne,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
210165,Finn Surman,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51149,Michael Boxall,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6931,Liberato Cacace,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
94541,Joe Bell,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
179862,Marko Stamenić,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
94322,Callum McCowatt,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
6935,Sarpreet Singh,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
94333,Elijah Just,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
18931,Chris Wood,4673,FWD,,,,,,,,,,api_football_lineup_position,media,baja
179856,Benjamin Old,4673,FWD,,,,,,,,,,api_football_lineup_position,media,baja
242,Ryan Thomas,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
158688,Jesse Randall,4673,FWD,,,,,,,,,,api_football_lineup_position,media,baja
430835,Tyler Bindon,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
94405,Francis De Vries,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
94360,Alex Paulsen,4673,GK,,,,,,,,,,api_football_lineup_position,media,baja
36777,Michael Woud,4673,GK,,,,,,,,,,api_football_lineup_position,media,baja
51307,Tommy Smith,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
94344,Nando Pijnaker,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6932,Callan Elliot,4673,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6934,Alex Rufer,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
405957,Lachlan Bayliss,4673,MID,,,,,,,,,,api_football_lineup_position,media,baja
26161,Logan Rogerson,4673,FWD,,,,,,,,,,api_football_lineup_position,media,baja
6865,Kosta Barbarouses,4673,FWD,,,,,,,,,,api_football_lineup_position,media,baja
6938,Ben Waine,4673,FWD,,,,,,,,,,api_football_lineup_position,media,baja
269174,Mostafa Shobeir,32,GK,,,,,,,,,,api_football_lineup_position,media,baja
2654,Mohamed Hany,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16804,Yasser Ibrahim,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16813,Hamdy Fathy,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2649,Ahmed Fatouh,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
190575,Marwan Attia,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
16841,Mohanad Lasheen,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
395075,Mostafa Ziko,32,FWD,,,,,,,,,,api_football_lineup_position,media,baja
306,Mohamed Salah,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
17269,Emam Ashour,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
81573,Omar Marmoush,32,FWD,,,,,,,,,,api_football_lineup_position,media,baja
16805,Rami Rabia,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2664,Mahmoud Trézéguet,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
550547,Hamza Abdelkarim,32,FWD,,,,,,,,,,api_football_lineup_position,media,baja
269621,Hossam Abdelmaguid,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
16871,Zizo,32,FWD,,,,,,,,,,api_football_lineup_position,media,baja
196343,Mohamed Abdelmonem,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
498250,Mohamed Alaa,32,GK,,,,,,,,,,api_football_lineup_position,media,baja
16831,Mahdi Soliman,32,GK,,,,,,,,,,api_football_lineup_position,media,baja
16797,Mohamed El-Shenawy,32,GK,,,,,,,,,,api_football_lineup_position,media,baja
550371,Tarek Alaa,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2656,Karim Hafez,32,DEF,,,,,,,,,,api_football_lineup_position,media,baja
69196,Mahmoud Saber,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
70535,Ibrahim Adel,32,FWD,,,,,,,,,,api_football_lineup_position,media,baja
20844,Haissem Hassan,32,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2660,Nabil Donga,32,MID,,,,,,,,,,api_football_lineup_position,media,baja
47270,Unai Simón,9,GK,,,,,,,,,,api_football_lineup_position,media,baja
47519,Pedro Porro,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
396623,Pau Cubarsí,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
622,Aymeric Laporte,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
47380,Marc Cucurella,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1323,Dani Olmo,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
44,Rodri,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
133609,Pedri,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
386828,Lamine Yamal,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
47323,Mikel Oyarzabal,9,FWD,,,,,,,,,,api_football_lineup_position,media,baja
182219,Alex Baena,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
931,Ferran Torres,9,FWD,,,,,,,,,,api_football_lineup_position,media,baja
184226,Yéremy Pino,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
47311,Mikel Merino,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
183799,Nico Williams,9,FWD,,,,,,,,,,api_football_lineup_position,media,baja
328,Fabián Ruiz,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
19465,David Raya,9,GK,,,,,,,,,,api_football_lineup_position,media,baja
182718,Joan García,9,GK,,,,,,,,,,api_football_lineup_position,media,baja
295793,Marc Pubill,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
619,Eric García,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
753,Marcos Llorente,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
563,Alejandro Grimaldo,9,DEF,,,,,,,,,,api_football_lineup_position,media,baja
296667,Pablo Gavi,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
47315,Martín Zubimendi,9,MID,,,,,,,,,,api_football_lineup_position,media,baja
338751,Víctor Muñoz,9,FWD,,,,,,,,,,api_football_lineup_position,media,baja
47348,Borja Iglesias,9,FWD,,,,,,,,,,api_football_lineup_position,media,baja
44411,Mohammed Al-Owais,23,GK,,,,,,,,,,api_football_lineup_position,media,baja
44594,Saud Abdulhamid,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44475,Abdulelah Al-Amri,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44507,Ali Lajami,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44362,Hassan Tambakti,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
202381,Moteb Al-Harbi,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
306380,Musab Al Juwayr,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
44315,Abdullah Al-Khaibari,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
44339,Nasser Al-Dawsari,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
44340,Salem Al-Dawsari,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
44324,Firas Al-Buraikan,23,FWD,,,,,,,,,,api_football_lineup_position,media,baja
44349,Mohamed Kanno,23,FWD,,,,,,,,,,api_football_lineup_position,media,baja
44382,Abdullah Al-Hamdan,23,FWD,,,,,,,,,,api_football_lineup_position,media,baja
403087,Mohammed Abu Al-Shamat,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
43953,Ala'a Al-Hejji,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
44701,Khalid Al-Ghannam,23,FWD,,,,,,,,,,api_football_lineup_position,media,baja
193288,Nawaf Al-Aqidi,23,GK,,,,,,,,,,api_football_lineup_position,media,baja
44449,Ahmed Al-Kassar,23,GK,,,,,,,,,,api_football_lineup_position,media,baja
44367,Ali Majrashi,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
134995,Nawaf Boushal,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44335,Hassan Kadesh,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
304467,Jehad Thakri,23,DEF,,,,,,,,,,api_football_lineup_position,media,baja
269172,Ziyad Aljohani,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
147812,Ayman Yahya,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
44551,Saleh Al-Shehri,23,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2639,Sultan Mandash,23,MID,,,,,,,,,,api_football_lineup_position,media,baja
429,Fernando Muslera,7,GK,,,,,,,,,,api_football_lineup_position,media,baja
1290,Guillermo Varela,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51535,Sebastián Cáceres,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
47254,Mathías Olivera,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
162891,Juan Sanabria,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51494,Manuel Ugarte,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
51603,Agustín Canobbio,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
863,Rodrigo Bentancur,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
756,Federico Valverde,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
51776,Maximiliano Araújo,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
51530,Federico Viñas,7,FWD,,,,,,,,,,api_football_lineup_position,media,baja
5995,Nicolás de la Cruz,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
51617,Darwin Núñez,7,FWD,,,,,,,,,,api_football_lineup_position,media,baja
51618,Brian Rodríguez,7,FWD,,,,,,,,,,api_football_lineup_position,media,baja
61895,Santiago Mele,7,GK,,,,,,,,,,api_football_lineup_position,media,baja
50077,Sergio Rochet,7,GK,,,,,,,,,,api_football_lineup_position,media,baja
31,José María Giménez,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51572,Matías Viña,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
135334,Santiago Bueno,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51466,Joaquín Piquerez,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
70078,Facundo Pellistri,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
153083,Emiliano Martínez,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
108563,Rodrigo Zalazar,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
16482,Rodrigo Aguirre,7,FWD,,,,,,,,,,api_football_lineup_position,media,baja
15304,Vozinha,1533,GK,,,,,,,,,,api_football_lineup_position,media,baja
22139,Steven Moreira,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
69260,Pico,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
41608,Diney Borges,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
308689,Sidny Lopes Cabral,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
96512,Kevin Lenini,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
50270,Ryan Mendes,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
265556,Telmo Arcanjo,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
50745,Jamiro Monteiro,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
44612,Garry Rodrigues,1533,FWD,,,,,,,,,,api_football_lineup_position,media,baja
309182,Gilson Tavares,1533,FWD,,,,,,,,,,api_football_lineup_position,media,baja
37435,Deroy Duarte,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
291024,Hélio Varela,1533,FWD,,,,,,,,,,api_football_lineup_position,media,baja
22265,Nuno Da Costa,1533,FWD,,,,,,,,,,api_football_lineup_position,media,baja
37436,Laros Duarte,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
128007,Yannick Semedo,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
41764,Márcio Rosa,1533,GK,,,,,,,,,,api_football_lineup_position,media,baja
163200,CJ Dos Santos,1533,GK,,,,,,,,,,api_football_lineup_position,media,baja
2331,Stopira,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
21997,Logan Costa,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
332056,Wagner Pina,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
268806,Kelvin Pires,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
142016,João Paulo,1533,DEF,,,,,,,,,,api_football_lineup_position,media,baja
113580,Willy Semedo,1533,MID,,,,,,,,,,api_football_lineup_position,media,baja
1494,Jovane Cabral,1533,FWD,,,,,,,,,,api_football_lineup_position,media,baja
343287,Dailon Rocha Livramento,1533,FWD,,,,,,,,,,api_football_lineup_position,media,baja
19599,Emiliano Martínez,26,GK,,,,,,,,,,api_football_lineup_position,media,baja
6503,Nahuel Molina,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
30776,Cristian Romero,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2467,Lisandro Martínez,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6231,Facundo Medina,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2472,Rodrigo De Paul,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
6716,Alexis Mac Allister,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
5996,Enzo Fernández,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
6067,Thiago Almada,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
154,Lionel Messi,26,FWD,,,,,,,,,,api_football_lineup_position,media,baja
217,Lautaro Martínez,26,FWD,,,,,,,,,,api_football_lineup_position,media,baja
624,Nicolás Otamendi,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6009,Julián Alvarez,26,FWD,,,,,,,,,,api_football_lineup_position,media,baja
26315,Nicolás González,26,FWD,,,,,,,,,,api_football_lineup_position,media,baja
529,Nicolás Tagliafico,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
271,Leandro Paredes,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
2465,Juan Musso,26,GK,,,,,,,,,,api_football_lineup_position,media,baja
47296,Gerónimo Rulli,26,GK,,,,,,,,,,api_football_lineup_position,media,baja
6610,Marcos Senesi,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2468,Gonzalo Montiel,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
319572,Valentín Barco,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
350037,Nico Paz,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
323935,Giuliano Simeone,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
1578,Giovani Lo Celso,26,MID,,,,,,,,,,api_football_lineup_position,media,baja
6002,Exequiel Palacios,26,DEF,,,,,,,,,,api_football_lineup_position,media,baja
295513,José Manuel López,26,FWD,,,,,,,,,,api_football_lineup_position,media,baja
7525,Alexander Schlager,775,GK,,,,,,,,,,api_football_lineup_position,media,baja
711,Stefan Posch,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
25287,Kevin Danso,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
505,David Alaba,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1157,Konrad Laimer,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
7328,Nicolas Seiwald,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
1095,Xaver Schlager,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
7562,Romano Schmid,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
327895,Paul Wanner,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
1159,Marcel Sabitzer,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
25297,Michael Gregoritsch,775,FWD,,,,,,,,,,api_football_lineup_position,media,baja
25314,Marco Friedl,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
7327,Alexander Prass,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18830,Marko Arnautović,775,FWD,,,,,,,,,,api_football_lineup_position,media,baja
126642,Patrick Wimmer,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
138935,Carney Chukwuemeka,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
7598,Patrick Pentz,775,GK,,,,,,,,,,api_football_lineup_position,media,baja
221605,Florian Wiegele,775,GK,,,,,,,,,,api_football_lineup_position,media,baja
126640,David Affengruber,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
7090,Michael Svoboda,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
26240,Philipp Lienhart,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1725,Dejan Ljubičić,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
719,Florian Grillitsch,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
417,Alessandro Schöpf,775,MID,,,,,,,,,,api_football_lineup_position,media,baja
25915,Phillipp Mwene,775,DEF,,,,,,,,,,api_football_lineup_position,media,baja
7722,Saša Kalajdžić,775,FWD,,,,,,,,,,api_football_lineup_position,media,baja
140607,Yazeed Abu Laila,1548,GK,,,,,,,,,,api_football_lineup_position,media,baja
310835,Abdallah Nasib,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
53900,Yazan Al-Arab,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
543035,Husam Ali Mohammad Abudahab,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
53902,Ehsan Haddad,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
213980,Nizar Al-Rashdan,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
140609,Noor Al-Rawabdeh,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
310785,Mohannad Abu Taha,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
164026,Ali Olwan,1548,FWD,,,,,,,,,,api_football_lineup_position,media,baja
123530,Mahmoud Al-Mardi,1548,FWD,,,,,,,,,,api_football_lineup_position,media,baja
15286,Mousa Tamari,1548,FWD,,,,,,,,,,api_football_lineup_position,media,baja
492980,Odeh Fakhoury,1548,FWD,,,,,,,,,,api_football_lineup_position,media,baja
575283,Ali Al Azaizeh,1548,FWD,,,,,,,,,,api_football_lineup_position,media,baja
315099,Mohammad Ali Hasheesh,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
72140,Saleem Obaid,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
72142,Mohammad Abu Zrayq,1548,FWD,,,,,,,,,,api_football_lineup_position,media,baja
163908,Noureddin Zaid,1548,GK,,,,,,,,,,api_football_lineup_position,media,baja
163884,Abdallah Al-Fakhouri,1548,GK,,,,,,,,,,api_football_lineup_position,media,baja
102538,Mo Abualnadi,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
314882,Saad Al Rousan,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
664028,Anas Badawi,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
601853,Mohammad Abu Ghoush,1548,DEF,,,,,,,,,,api_football_lineup_position,media,baja
198211,Amer Jamous,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
104242,Rajaei Ayed,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
164214,Ibrahim Sadeh,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
104244,Mohammad Al Daoud,1548,MID,,,,,,,,,,api_football_lineup_position,media,baja
732,Luca Zidane,1532,GK,,,,,,,,,,api_football_lineup_position,media,baja
303362,Rafik Belghali,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1567,Aïssa Mandi,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2194,Ramy Bensebaini,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
21138,Rayan Aït-Nouri,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
4399,Hicham Boudaoui,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
129047,Ramiz Zerrouki,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
635,Riyad Mahrez,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
380587,Ibrahim Maza,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
276670,Farès Chaïbi,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
85041,Amine Gouiri,1532,FWD,,,,,,,,,,api_football_lineup_position,media,baja
409,Nabil Bentaleb,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
