target_date,generated_at,rule_id,group_type,group_value,market,sample_rows,evaluated_rows,hit_rows,miss_rows,void_rows,pending_rows,hit_rate_pct,hit_or_void_rate_pct,miss_rate_pct,calibration_status,sample_warning,rule_bucket,rule_decision,rule_reason,future_rule_candidate,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0044,SCORE_BUCKET,SCORE_70_79,API_DNB,87,52,30,12,10,35,57.7,76.9,23.1,CALIBRATION_STRONG_PROTECTED_MARKET,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_PROTECTED_MARKET,FUTURE_RULE_REVIEW_ONLY,API DNB hit_or_void=76.9% and miss_rate=23.1% meet protected-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0045,SCORE_BUCKET,SCORE_70_79,API_DOUBLE_CHANCE,87,52,40,12,0,35,76.9,76.9,23.1,CALIBRATION_STRONG_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_PROTECTED_MARKET,FUTURE_RULE_REVIEW_ONLY,API double chance hit_rate=76.9% meets protected-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0046,SCORE_BUCKET,SCORE_70_79,BTTS_YES,87,52,26,26,0,35,50.0,50.0,50.0,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=50.0% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0047,SCORE_BUCKET,SCORE_70_79,OVER_1_5,87,52,38,14,0,35,73.1,73.1,26.9,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Over 1.5 hit_rate=73.1% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0048,SCORE_BUCKET,SCORE_70_79,OVER_2_5,87,52,33,19,0,35,63.5,63.5,36.5,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_70_79 for OVER_2_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0049,SCORE_BUCKET,SCORE_70_79,UNDER_3_5,87,52,28,24,0,35,53.8,53.8,46.2,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_70_79 for UNDER_3_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0050,SCORE_BUCKET,SCORE_80_89,API_1X2,27,7,3,4,0,20,42.9,42.9,57.1,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0051,SCORE_BUCKET,SCORE_80_89,API_DNB,27,7,3,2,2,20,42.9,71.4,28.6,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0052,SCORE_BUCKET,SCORE_80_89,API_DOUBLE_CHANCE,27,7,5,2,0,20,71.4,71.4,28.6,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0053,SCORE_BUCKET,SCORE_80_89,BTTS_YES,27,7,6,1,0,20,85.7,85.7,14.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0054,SCORE_BUCKET,SCORE_80_89,OVER_1_5,27,7,7,0,0,20,100.0,100.0,0.0,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0055,SCORE_BUCKET,SCORE_80_89,OVER_2_5,27,7,5,2,0,20,71.4,71.4,28.6,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0056,SCORE_BUCKET,SCORE_80_89,UNDER_3_5,27,7,4,3,0,20,57.1,57.1,42.9,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 7 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0057,SCORE_BUCKET,SCORE_90_PLUS,API_1X2,75,35,22,13,0,40,62.9,62.9,37.1,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_90_PLUS for API_1X2 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0058,SCORE_BUCKET,SCORE_90_PLUS,API_DNB,75,35,22,6,7,40,62.9,82.9,17.1,CALIBRATION_STRONG_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,API DNB hit_or_void=82.9% and miss_rate=17.1% but sample=35 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0059,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,75,35,29,6,0,40,82.9,82.9,17.1,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,API double chance hit_rate=82.9% but sample=35 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0060,SCORE_BUCKET,SCORE_90_PLUS,BTTS_YES,75,35,12,23,0,40,34.3,34.3,65.7,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=34.3% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0061,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,75,35,26,9,0,40,74.3,74.3,25.7,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,Over 1.5 hit_rate=74.3% but sample=35 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0062,SCORE_BUCKET,SCORE_90_PLUS,OVER_2_5,75,35,15,20,0,40,42.9,42.9,57.1,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_OVER_2_5_PROMOTION,OVER_2_5 hit_rate=42.9% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0063,SCORE_BUCKET,SCORE_90_PLUS,UNDER_3_5,75,35,27,8,0,40,77.1,77.1,22.9,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,Under 3.5 hit_rate=77.1% but sample=35 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0064,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_1X2,116,48,28,20,0,68,58.3,58.3,41.7,CALIBRATION_NEUTRAL,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_ML_PROMOTION,API 1X2 hit_rate=58.3% is below the 60% minimum for any ML review.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0065,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,116,48,28,9,11,68,58.3,81.2,18.8,CALIBRATION_STRONG_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,API DNB hit_or_void=81.2% and miss_rate=18.8% but sample=48 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0066,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,116,48,39,9,0,68,81.2,81.2,18.8,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,API double chance hit_rate=81.2% but sample=48 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0067,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,BTTS_YES,116,48,20,28,0,68,41.7,41.7,58.3,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=41.7% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0068,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,116,48,35,13,0,68,72.9,72.9,27.1,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,Over 1.5 hit_rate=72.9% but sample=48 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0069,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_2_5,116,48,22,26,0,68,45.8,45.8,54.2,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_OVER_2_5_PROMOTION,OVER_2_5 hit_rate=45.8% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0070,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,116,48,36,12,0,68,75.0,75.0,25.0,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,Under 3.5 hit_rate=75.0% but sample=48 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0071,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_1X2,155,79,36,43,0,76,45.6,45.6,54.4,CALIBRATION_WEAK_OR_NEGATIVE,MEDIUM_SAMPLE_UNDER_100,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_ML_PROMOTION,API 1X2 hit_rate=45.6% is below the 60% minimum for any ML review.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0072,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_DNB,155,79,36,25,18,76,45.6,68.4,31.6,CALIBRATION_MEDIUM_PROTECTED_MARKET,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for API_DNB needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0073,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_DOUBLE_CHANCE,155,79,54,25,0,76,68.4,68.4,31.6,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for API_DOUBLE_CHANCE needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0074,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,BTTS_YES,155,79,40,39,0,76,50.6,50.6,49.4,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=50.6% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0075,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,OVER_1_5,155,79,57,22,0,76,72.2,72.2,27.8,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Over 1.5 hit_rate=72.2% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0076,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,OVER_2_5,155,79,46,33,0,76,58.2,58.2,41.8,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for OVER_2_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:14+01:00,API_CAL_RULE_0077,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,UNDER_3_5,155,79,46,33,0,76,58.2,58.2,41.8,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for UNDER_3_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
