summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_market_primary,result_available_rows,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,pending_rows,2,2.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,unmatched_rows,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,bet_rows,2,2.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,lean_play_rows,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,premium_rows,2,2.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,standard_rows,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,wins,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,losses,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,pushes,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,voids,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,profit_units_total,2,0.0,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,roi_percent,2,,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,avg_execution_score,2,124.620571,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
by_market_primary,avg_primary_edge,2,0.205856,OVER_2_5,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
