summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_market_primary,avg_execution_score,1,138.163333,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,avg_primary_edge,1,0.149833,BTTS_YES,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,shortlist_rows,2,2.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,result_available_rows,2,2.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,pending_rows,2,0.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,unmatched_rows,2,0.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,bet_rows,2,2.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,lean_play_rows,2,0.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,premium_rows,2,2.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,standard_rows,2,0.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,wins,2,1.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,losses,2,1.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,pushes,2,0.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,voids,2,0.0,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,profit_units_total,2,-0.45,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,roi_percent,2,-22.5,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,avg_execution_score,2,123.397197,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,avg_primary_edge,2,0.220822,OVER_1_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,shortlist_rows,2,2.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,result_available_rows,2,2.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,pending_rows,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,unmatched_rows,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,bet_rows,2,2.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,lean_play_rows,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,premium_rows,2,2.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,standard_rows,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,wins,2,2.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,losses,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,pushes,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,voids,2,0.0,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,profit_units_total,2,1.27,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,roi_percent,2,63.5,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,avg_execution_score,2,130.858835,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_market_primary,avg_primary_edge,2,0.203438,OVER_2_5,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
