date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,league_team_count,standings_context_updated_at,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at,results_last_refresh_at
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,USL League Two,256,2026,1524526,NS,Project 51O,18908,Sportivo San Juan,10490,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333406+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,USL League Two,256,2026,1524527,NS,Springfield,25949,St. Louis Ambush,25950,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333411+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,Liga Pro Serie B,243,2026,1526536,NS,Deportivo Cuenca Juniors,26031,22 de Julio,25736,Ecuador,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333415+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,USL W League,1117,2026,1532014,NS,Virginia Beach United W,25865,Norfolk W,25851,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333420+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,USL W League,1117,2026,1532331,NS,Rockford Raptors W,27749,RKC Third Coast W,23919,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333424+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,USL W League,1117,2026,1532372,NS,Hill Country Linces W,27610,Lonestar San Antonio W,25849,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333429+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,CONMEBOL Sudamericana,11,2026,1535208,FT,Gremio,130,Palestino,2318,World,FT,Match Finished,90.0,2.0,0.0,2.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333433+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,1.125,0.875,0.5,0.25,0.75,0.5,0.375,0.875,0.5,0.0,0.125,0.375,0.25,0.125,0.125,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.6,10.6,4.0,2.6,59.6,4.6,3.4,12.8,2.0,2.2,4.2,5.0,4.0,0.8,1.0,12.5,11.5,3.0,3.0,49.5,3.5,2.75,14.25,3.25,1.25,3.0,PARTIAL,2026-05-20T23:51:01.392597+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-20T23:52:50.622956+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,7.15,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-20T23:52:51.171317+00:00,2.0,7.0,3.0,4.0,4.0,1.0,1.0,32.0,2026-05-20T23:51:41.141559+00:00,4.0,2.0,-3.0,4.0,0.0,3.0,1.0,1.47,4.6,8.5,2.15,1.73,1.31,3.65,2.0,1.96,3.5,1.36,,,,,,14.0,171.0,5921.0,0.6803,0.2174,0.1176,0.4651,0.578,0.7634,0.274,0.5,0.5102,0.2857,0.7353,,,,,,2026-05-20T23:52:51.822371+00:00,OK,1.0,OK,1535181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.786033,0.53297,0.758362,0.482656,0.703208,0.230493,0.136779,,,7.0,14.0,0.397,-0.01,RICH_MIXED,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,WEAK,MIXED,SUPPORTED,SUPPORTED,CAUTION_BTTS,NEUTRAL,OK,,2026-05-20T23:52:52.468348+00:00,2026-05-21T10:55:18.543053+00:00
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,CONMEBOL Sudamericana,11,2026,1535209,FT,Independiente Petrolero,15702,Botafogo,120,World,FT,Match Finished,90.0,0.0,3.0,0.0,3.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333438+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,2.125,1.375,2.25,2.0,1.25,0.75,1.0,0.0,0.25,0.75,0.75,0.875,0.875,0.875,0.875,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.0,23.2,5.0,10.2,43.2,3.4,8.2,10.2,2.4,2.2,1.6,5.0,5.0,1.0,1.0,19.4,9.6,6.8,4.0,57.0,7.2,4.2,16.2,2.2,2.25,5.0,FULL,2026-05-20T23:51:04.974586+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-20T23:52:50.625366+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,7.15,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-20T23:52:51.177057+00:00,4.0,0.0,-7.0,4.0,3.0,10.0,1.0,32.0,2026-05-20T23:51:41.144206+00:00,1.0,10.0,5.0,4.0,9.0,4.0,1.0,16.0,7.2,1.22,2.0,1.87,1.14,6.5,1.46,2.88,2.12,1.78,,,,,,14.0,172.0,6578.0,0.0625,0.1389,0.8197,0.5,0.5348,0.8772,0.1538,0.6849,0.3472,0.4717,0.5618,,,,,,2026-05-20T23:52:51.833500+00:00,OK,1.0,OK,1535172.0,3.0,0.0,0.0,3.0,-3.0,3.0,1.0,0.0,0.0,HOME_TRAILING,0.903482,0.712275,0.576674,0.515259,0.07759,0.152415,0.843101,,,7.0,14.0,0.5368,0.025,RICH_MIXED,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,MIXED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-20T23:52:52.477450+00:00,2026-05-21T10:55:18.543053+00:00
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,Copa Colombia,241,2026,1544276,NS,Bucaramanga,1131,Popayan,1460,Colombia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333443+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,Copa do Nordeste,612,2026,1544597,NS,Fortaleza EC,154,Sport Recife,123,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333447+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,Copa do Nordeste,612,2026,1544598,NS,Vitoria,136,ABC,754,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333452+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:00:00+01:00,1779321600,Matogrossense 2,1096,2026,1545598,NS,Sorriso,26049,Cacerense,20716,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333480+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:30:00+01:00,1779323400,MLS Next Pro,909,2026,1513110,NS,Real Monarchs,4012,Colorado Rapids II,4102,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333492+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:30:00+01:00,1779323400,USL League Two,256,2026,1524528,NS,SF Glens,4077,Marin,18899,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333501+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T01:30:00+01:00,1779323400,CONMEBOL Sudamericana,11,2026,1535215,FT,River Plate,435,RB Bragantino,794,World,FT,Match Finished,90.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333511+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,1.625,1.25,2.125,0.625,1.25,0.75,0.75,0.375,0.125,0.375,0.625,0.5,0.75,0.25,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.8,8.0,5.2,3.2,69.0,6.4,2.0,11.4,4.0,0.4,6.4,5.0,5.0,1.0,1.0,15.4,11.0,6.6,3.8,52.4,4.6,4.2,12.2,2.8,1.0,2.0,FULL,2026-05-20T23:51:10.579075+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-20T23:52:50.630119+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,37.15,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-20T23:52:51.188712+00:00,1.0,10.0,3.0,4.0,5.0,2.0,1.0,32.0,2026-05-20T23:51:41.149379+00:00,2.0,6.0,5.0,4.0,9.0,4.0,1.0,2.8,3.05,3.39,2.05,1.8,1.5,2.75,2.5,1.57,5.0,1.21,,,,,,12.0,168.0,5070.0,0.3571,0.3279,0.295,0.4878,0.5556,0.6667,0.3636,0.4,0.6369,0.2,0.8264,,,,,,2026-05-20T23:52:51.853680+00:00,OK,1.0,OK,1535173.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,AWAY_TRAILING,0.692039,0.410329,0.854301,0.50721,0.387059,0.343586,0.341257,,,7.0,12.0,0.4601,-0.015,RICH_MIXED,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,MIXED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-20T23:52:52.493285+00:00,2026-05-21T10:55:18.543053+00:00
2026-05-21,2026-05-21T01:30:00+01:00,1779323400,CONMEBOL Libertadores,13,2026,1535302,FT,Flamengo,127,Estudiantes L.P.,450,World,FT,Match Finished,90.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333520+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.5,2.0,2.375,1.25,0.75,0.625,1.0,0.875,0.375,0.375,0.625,0.625,1.0,0.75,0.625,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.8,14.0,7.0,5.0,51.8,4.0,4.8,12.0,2.0,0.6,3.4,5.0,5.0,1.0,1.0,12.0,13.4,4.2,5.2,47.2,4.6,4.0,11.4,2.8,1.4,2.8,FULL,2026-05-20T23:50:26.984120+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-20T23:52:50.592458+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,37.15,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-20T23:52:51.106966+00:00,1.0,7.0,5.0,3.0,7.0,2.0,1.0,32.0,2026-05-20T23:51:41.112875+00:00,2.0,6.0,1.0,4.0,5.0,4.0,1.0,1.53,4.2,7.5,2.4,1.57,1.42,3.0,2.28,1.7,4.35,1.25,,,,,,14.0,180.0,5902.0,0.6536,0.2381,0.1333,0.4167,0.6369,0.7042,0.3333,0.4386,0.5882,0.2299,0.8,,,,,,2026-05-20T23:52:51.695833+00:00,OK,1.0,OK,1535272.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.724942,0.454796,0.82545,0.430661,0.67582,0.25146,0.142282,,,7.0,14.0,0.328,-0.015,RICH_COHERENT,MILD_GOALS,MEDIUM,SIDE_PRICE_CLEANER,WEAK,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,OK,,2026-05-20T23:52:52.360918+00:00,2026-05-21T10:55:18.543053+00:00
2026-05-21,2026-05-21T01:30:00+01:00,1779323400,CONMEBOL Libertadores,13,2026,1535307,FT,LDU de Quito,1158,Lanus,446,World,FT,Match Finished,90.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333525+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.375,0.75,0.375,0.375,0.75,0.5,0.375,0.625,0.625,0.0,0.0,0.25,0.125,0.0,0.125,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.8,13.4,3.6,4.4,45.0,3.8,7.8,12.4,3.0,0.6,2.2,5.0,5.0,1.0,1.0,10.6,13.0,4.2,4.0,57.4,4.2,4.4,12.2,2.4,1.5,2.0,FULL,2026-05-20T23:50:33.768403+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-20T23:52:50.597439+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,37.15,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-20T23:52:51.118563+00:00,2.0,6.0,0.0,4.0,3.0,3.0,1.0,32.0,2026-05-20T23:51:41.118007+00:00,3.0,6.0,-3.0,4.0,2.0,5.0,1.0,1.96,3.5,4.36,2.05,1.76,1.44,3.0,2.3,1.67,4.33,1.24,,,,,,14.0,171.0,5674.0,0.5102,0.2857,0.2294,0.4878,0.5682,0.6944,0.3333,0.4348,0.5988,0.2309,0.8065,,,,,,2026-05-20T23:52:51.717158+00:00,OK,1.0,OK,1535275.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,HOME_TRAILING,0.717811,0.44868,0.828582,0.502942,0.525266,0.300719,0.24385,,,7.0,14.0,0.3637,-0.015,RICH_MIXED,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,MIXED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-20T23:52:52.377867+00:00,2026-05-21T10:55:18.543053+00:00
2026-05-21,2026-05-21T01:30:00+01:00,1779323400,CONMEBOL Libertadores,13,2026,1535309,FT,Palmeiras,121,Cerro Porteno,1176,World,FT,Match Finished,90.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-20T23:50:05.333530+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.25,1.5,1.375,1.0,0.375,0.625,0.875,0.75,0.625,0.5,0.375,0.375,0.625,0.5,0.25,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,19.4,12.8,4.6,3.4,57.4,8.0,4.8,12.8,1.4,2.2,6.6,5.0,5.0,1.0,1.0,9.4,12.6,2.8,3.8,43.4,3.6,5.2,11.2,2.2,1.2,3.2,FULL,2026-05-20T23:50:36.562784+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-20T23:52:50.599852+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,37.15,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-20T23:52:51.124383+00:00,1.0,8.0,3.0,4.0,6.0,3.0,1.0,32.0,2026-05-20T23:51:41.120873+00:00,2.0,7.0,1.0,4.0,3.0,2.0,1.0,1.34,5.26,13.0,3.0,1.49,1.38,3.55,2.12,1.96,3.8,1.3,,,,,,14.0,171.0,5940.0,0.7463,0.1901,0.0769,0.3333,0.6711,0.7246,0.2817,0.4717,0.5102,0.2632,0.7692,,,,,,2026-05-20T23:52:51.727853+00:00,OK,1.0,OK,1535268.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.753445,0.493517,0.794054,0.376241,0.770325,0.201862,0.09228,,,7.0,14.0,0.7303,-0.025,RICH_NOISY,MILD_GOALS,MEDIUM,SIDE_PRICE_CLEANER,WEAK,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,OK,,2026-05-20T23:52:52.386419+00:00,2026-05-21T10:55:18.543053+00:00
