date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,CONMEBOL Sudamericana,11,2026,1535228,NS,River Plate,435,Blooming,3701,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421897+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,0.75,1.25,1.25,0.625,2.375,0.75,0.75,0.375,0.0,0.375,0.75,0.5,1.0,0.25,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.8,8.0,5.2,3.2,69.0,6.4,2.0,11.4,4.0,0.4,6.4,5.0,5.0,1.0,1.0,11.2,18.8,3.8,8.8,49.8,3.2,7.0,9.4,3.4,1.4,1.4,FULL,2026-05-27T23:42:33.754030+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T23:43:13.916302+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,46.76,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-27T23:43:14.407776+00:00,1.0,11.0,3.0,5.0,6.0,3.0,1.0,4.0,1.0,-11.0,5.0,3.0,14.0,1.0,32.0,2026-05-27T23:42:41.366596+00:00,1.12,15.5,39.0,2.5,1.57,1.12,7.5,1.38,3.3,2.02,1.94,,,,,,12.0,158.0,5352.0,0.8929,0.0645,0.0256,0.4,0.6369,0.8929,0.1333,0.7246,0.303,0.495,0.5155,,,,,,2026-05-27T23:43:14.952069+00:00,OK,1.0,OK,1535141.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.917812,0.743491,0.541018,0.406586,0.920456,0.103385,0.039593,,,7.0,12.0,0.9155,0.015,RICH_NOISY,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,WEAK,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-27T23:43:15.477433+00:00
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,CONMEBOL Libertadores,13,2026,1535315,NS,Bolívar,3702,Independ. Rivadavia,473,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421902+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,2.25,1.875,2.125,0.75,0.75,0.875,0.875,0.375,0.25,0.5,0.75,0.875,0.75,0.375,0.5,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,19.25,7.75,9.0,3.0,63.5,5.0,2.0,12.25,2.75,3.0,2.5,5.0,5.0,1.0,1.0,15.8,11.0,4.8,2.8,52.2,6.2,3.4,10.6,1.8,1.2,3.0,PARTIAL,2026-05-27T23:42:08.551296+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T23:43:13.895574+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,46.76,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-27T23:43:14.359055+00:00,2.0,5.0,0.0,5.0,5.0,5.0,1.0,1.0,13.0,7.0,5.0,12.0,5.0,1.0,32.0,2026-05-27T23:42:41.346001+00:00,2.47,3.65,3.0,1.67,2.25,1.28,4.8,1.85,2.03,3.1,1.45,,,,,,13.0,178.0,5558.0,0.4049,0.274,0.3333,0.5988,0.4444,0.7812,0.2083,0.5405,0.4926,0.3226,0.6897,,,,,,2026-05-27T23:43:14.871824+00:00,OK,1.0,OK,1535240.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,HOME_TRAILING,0.815702,0.555975,0.733656,0.615929,0.421416,0.289832,0.361836,,,7.0,13.0,0.3581,-0.015,RICH_MIXED,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-27T23:43:15.412728+00:00
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,CONMEBOL Libertadores,13,2026,1535317,NS,Corinthians,131,Platense,1064,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421907+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,1.0,1.0,1.0,0.375,1.5,0.75,0.5,0.75,0.125,0.25,0.5,0.5,0.75,0.125,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.6,11.6,3.6,4.8,59.8,5.0,3.4,10.6,1.4,2.0,3.8,5.0,5.0,1.0,1.0,15.4,10.2,6.0,4.8,55.4,5.0,2.8,14.0,2.2,1.25,3.6,FULL,2026-05-27T23:42:16.554950+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T23:43:13.901106+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,46.76,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-27T23:43:14.371751+00:00,1.0,11.0,6.0,5.0,8.0,2.0,1.0,2.0,7.0,-1.0,5.0,6.0,7.0,1.0,32.0,2026-05-27T23:42:41.352147+00:00,1.8,3.5,6.0,2.45,1.62,1.53,2.63,2.6,1.53,5.2,1.19,,,,,,13.0,177.0,5658.0,0.5556,0.2857,0.1667,0.4082,0.6173,0.6536,0.3802,0.3846,0.6536,0.1923,0.8403,,,,,,2026-05-27T23:43:14.893078+00:00,OK,1.0,OK,1535244.0,0.0,2.0,2.0,0.0,2.0,-2.0,0.0,1.0,0.0,AWAY_TRAILING,0.674549,0.395506,0.866894,0.433036,0.578571,0.301043,0.189746,,,7.0,13.0,0.3826,-0.015,RICH_MIXED,LOW_GOALS,LOW,SIDE_PRICE_CLEANER,WEAK,WEAK,MIXED,SUPPORTED,PREFER_MILDER_TOTAL,AVOID_AGGRESSIVE_OVERS,OK,,2026-05-27T23:43:15.430982+00:00
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,CONMEBOL Libertadores,13,2026,1535321,NS,Fluminense,124,Deportivo La Guaira,2813,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421912+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.375,1.0,1.0,1.5,1.125,0.625,0.75,0.125,0.375,0.625,0.625,0.875,0.625,0.5,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.0,12.2,4.6,4.6,62.8,2.8,2.8,12.2,2.6,0.75,2.6,5.0,2.0,0.4,1.0,8.5,12.5,4.0,4.5,47.5,4.0,5.5,15.5,2.0,0.5,1.5,SPARSE,2026-05-27T23:42:19.044914+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T23:43:13.903557+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,46.76,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-27T23:43:14.377975+00:00,3.0,5.0,-2.0,5.0,4.0,6.0,1.0,4.0,3.0,-5.0,5.0,5.0,10.0,1.0,32.0,2026-05-27T23:42:41.354703+00:00,1.19,8.45,18.0,2.33,1.65,1.17,6.0,1.52,2.65,2.35,1.68,,,,,,13.0,178.0,5636.0,0.8403,0.1183,0.0556,0.4292,0.6061,0.8547,0.1667,0.6579,0.3774,0.4255,0.5952,,,,,,2026-05-27T23:43:14.903452+00:00,OK,1.0,OK,1535242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.886915,0.68573,0.614383,0.442287,0.864015,0.132945,0.068272,,,7.0,13.0,0.6177,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,WEAK,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-27T23:43:15.439256+00:00
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,CONMEBOL Libertadores,13,2026,1535328,NS,Penarol,2348,Santa Fe,1139,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421917+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.5,0.875,1.75,1.375,1.125,0.625,0.875,0.125,0.125,0.5,0.75,0.875,1.0,0.25,0.5,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,9.0,10.0,3.5,3.5,37.0,2.5,2.5,14.5,3.5,4.0,2.0,5.0,5.0,1.0,1.0,12.8,13.8,5.6,4.6,46.6,2.4,4.4,11.2,2.4,1.0,1.6,SPARSE,2026-05-27T23:42:23.754164+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T23:43:13.908458+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,46.76,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-27T23:43:14.389968+00:00,4.0,3.0,-3.0,5.0,4.0,7.0,1.0,3.0,5.0,-2.0,5.0,5.0,7.0,1.0,32.0,2026-05-27T23:42:41.360027+00:00,1.95,3.58,5.21,2.1,1.75,1.44,3.0,2.33,1.67,4.35,1.25,,,,,,13.0,177.0,4968.0,0.5128,0.2793,0.1919,0.4762,0.5714,0.6944,0.3333,0.4292,0.5988,0.2299,0.8,,,,,,2026-05-27T23:43:14.923621+00:00,OK,1.0,OK,1535246.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,LEVEL_TIE,0.719192,0.443414,0.830183,0.491012,0.557353,0.299803,0.212074,,,7.0,13.0,0.4572,-0.01,RICH_MIXED,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,WEAK,WEAK,MIXED,SUPPORTED,CAUTION_BTTS,NEUTRAL,OK,,2026-05-27T23:43:15.455102+00:00
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,Copa do Nordeste,612,2026,1544599,NS,ABC,754,Vitoria,136,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421945+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,Copa do Nordeste,612,2026,1544600,NS,Sport Recife,123,Fortaleza EC,154,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421956+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T01:30:00+01:00,1779928200,Division di Honor,421,2025,1545559,NS,Atl. Deportivo,27628,Nacional,8232,Aruba,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421973+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T02:00:00+01:00,1779930000,USL League One,489,2026,1493839,NS,Boise,27251,Sarasota Paradise,21289,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421982+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T02:00:00+01:00,1779930000,Premier League,422,2026,1514453,NS,Brittons Hill,8402,Ellerton,8403,Barbados,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421987+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T02:00:00+01:00,1779930000,USL League One Cup,1095,2026,1531201,NS,El Paso Locomotive,3993,Alta,25838,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421992+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T02:30:00+01:00,1779931800,USL League Two,256,2026,1524856,NS,San Francisco City,4079,Marin,18899,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.421997+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T03:00:00+01:00,1779933600,USL League Two,256,2026,1524625,NS,Ventura County Fusion,4093,Capo,20963,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422002+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T03:00:00+01:00,1779933600,USL W League,1117,2026,1532063,NS,Pleasanton Rage W,23918,Oakland Soul W,23914,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422007+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T03:30:00+01:00,1779935400,USL League Two,256,2026,1524629,NS,Stars FC,25951,AMSG,23107,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422012+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T04:00:00+01:00,1779937200,USL W League,1117,2026,1532377,NS,Los Angeles SC W,27609,AMSG W,25934,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422017+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T10:30:00+01:00,1779960600,Friendlies,10,2026,1536924,NS,Greece U19,10364,England U18,21466,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422022+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T11:00:00+01:00,1779962400,Premier League,389,2026,1527985,NS,Okzhetpes,4558,Aktobe,4563,Kazakhstan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422027+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T11:00:00+01:00,1779962400,Premier League,1031,2026,1543574,NS,Paro,9426,Transport United,5593,Bhutan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422032+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T11:00:00+01:00,1779962400,Friendlies,10,2026,1546492,NS,North Macedonia U19,10341,Slovenia U18,21480,World,NS,Not Started,,,,,,1.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422037+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T12:00:00+01:00,1779966000,Premier League,389,2026,1527984,NS,Kyzyl-Zhar,4554,Zhetysu,4560,Kazakhstan,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T23:42:00.422042+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
