date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-05-27,2026-05-27T22:00:00+01:00,1779915600,Copa Colombia,241,2026,1544285,NS,Chico,1132,Llaneros,1464,Colombia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193180+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,USL League Two,256,2026,1524605,NS,Black Rock,4034,Vermont Green,18912,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193184+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,USL League Two,256,2026,1524606,NS,Dayton Dutch Lions,4045,Louisville City II,10098,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193189+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,USL League Two,256,2026,1524607,NS,Inter Gainesville,23119,The Villages,4087,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193194+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,USL W League,1117,2026,1532050,NS,Racing Louisville W,16488,Indy Eleven W,23945,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193199+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,USL W League,1117,2026,1532051,NS,Brevard Riptide W,23892,Sporting JAX W,25855,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193204+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,USL W League,1117,2026,1532052,NS,Tormenta W,23964,Charlotte Eagles II W,23897,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193209+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Sudamericana,11,2026,1535219,NS,Atletico-MG,1062,Puerto Cabello,2827,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193214+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.375,1.125,1.25,1.625,1.625,0.5,0.625,0.0,0.125,0.5,0.5,0.75,1.0,0.625,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.2,13.6,5.6,4.8,47.2,5.2,3.8,10.6,2.8,2.25,3.2,5.0,2.0,0.4,1.0,12.0,15.0,2.5,4.0,52.5,4.5,3.0,12.0,3.0,2.5,2.5,SPARSE,2026-05-27T18:11:36.832215+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.793120+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Sudamericana,11,2026,1535221,NS,Caracas FC,2808,Botafogo,120,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193219+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,2.125,1.375,2.25,1.125,1.25,1.0,1.0,0.25,0.25,0.75,0.75,0.75,0.875,0.375,0.875,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,3.0,0.6,1.0,12.0,18.667,4.667,4.667,40.667,3.0,5.0,11.333,3.0,1.0,3.0,5.0,5.0,1.0,1.0,19.4,9.6,6.8,4.0,57.0,7.2,4.2,16.2,2.2,2.25,5.0,PARTIAL,2026-05-27T18:11:40.873484+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.795322+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Sudamericana,11,2026,1535222,NS,Cienciano,2562,Juventud,2353,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193224+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.625,1.125,1.75,1.0,1.125,0.75,1.0,0.375,0.25,0.375,0.75,0.625,0.875,0.375,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.4,10.6,4.2,3.4,54.2,6.2,2.6,11.6,2.0,1.6,3.8,5.0,2.0,0.4,1.0,16.5,8.5,7.0,3.5,48.0,6.0,5.0,8.5,0.5,1.0,5.5,SPARSE,2026-05-27T18:11:43.235662+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.797449+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Sudamericana,11,2026,1535225,NS,Olimpia,1182,A. Italiano,2329,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193229+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,0.75,1.5,1.5,1.0,2.0,0.75,0.875,0.5,0.0,0.375,0.875,0.875,1.0,0.5,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.6,11.4,4.8,4.8,59.0,5.6,2.4,10.8,3.8,2.4,3.0,5.0,4.0,0.8,1.0,11.5,12.75,3.5,5.0,52.75,3.5,4.5,11.25,2.25,2.0,2.75,PARTIAL,2026-05-27T18:11:46.831644+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.799550+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Sudamericana,11,2026,1535227,NS,Racing Club,436,Independiente Petrolero,15702,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193234+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.875,1.0,1.125,1.375,1.375,2.0,0.75,0.75,0.125,0.0,0.75,0.75,0.875,0.875,0.375,0.875,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.4,9.6,2.8,3.2,61.6,5.2,2.8,11.2,1.4,1.8,4.6,5.0,5.0,1.0,1.0,12.0,23.2,5.0,10.2,43.2,3.4,8.2,10.2,2.4,2.2,1.6,FULL,2026-05-27T18:11:49.233595+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.801652+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Sudamericana,11,2026,1535233,NS,Vasco DA Gama,133,Barracas Central,2432,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193238+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.0,1.625,0.75,1.0,0.875,0.875,0.625,0.25,0.375,0.625,0.625,0.875,0.625,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.4,11.4,6.6,3.6,55.0,6.4,5.4,13.6,3.0,1.0,3.0,5.0,5.0,1.0,1.0,14.2,12.0,4.4,5.0,39.2,3.4,4.0,11.8,2.2,0.8,2.6,FULL,2026-05-27T18:11:51.246273+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.803729+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Libertadores,13,2026,1535322,NS,Independiente del Valle,1153,Rosario Central,437,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193243+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.25,2.125,1.875,1.375,1.5,0.75,0.75,0.875,0.125,0.5,0.625,0.5,0.875,0.625,0.625,0.5,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.4,10.0,5.2,4.0,56.4,5.4,4.6,10.6,2.4,1.6,3.0,5.0,5.0,1.0,1.0,15.4,12.2,5.2,2.6,54.8,4.4,4.6,11.8,2.2,2.2,3.8,FULL,2026-05-27T18:11:26.427686+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.599689+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,CONMEBOL Libertadores,13,2026,1535325,NS,Libertad Asuncion,1179,UCV,2840,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193248+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.875,1.0,1.5,1.25,1.75,2.0,0.625,0.75,0.125,0.125,0.5,0.625,0.75,1.0,0.625,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.6,13.0,5.4,5.6,48.6,3.4,5.8,10.4,4.0,1.8,2.6,5.0,2.0,0.4,1.0,10.5,19.5,3.5,5.5,37.0,2.0,8.0,8.0,2.0,1.5,1.5,SPARSE,2026-05-27T18:11:28.829735+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-27T18:11:52.602286+00:00
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,Catarinense - 2,936,2026,1541971,NS,Caravaggio,21209,Nação,19637,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193253+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,Copa Sul-Sudeste,1224,2026,1544603,NS,Avai,145,Volta Redonda,7814,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193258+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:00:00+01:00,1779919200,Copa Sul-Sudeste,1224,2026,1544604,NS,Chapecoense-sc,132,Novorizontino,7834,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193263+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:30:00+01:00,1779921000,USL League Two,256,2026,1524608,NS,Bethesda SC,27513,Lionsbridge,4061,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193268+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:30:00+01:00,1779921000,USL League Two,256,2026,1524609,NS,Port City,26805,Wake,4097,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193272+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:30:00+01:00,1779921000,Catarinense - 2,936,2026,1541969,NS,Hercílio Luz,7828,Tubarao,1204,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193277+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:30:00+01:00,1779921000,Carioca A2,851,2026,1543261,NS,Resende,4857,América RJ,13104,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193282+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-05-27,2026-05-27T23:30:00+01:00,1779921000,Copa Gaúcha,1158,2026,1544577,NS,Brasil DE Pelotas,141,Bagé,10044,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-27T18:11:18.193287+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
