date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Campionato Primavera - 2,706,2025,1544701,NS,Modena U19,24357,Avellino U19,24356,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264179+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Campionato Primavera - 2,706,2025,1544702,NS,Perugia U19,17729,Reggiana U19,15676,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264185+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Super Liga,394,2025,1544735,NS,Floreşti,5376,FCM Ungheni,14894,Moldova,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264191+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Super Liga,394,2025,1544736,NS,Iskra,5372,FC Stăuceni,17625,Moldova,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264197+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Super Liga,394,2025,1544737,NS,Sireți,5379,Oguzsport,24956,Moldova,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264202+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Campionato Primavera - 2,706,2025,1544754,NS,Padova U19,19856,Venezia U19,15685,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264207+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Division Intermedia,251,2026,1544825,NS,Guairena FC,2138,Resistencia,2135,Paraguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264212+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Division Intermedia,251,2026,1544826,NS,Encarnación,23155,Atlético Tembetary,10474,Paraguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264218+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,CAF Cup of Nations - U17,973,2026,1544897,NS,Tunisia U17,22930,Egypt U17,25819,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264224+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Super League,277,2025,1544936,NS,Naivas,19488,Darajani Gogo,20686,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264230+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Paranaense U20,1071,2026,1544944,NS,Galo Maringá U20,27554,Cascavel U20,23237,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264235+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Segunda División,269,2026,1544981,NS,Uruguay Montevideo,16740,Cerrito,2367,Uruguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264240+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Campionato,404,2025,1545053,NS,Tre Penne,700,Domagnano,5299,San-Marino,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264244+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Brasiliense U20,1100,2026,1545185,NS,Gama U20,12960,Brasiliense U20,23609,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264250+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:00:00+01:00,1778936400,Brasiliense U20,1100,2026,1545190,NS,Cruzeiro U20,13000,Ceilandense U20,23611,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264255+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:15:00+01:00,1778937300,1. Liga U19,668,2025,1490696,NS,České Budějovice U19,14841,Vysočina Jihlava U19,19201,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264260+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:15:00+01:00,1778937300,Premier League,847,2025,1512077,NS,Amawele,26847,Moneni Pirates,16821,Eswatini,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264266+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:15:00+01:00,1778937300,Premier League,847,2025,1512079,NS,Green Mamba,6421,Sisonkhe,25019,Eswatini,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264271+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:15:00+01:00,1778937300,Premier League,847,2025,1512081,NS,Rangers FC,18314,Nsingizini Hotspurs,20372,Eswatini,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264276+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:15:00+01:00,1778937300,Premier League,847,2025,1512082,NS,Malanti Chiefs,16816,Manzini Sea Birds,16817,Eswatini,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264282+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:15:00+01:00,1778937300,Premier League,847,2025,1512084,NS,Ubombo Sugar,26849,Young Buffaloes,8076,Eswatini,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.264286+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T14:30:00+01:00,1778938200,Bundesliga,78,2025,1388605,NS,Bayer Leverkusen,168,Hamburger SV,175,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2026-05-16T11:33:51.264291+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.0,2.125,1.25,1.75,2.0,0.75,0.875,0.125,0.0,0.625,0.875,0.875,1.0,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.4,16.8,5.2,6.4,55.0,6.4,4.0,6.8,1.4,1.0,5.4,5.0,5.0,1.0,1.0,11.8,16.4,4.0,7.0,41.6,4.4,7.0,11.2,1.8,1.0,2.6,FULL,2026-05-16T11:34:11.502470+00:00,6.0,6.0,1.0,1.0,5.2,4.4,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T12:05:17.366600+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,113.21,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:47.628402+00:00,6.0,58.0,21.0,33.0,67.0,46.0,0.0,11.0,37.0,-14.0,33.0,39.0,53.0,0.0,18.0,2026-05-16T11:37:13.542088+00:00,1.3,6.81,10.25,1.57,2.5,1.09,9.5,1.29,3.9,1.75,2.25,,,,,,13.0,182.0,6117.0,0.7692,0.1468,0.0976,0.6369,0.4,0.9174,0.1053,0.7752,0.2564,0.5714,0.4444,,,,,,2026-05-16T11:37:15.258291+00:00,OK
2026-05-16,2026-05-16T14:30:00+01:00,1778938200,Bundesliga,78,2025,1388606,NS,Bayern München,157,1. FC Köln,192,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2026-05-16T11:33:51.264296+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.125,1.0,3.375,1.75,2.125,1.75,1.0,1.0,0.25,0.0,0.75,1.0,1.0,1.0,0.75,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.4,12.8,7.6,5.2,64.2,5.8,4.6,11.0,1.8,1.4,3.8,5.0,5.0,1.0,1.0,16.4,12.2,6.4,4.2,45.8,4.0,5.6,9.2,2.0,2.2,5.0,FULL,2026-05-16T11:34:13.916686+00:00,10.0,8.0,1.0,1.0,10.0,8.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T12:05:17.767805+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,113.2,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:48.031389+00:00,1.0,86.0,82.0,33.0,117.0,35.0,1.0,14.0,32.0,-10.0,33.0,48.0,58.0,0.5,18.0,2026-05-16T11:37:13.544085+00:00,1.16,10.3,17.0,1.5,2.8,1.03,19.0,1.13,7.0,1.34,3.5,,,,,,13.0,181.0,6126.0,0.8621,0.0971,0.0588,0.6667,0.3571,0.9709,0.0526,0.885,0.1429,0.7463,0.2857,,,,,,2026-05-16T11:37:15.730969+00:00,OK
2026-05-16,2026-05-16T14:30:00+01:00,1778938200,Bundesliga,78,2025,1388607,NS,Borussia Mönchengladbach,163,1899 Hoffenheim,167,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2026-05-16T11:33:51.264301+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.5,1.25,1.875,1.375,2.125,0.75,0.875,0.375,0.0,0.5,0.875,0.625,1.0,0.375,0.875,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.2,14.8,4.0,6.0,49.0,2.4,5.8,9.8,3.2,1.4,3.2,5.0,5.0,1.0,1.0,15.8,12.0,5.6,5.0,55.4,5.6,3.8,15.8,3.2,2.0,4.6,FULL,2026-05-16T11:34:16.723514+00:00,8.0,2.0,1.0,1.0,7.2,2.0,FULL,FULL,HIGH,MEDIUM,FULL,2026-05-16T12:05:18.160081+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,113.19,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:48.428135+00:00,13.0,35.0,-15.0,33.0,38.0,53.0,0.5,5.0,61.0,17.0,33.0,65.0,48.0,0.5,18.0,2026-05-16T11:37:13.546000+00:00,5.23,4.88,1.67,1.4,3.0,1.11,8.0,1.37,3.3,1.93,2.01,,,,,,13.0,182.0,6105.0,0.1912,0.2049,0.5988,0.7143,0.3333,0.9009,0.125,0.7299,0.303,0.5181,0.4975,,,,,,2026-05-16T11:37:15.960202+00:00,OK
2026-05-16,2026-05-16T14:30:00+01:00,1778938200,Bundesliga,78,2025,1388608,NS,Eintracht Frankfurt,169,VfB Stuttgart,172,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2026-05-16T11:33:51.264327+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.375,1.375,2.125,1.75,1.875,1.0,0.75,0.125,0.125,0.875,0.625,0.875,1.0,0.75,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.4,15.8,5.0,6.0,53.6,5.8,6.4,9.8,1.8,2.2,3.4,5.0,5.0,1.0,1.0,19.4,17.2,7.2,6.2,57.6,7.8,4.6,10.0,1.75,2.4,5.4,FULL,2026-05-16T11:34:19.485288+00:00,4.0,2.0,1.0,1.0,3.2,2.0,FULL,FULL,HIGH,MEDIUM,FULL,2026-05-16T12:05:18.561920+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,113.19,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:48.797611+00:00,8.0,43.0,-4.0,33.0,59.0,63.0,0.0,4.0,61.0,22.0,33.0,69.0,47.0,0.5,18.0,2026-05-16T11:37:13.547910+00:00,3.6,4.4,1.96,1.32,3.5,1.1,9.0,1.32,3.7,1.83,2.14,,,,,,13.0,183.0,6160.0,0.2778,0.2273,0.5102,0.7576,0.2857,0.9091,0.1111,0.7576,0.2703,0.5464,0.4673,,,,,,2026-05-16T11:37:16.502026+00:00,OK
2026-05-16,2026-05-16T14:30:00+01:00,1778938200,Bundesliga,78,2025,1388609,NS,SC Freiburg,160,RB Leipzig,173,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2026-05-16T11:33:51.264337+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,2.25,1.5,2.125,1.375,1.125,0.875,0.875,0.25,0.25,0.625,0.625,0.875,0.75,0.75,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.6,17.0,3.6,5.2,44.6,2.2,5.6,11.2,2.0,1.8,4.2,5.0,5.0,1.0,1.0,16.8,14.4,7.2,4.4,51.6,6.0,4.0,9.6,2.0,1.25,4.2,FULL,2026-05-16T11:34:23.080690+00:00,2.0,8.0,1.0,1.0,1.6,7.6,FULL,FULL,MEDIUM,HIGH,FULL,2026-05-16T12:05:19.361154+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,113.17,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:36:49.631763+00:00,7.0,44.0,-9.0,33.0,47.0,56.0,0.0,3.0,65.0,22.0,33.0,65.0,43.0,1.0,18.0,2026-05-16T11:37:13.551690+00:00,2.71,3.92,2.55,1.44,2.8,1.17,6.0,1.52,2.75,2.31,1.75,,,,,,13.0,182.0,5850.0,0.369,0.2551,0.3922,0.6944,0.3571,0.8547,0.1667,0.6579,0.3636,0.4329,0.5714,,,,,,2026-05-16T11:37:17.252072+00:00,OK
