date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-23,2026-05-23T13:00:00+01:00,1779537600,Czech Liga,345,2025,1542819,NS,Dukla Praha,3715,Baník Ostrava,3713,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008571+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:00:00+01:00,1779537600,Czech Liga,345,2025,1542820,NS,Mlada Boleslav,640,Teplice,3720,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008575+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:00:00+01:00,1779537600,Czech Liga,345,2025,1542821,NS,Zlin,603,Slovácko,3719,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008580+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:00:00+01:00,1779537600,Czech Liga,345,2025,1544748,NS,Sigma Olomouc,2250,Karviná,3716,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008584+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:00:00+01:00,1779537600,Super League,277,2025,1545787,NS,Gucha Stars,26876,Luanda Villa,22230,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008588+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:00:00+01:00,1779537600,Super League,277,2025,1545789,NS,3K,24667,Equity Bank,21214,Kenya,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008592+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Premier League,333,2025,1391623,NS,Epitsentr Dunayivtsi,14434,SK Poltava,17165,Ukraine,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008596+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Division 2 - Norra Svealand,593,2026,1510765,NS,Skiljebo,12584,Gute,6671,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008600+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Supreme Division Women,649,2026,1529938,NS,Chertanovo W,10885,Zenit W,14134,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008604+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Super League,391,2026,1538606,NS,Blue Eagles,4584,Nyasa Big Bullets,4599,Malawi,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008608+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Super League,391,2026,1538607,NS,Kamuzu Barracks,4588,Ekhaya,25893,Malawi,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008612+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Super League,391,2026,1538608,NS,Moyale Barracks,4593,Creck,23427,Malawi,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008615+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Super League,391,2026,1538609,NS,Red Lions,4601,Mitundu Baptist,27656,Malawi,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008619+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Cearense U20,1112,2026,1540186,NS,Ferroviario U20,23726,Ceará U20,12956,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008624+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Goiano U20,1069,2026,1545589,NS,Goiania U20,27576,Vila Nova U20,13070,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008628+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T13:30:00+01:00,1779539400,Goiano U20,1069,2026,1545590,NS,Goiás U20,12961,Cerrado EC U20,23198,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008632+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,2. SNL,374,2025,1388305,NS,Bistrica,6718,Slovan Ljubljana,20198,Slovenia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008636+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,II Liga - East,109,2025,1396100,NS,Sokół Kleczew,16255,Sandecja Nowy Sącz,3492,Poland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008640+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Oberliga - Hessen,750,2025,1407439,NS,Friedberg,14489,Eddersheim,12755,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008644+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Oberliga - Hessen,750,2025,1407440,NS,Rot-Weiß Walldorf,16102,Hanau 93,12779,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008648+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Oberliga - Hessen,750,2025,1407441,NS,Darmstadt 98 II,24517,TuBa Pohlheim,19284,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008653+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,III Liga - Group 2,781,2025,1410756,NS,Kluczevia Stargard,17398,Polonia Środa,6948,Poland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008657+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,III Liga - Group 3,782,2025,1411056,NS,Starowice Dolne,21658,Carina Gubin,17401,Poland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008661+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Super League,400,2025,1416207,NS,Nchanga Rangers,5511,Konkola Blades,5514,Zambia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008665+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Super League,400,2025,1416209,NS,Kansanshi Dynamos,7455,Nkana,5209,Zambia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008669+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Super League,400,2025,1416214,NS,Power Dynamos,5211,Mufulira Wanderers,5206,Zambia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008673+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Premier Soccer League,288,2025,1429705,NS,Sekhukhune United,15537,Siwelele,26299,South-Africa,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008677+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Premier Soccer League,288,2025,1429706,NS,Orbit College,10582,Orlando Pirates,2700,South-Africa,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008681+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Premier Soccer League,288,2025,1429707,NS,Marumo Gallants,2682,Stellenbosch,4905,South-Africa,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008684+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Premier Soccer League,288,2025,1429709,NS,Magesi,19999,Richards Bay,10567,South-Africa,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008688+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T14:00:00+01:00,1779541200,Premier Soccer League,288,2025,1429710,NS,Kaizer Chiefs,2691,Chippa United,2698,South-Africa,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-23T11:46:57.008692+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
