summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_league,avg_primary_edge,2,0.197631,Segunda División,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,shortlist_rows,1,1.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,result_available_rows,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pending_rows,1,1.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,unmatched_rows,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,bet_rows,1,1.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,lean_play_rows,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,premium_rows,1,1.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,standard_rows,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,wins,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,losses,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,pushes,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,voids,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,profit_units_total,1,0.0,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,roi_percent,1,,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_execution_score,1,119.34203,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_league,avg_primary_edge,1,0.14712,Serie B,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,shortlist_rows,1,1.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,result_available_rows,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pending_rows,1,1.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,unmatched_rows,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,bet_rows,1,1.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,lean_play_rows,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,premium_rows,1,1.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,standard_rows,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,wins,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,losses,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pushes,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,voids,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,profit_units_total,1,0.0,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,roi_percent,1,,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_execution_score,1,134.34,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_primary_edge,1,0.1289,BTTS_YES,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,shortlist_rows,1,1.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,result_available_rows,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pending_rows,1,1.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,unmatched_rows,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,bet_rows,1,1.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,lean_play_rows,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,premium_rows,1,1.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,standard_rows,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,wins,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,losses,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pushes,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,voids,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,profit_units_total,1,0.0,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,roi_percent,1,,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_execution_score,1,136.456532,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_primary_edge,1,0.137165,HOME_WIN,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,shortlist_rows,2,2.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,result_available_rows,2,1.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pending_rows,2,1.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,unmatched_rows,2,0.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,bet_rows,2,2.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,lean_play_rows,2,0.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,premium_rows,2,2.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,standard_rows,2,0.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,wins,2,1.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,losses,2,0.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pushes,2,0.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,voids,2,0.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,profit_units_total,2,0.48,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,roi_percent,2,48.0,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_execution_score,2,111.317231,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_primary_edge,2,0.161672,OVER_1_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,shortlist_rows,2,2.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,result_available_rows,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pending_rows,2,2.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,unmatched_rows,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,bet_rows,2,2.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,lean_play_rows,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,premium_rows,2,2.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,standard_rows,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,wins,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,losses,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,pushes,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,voids,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,profit_units_total,2,0.0,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,roi_percent,2,,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_execution_score,2,142.0931,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
by_market_primary,avg_primary_edge,2,0.197631,OVER_2_5,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
