summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
by_market_primary,avg_primary_edge,1,0.340684,AWAY_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,shortlist_rows,1,1.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,result_available_rows,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,pending_rows,1,1.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,unmatched_rows,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,bet_rows,1,1.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,lean_play_rows,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,premium_rows,1,1.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,standard_rows,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,wins,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,losses,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,pushes,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,voids,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,profit_units_total,1,0.0,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,roi_percent,1,,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,avg_execution_score,1,144.051818,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,avg_primary_edge,1,0.273618,HOME_WIN,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,shortlist_rows,2,2.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,result_available_rows,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,pending_rows,2,2.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,unmatched_rows,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,bet_rows,2,2.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,lean_play_rows,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,premium_rows,2,2.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,standard_rows,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,wins,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,losses,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,pushes,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,voids,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,profit_units_total,2,0.0,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,roi_percent,2,,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,avg_execution_score,2,100.096429,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_market_primary,avg_primary_edge,2,0.152264,OVER_1_5,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
