target_date,generated_at,fixture_id,home_team,away_team,league,country,queue_priority,risk_label,estimated_call_units,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,external_calls_executed,policy_reason,auto_apply,production_change
2026-06-03,2026-06-03T16:41:06+01:00,1545626,IFK Östersund,Kubikenborg,Svenska Cupen,,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,DIAGNOSTIC_COVERAGE_ALLOWED_CONTEXT_VOLATILITY,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,P1 fixture has context volatility; collect coverage but do not feed scoring without manual review.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1545646,Ostra Ersboda,Piteå,Svenska Cupen,,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,DIAGNOSTIC_COVERAGE_ALLOWED_CONTEXT_VOLATILITY,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,P1 fixture has context volatility; collect coverage but do not feed scoring without manual review.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1545628,Viggbyholms IK,Sollentuna,Svenska Cupen,,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,DIAGNOSTIC_COVERAGE_ALLOWED_CONTEXT_VOLATILITY,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,P1 fixture has context volatility; collect coverage but do not feed scoring without manual review.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1545624,Viken,Utsikten,Svenska Cupen,,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,DIAGNOSTIC_COVERAGE_ALLOWED_CONTEXT_VOLATILITY,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,P1 fixture has context volatility; collect coverage but do not feed scoring without manual review.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1548072,ADO '20,Ijsselmeervogels,Tweede Divisie,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1548073,Rijnvogels,Excelsior Maassluis,Tweede Divisie,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524709,Chicago Dutch Lions,Rochester,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524712,Inter Gainesville,Shark Coast,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524713,Miami,Weston,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524702,Nona,The Villages,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524714,Northern Indiana,Louisville City II,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524715,Pittsburgh Riverhounds 2,Buffalo,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524717,Staten Island Athletic,Manhattan,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1524710,Union Macomb,Midwest United,USL League Two,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1487691,Kozlovice,Šternberk,4. liga - Divizie E,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1544357,Albania,Israel,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1543822,Congo DR,Denmark,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1545266,Gibraltar,British Virgin Islands,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1540589,Luxembourg,Italy,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1536930,Netherlands,Algeria,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1539431,Poland,Nigeria,Friendlies,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1547847,Falkenbergs FF,Tvååker,Friendlies Clubs,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464890,Anthering,Bürmoos,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464892,Bramberg,Thalgau,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464893,Eugendorf,UFC Hallein,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464888,Grödig,Neumarkt,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464894,Hallwang,Siezenheim,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464891,Puch,SV Schwarzach,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464889,Salzburger AK,Straßwalchen,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1464887,Union Henndorf,Anif,Landesliga - Salzburg,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1465494,Bizau,Göfis,Landesliga - Vorarlbergliga,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1465496,Hard,Röthis,Landesliga - Vorarlbergliga,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1465500,Lochau,Austria Lustenau II,Landesliga - Vorarlbergliga,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1465497,Nenzing,Admira Dornbirn,Landesliga - Vorarlbergliga,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1548284,Blumenthaler SV,Germania Egestorf,Oberliga - Promotion Round,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1548285,Eimsbütteler TV,Todesfelde,Oberliga - Promotion Round,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1397962,Kalsdorf,Wallern / Marienkirchen,Regionalliga - Mitte,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1397963,Oedt,Deutschlandsberger SC,Regionalliga - Mitte,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1397961,Velden,Gleisdorf 09,Regionalliga - Mitte,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1418148,Donau,Parndorf,Regionalliga - Ost,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1418146,Leobendorf,Traiskirchen,Regionalliga - Ost,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1418144,Mannsdorf-Großenzersdorf,Fach-Donaufeld,Regionalliga - Ost,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1418142,Neusiedl,Wiener Viktoria,Regionalliga - Ost,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1398943,Bischofshofen,Schwaz,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1398948,Pinzgau Saalfelden,Seekirchen,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-03,2026-06-03T16:41:06+01:00,1398950,Wacker Innsbruck,Kufstein,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
