target_date,generated_at,fixture_id,home_team,away_team,league,country,queue_priority,risk_label,estimated_call_units,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,external_calls_executed,policy_reason,auto_apply,production_change
2026-06-04,2026-06-04T21:54:31+01:00,1465312,Silz / Mötz,Völs,Landesliga - Tirol,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1465314,St. Johann in Tirol,Fügen,Landesliga - Tirol,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1465495,Wolfurt,Ludesch,Landesliga - Vorarlbergliga,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548287,Hornau,Kassel,Oberliga - Hessen,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548286,SG Bornheim,Bad Soden,Oberliga - Hessen,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1548283,VfR Mannheim,Eddersheim,Oberliga - Promotion Round,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1398944,Dornbirn,SVG Reichenau,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1398946,Kitzbühel,TSV St. Johann,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1398947,Lauterach,Kuchl,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,NO,P2 low-coverage fixture; use API to test data availability before any future scoring route.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1398949,Wals-Grünau,Rheindorf Altach II,Regionalliga - West,,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
