target_date,generated_at,cluster_type,cluster_key,sample_rows_total,sample_rows_real,diagnostic_rows,pending_rows,no_pick_rows,green_rows,red_rows,void_rows,no_bet_rows,manual_review_rows,correlated_failure_rows,correlated_green_rows,concentration_ratio,green_rate_real_sample,red_rate_real_sample,portfolio_correlation_status,correlation_risk_label,recommended_action,source_window,source_guard,auto_apply,production_change
2026-06-10,2026-06-10T18:46:40+01:00,QUALITY_CLASS,NO_BET_CAUSAL_REVIEW_REQUIRED,1,0,0,1,1,0,0,0,1,1,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,QUALITY_CLASS,PENDING_FINAL_ACTUALS,1,0,0,1,0,0,0,0,1,0,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,SCORELINE_BUCKET,DRAW_1_1,1,0,0,1,1,0,0,0,1,1,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,SCORELINE_BUCKET,NO_SCORELINE,1,0,0,1,0,0,0,0,1,0,0,0,50.0%,,,SINGLETON_NO_CORRELATION_SAMPLE,LOW,Only one row in cluster; no portfolio correlation can be inferred.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,QUALITY_CLASS,UNKNOWN_QUALITY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,SCORELINE_BUCKET,NO_SCORELINE_BUCKET,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,CONFIDENCE_BUCKET,NO_CONFIDENCE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,COUNTRY,DIAGNOSTIC,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,DAILY_PORTFOLIO,ALL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,DECISION_BUCKET,DIAGNOSTIC_ONLY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,ERROR_FAMILY,UNKNOWN_ERROR,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,GOAL_TIMING_PROFILE,NO_GOAL_TIMING_PROFILE,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,LEAGUE,DIAGNOSTIC|DIAGNOSTIC_NO_COMPETITION,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,LINEUP_SHOCK_STATUS,NO_LINEUP_STATUS,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,MARKET_FAMILY,UNKNOWN_FAMILY,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,NO_BET_QUALITY,NO_NO_BET_LABEL,1,0,1,0,1,0,0,0,0,0,0,0,100.0%,,,DIAGNOSTIC_ONLY_NO_PORTFOLIO_LEARNING,NONE,Diagnostic-only cluster; do not learn portfolio correlation.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,PORTFOLIO_CORRELATION_LEARNING_V1_NO_AUTO_APPLY,NO,NO
