target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-08-07,2026-08-07T19:08:23+01:00,1562592,3. liga - CFL A,Czech-Republic,Motorlet Praha,Bohemians 1905 II,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1562707,3. liga - CFL B,Czech-Republic,Baník Souš,Teplice II,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1568429,III Liga - Group 3,Poland,Stal Brzeg,Ślęza Wrocław,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1573810,Regionalliga - West,Austria,Hohenems,Lustenau,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574594,Frauenliga,Austria,LASK W,Sturm Graz W,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1579309,4. liga - Divizie F,Czech-Republic,Hlučín,Bospor Bohumín,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586158,Regionalliga - Bayern,Germany,Nürnberg II,Buchbach,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586159,Regionalliga - Bayern,Germany,Schwaben Augsburg,Eichstätt,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611284,CECAFA Club Cup,World,GOR Mahia,Rayon Sports,2026-08-07T17:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1573814,Regionalliga - West,Austria,SVG Reichenau,Swarovski Tirol II,2026-08-07T17:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510981,Division 2 - Södra Götaland,Sweden,Österlen,Sölvesborg,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1562346,4. liga - Divizie B,Czech-Republic,Chomutov,Rapid Psáry,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566042,3. liga - West,Slovakia,MŠK Senec,Častkovce,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566719,Oberliga - Bayern Nord,Germany,Fortuna Regensburg,DJK Bamberg,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566720,Oberliga - Bayern Nord,Germany,Würzburger FV,Nordlingen,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566726,Oberliga - Bayern Nord,Germany,Stadeln,Cham,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567022,Oberliga - Bayern Süd,Germany,Schalding-Heining,Pipinsried,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567244,Oberliga - Bayern Süd,Germany,Pfaffenhofen,1860 München II,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567872,2. Liga,Austria,FC Liefering,WSPG Wels,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567874,2. Liga,Austria,SKN ST. Polten,Austria Vienna (Am),2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575758,2. Division,Denmark,Middelfart,Brabrand,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585043,Friendlies Clubs,World,Huesca,FC Andorra,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586160,Regionalliga - Bayern,Germany,Landsberg,Illertissen,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586493,Regionalliga - Nord,Germany,Hannover 96 II,HSC Hannover,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586499,Regionalliga - Nord,Germany,VfB Oldenburg,SV Drochtersen/Assel,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607279,Friendlies Clubs,World,Girona,Sabadell,2026-08-07T17:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1525940,Premier League,Belarus,Slavia Mozyr,FC Dnepr Mogilev,2026-08-07T17:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1604196,Oberliga - Bremen,Germany,Grohn,Aumund-Vegesack,2026-08-07T17:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1494728,Eliteserien,Norway,Sandefjord,KFUM Oslo,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1495516,Damallsvenskan,Sweden,AIK W,Brommapojkarna W,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1495521,Damallsvenskan,Sweden,Växjö W,Rosengård W,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1497023,3. Division - Girone 4,Norway,Åkra,Varhaug,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1497655,Superettan,Sweden,Ostersunds FK,GIF Sundsvall,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1504494,Ettan - Södra,Sweden,Kristianstad,Angelholms FF,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510634,Division 2 - Norra Götaland,Sweden,Skara,Vänersborgs FK,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510811,Division 2 - Norra Svealand,Sweden,Kungsängen,Lidingö,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1511361,Division 2 - Västra Götaland,Sweden,Galtabacks,Qviding FIF,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1548986,Superliga,Denmark,Sonderjyske,Viborg,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1559977,Czech Liga,Czech-Republic,Zbrojovka Brno,Slovan Liberec,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1562348,4. liga - Divizie B,Czech-Republic,Karlovy Vary,Sokol Hostouň,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566043,3. liga - West,Slovakia,Spartak Myjava,Dunajská Lužná,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566722,Oberliga - Bayern Nord,Germany,Gebenbach,Eintracht Bamberg,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566723,Oberliga - Bayern Nord,Germany,Weiden,Ammerthal,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1566724,Oberliga - Bayern Nord,Germany,Kornburg,Großbardorf,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567020,Oberliga - Bayern Süd,Germany,1880 Wasserburg,Erlbach,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567245,Oberliga - Bayern Süd,Germany,Landshut,1860 Rosenheim,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1568736,III Liga - Group 2,Poland,Polonia Środa,Victoria Września,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574050,Regionalliga - Ost,Austria,Gloggnitz,Krems / Rehberg,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574051,Regionalliga - Ost,Austria,Mannsdorf-Großenzersdorf,Leobendorf,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574052,Regionalliga - Ost,Austria,Parndorf,Donau,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575759,2. Division,Denmark,B 93,Roskilde,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1577201,Oberliga - Nordost-Süd,Germany,Germania Halberstadt,Einheit Wernigerode,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1577744,3. Division,Denmark,Frem,Hørsholm-Usserød,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1577879,3. liga - MSFL,Czech-Republic,Hranice,Uničov,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1582369,Oberliga - Baden-Württemberg,Germany,Balingen,FC 08 Villingen,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1582372,Oberliga - Baden-Württemberg,Germany,Reutlingen,FC Nöttingen,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1583944,3. Liga,Germany,Waldhof Mannheim,Fortuna Düsseldorf,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585041,Friendlies Clubs,World,Leganes,Mérida AD,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585044,Friendlies Clubs,World,Albacete,Eldense,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586161,Regionalliga - Bayern,Germany,Aubstadt,Wacker Burghausen,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586162,Regionalliga - Bayern,Germany,Bayreuth,Memmingen,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586163,Regionalliga - Bayern,Germany,TSV 1860 München,Augsburg II,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586492,Regionalliga - Nord,Germany,Kickers Emden,Hamburger SV II,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1586817,Regionalliga - Nordost,Germany,Greifswalder FC,Altglienicke,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1587094,Regionalliga - SudWest,Germany,Stuttgarter Kickers,SSV Ulm 1846,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1604769,Friendlies Clubs,World,Fulham,Crystal Palace,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1604770,Friendlies Clubs,World,AD Ceuta FC,Malaga,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607905,Regionalliga - South,Austria,Deutschlandsberger SC,Allerheiligen,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607906,Regionalliga - South,Austria,Gleisdorf 09,Hartberg (Am),2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607907,Regionalliga - South,Austria,SV Lafnitz,Weiz,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607908,Regionalliga - South,Austria,Tillmitsch,Kalsdorf,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607909,Regionalliga - South,Austria,Völkermarkt,Velden,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1608020,Regionalliga - North,Austria,Kuchl,Wallern / Marienkirchen,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1608021,Regionalliga - North,Austria,Ried II,Leonfelden,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1608022,Regionalliga - North,Austria,Pinzgau Saalfelden,Wohnbau Dietach,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1608023,Regionalliga - North,Austria,Seekirchen,Grödig,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1608024,Regionalliga - North,Austria,Gurten,Bad Schallerbach,2026-08-07T18:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574054,Regionalliga - Ost,Austria,Favoritner AC,Wiener Viktoria,2026-08-07T18:10:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580177,Oberliga - Schleswig-Holstein,Germany,Union Neumünster,TSB Flensburg,2026-08-07T18:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1581047,Oberliga - Hessen,Germany,Hünfelder SV,Vfb Marburg,2026-08-07T18:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1592172,Oberliga - Westfalen,Germany,SpVgg Herne Horsthausen,Verl II,2026-08-07T18:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1607910,Regionalliga - South,Austria,Austria Klagenfurt,Treibach,2026-08-07T18:20:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1496483,3. Division - Girone 1,Norway,Union Carl Berner,Konnerud,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1505213,Ettan - Norra,Sweden,Enköping,Karlberg,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
