target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-10,2026-07-10T23:31:56+01:00,98,1583242,Livingston,Heart Of Midlothian,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,99,1584759,Ludogorets,Teuta Durrës,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,100,1583236,Luzino,Grom Nowy Staw,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,101,1554835,Maidenhead,Milton Keynes Dons,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,102,1548802,Mannsdorf-Großenzersdorf,Rapid Wien II,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,103,1560563,Maribor,Charlton,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,104,1584769,Merthyr Town,Cambrian & Clydach,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,105,1584777,Mildenhall Town,Bury Town,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,106,1562894,NK Lokomotiva Zagreb,FK Partizan,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,107,1550545,Osters IF,Lyngby,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,108,1550547,Parkgate,Rotherham,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,109,1584770,Paulton Rovers,Chippenham Town,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,110,1584762,Piešťany,Strání,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,111,1547931,Plzen,BSC Young Boys,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,112,1562891,RED Star FC 93,Laval,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,113,1583237,Radnicki NIS,Neftchi Baku,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,114,1584760,Radnik Bijeljina,Napredak,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,115,1567579,Radomlje,NK Varazdin,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,116,1548800,Ried,Başakşehir,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,117,1546634,SCR Altach,FC Vaduz,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,118,1554831,SKU Amstetten,Artis,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,119,1562897,SSV Jeddeloh,SV Meppen,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,120,1583239,SSV Ulm 1846,Eichstätt,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,121,1554834,SV Breinig,Alemannia Aachen,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,122,1547933,SV Sandhausen,1. FC Kaiserslautern,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,123,1584761,Spartak Trnava,Hanácká,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,124,1560558,Stoke City,SC Braga,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,125,1562895,Sturm Graz II,Beltinci,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,126,1584758,Unia Swarzędz,Pogoń Nowe Skalmierzyce,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,127,1554828,Veres Rivne,Kolos Kovalivka,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,128,1567582,VfR Mannheim,Waldhof Mannheim,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,129,1584763,WSG Wattens,Polessya,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,130,1584766,Weiz,Köflach,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,131,1584764,Widzew Łódź,Beşiktaş,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,132,1562898,Widzew Łódź,Mattersburg SV 2020,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,133,1584767,Wiener Viktoria,SK Vorwarts Steyr,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,134,1560557,Wolfsberger AC,Metalist 1925 Kharkiv,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,135,1584778,Worcester City,Malvern Town,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,136,1554829,Yantra 2019,Fratria,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,137,1567580,Świt Skolwin,Flota Świnoujście,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-10,2026-07-10T23:31:56+01:00,138,1549962,Nautico Hacoaj,Defensores Glew,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
