target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-08-12,2026-08-12T21:09:35+01:00,99,1612549,Tunari,Ştefăneşti,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,100,1612550,USV Iaşi,Cetatea Suceava,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,101,1612551,Viitorul Onesti,FC Bacau,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,102,1612547,Viitorul Şelimbăr,AFC Hermannstadt,Cupa României,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,103,1583677,Føroyar,Hørsholm-Usserød,DBU Pokalen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,104,1600984,Gottne,IFK Östersund,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,105,1600985,IFK Luleå,Boden,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,106,1600986,Lucksta,Kubikenborg,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,107,1600987,Täfteå,Skellefteå,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,108,1606274,Crixás EC,Bom Jesus EC,Goiano - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,109,1606272,Goiânia,Trindade,Goiano - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,110,1606270,Grêmio Anápolis,Tupy FC,Goiano - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,111,1606273,Mineiros,Rio Verde,Goiano - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,112,1612459,IF Gnistan,HJK W,Kansallinen Liiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,113,1507409,WIT Georgia,Margveti 2006,Liga 3,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,114,1620969,Villa Nova,Democrata SL,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,115,1593844,DEAC,Tarpa,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,116,1593846,Eger,Tiszafuredi VSE,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,117,1593850,Füzesabony,Nyiregyhaza II,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,118,1593847,Hajdúnánás,Kisvárda II,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,119,1593851,Mátészalka,Gödöllő,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,120,1593849,Salgótarjáni BTC,Tiszaújváros,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,121,1593848,Ózd Sajóvölgye,Cigand SE,NB III - Northeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,122,1594088,1908 SZAC,Zalaegerszegi TE II,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,123,1594084,Balatonalmádi,MTE 1904,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,124,1594085,Haladás VSE,Sárisápi Bányász,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,125,1594089,Király SZE,Dorogi FC,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,126,1594090,Puskás II,Komárom,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,127,1594091,Pápai Perutz,Veszprém,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,128,1594086,SC Sopron,Gyori ETO II,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,129,1594087,Tatabánya,Bicskei,NB III - Northwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,130,1594325,BKV Előre,Gyulai Termál,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,131,1594324,Bekescsaba 1912,Szolnoki MAV FC,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,132,1594328,Csepel,ESMTK,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,133,1594326,Hódmezővásárhely,III. Kerületi TUE,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,134,1594329,Monori Se,Dabas,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,135,1594327,Szeged-Csanád II,Szegedi VSE,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,136,1594330,Sándorfalva,Újpest II,NB III - Southeast,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,137,1594565,Budafoki LC,PTE-PEAC,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,138,1594566,Budaörs,Iváncsa,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,139,1594567,Dunaharaszti MTK,Majosi,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,140,1594568,Dunaujvaros FC,Érdi VSE,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,141,1594569,Paksi SE II,Ferencváros II,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,142,1594564,Siofok,MTK Budapest II,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,143,1594571,Szekszárd,Kaposvar,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,144,1594570,Sárbogárd,Pécsi MFC,NB III - Southwest,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,145,1597287,Gosport Borough,Hanworth Villa,Non League Premier - Southern South,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,146,1523791,Charlestown City Blues,Edgeworth Eagles,Northern NSW NPL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,147,1523779,Kahibah,Maitland,Northern NSW NPL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,148,1523793,Weston Bears,Adamstown Rosebuds,Northern NSW NPL,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,149,1549719,Independiente Medellin,Millonarios,Primera A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,150,1549721,Junior,Deportivo Pereira,Primera A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,151,1511645,Magallanes,Cobreloa,Primera B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,152,1549592,Patriotas,Orsomarso,Primera B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,153,1549587,Popayan,Union Magdalena,Primera B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,154,1511646,Recoleta,Rangers de Talca,Primera B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,155,1561326,AEK Athens FC,OFI,Super Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,156,1606372,Alvarado,Huracan Las Heras,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,157,1606445,Atletico Escobar,Sportivo Las Parejas,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,158,1606374,Cipolletti,Argentino Monte Maíz,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,159,1606375,Defensores de Belgrano VR,Douglas Haig,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,160,1606446,Defensores de Vilelas,Tucuman Central,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,161,1606447,Deportivo Rincon,Circulo Deportivo,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,162,1606449,Fundacion Amigos,Costa Brava,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,163,1606450,Germinal de Rawson,Santamarina,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,164,1606451,Guillermo Brown,Juventud Unida Univ.,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,165,1606452,Independiente De Chivilcoy,Sarmiento Resistencia,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,166,1606376,Olimpo Bahia Blanca,Villa Mitre,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,167,1606377,San Martin Formosa,Sportivo Belgrano,Torneo Federal A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,168,1583664,Paris Saint Germain,Aston Villa,UEFA Super Cup,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,169,1618923,ASEC Mimosas,Medeama,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,170,1591929,Arsenal,Como,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,171,1618920,Atlético Tordesillas,Real Ávila,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,172,1591931,Deportivo La Coruna,Real Madrid,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,173,1618921,FK Kukesi,Besa Kavajë,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,174,1598605,FSV Frankfurt,Eintracht Frankfurt,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,175,1542352,Leeds,Manchester United,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,176,1618929,Malaga,Fulham,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,177,1618927,Manresa,Vilanova,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,178,1598604,Marino de Luanco,Langreo,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,179,1598606,Napoli,Aris Thessalonikis,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,180,1618922,Nea Salamis,Anorthosis,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,181,1548051,Newcastle,Everton,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,182,1591930,Nottingham Forest,Bayer Leverkusen,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,183,1618924,Pro Patria,Gozzano,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,184,1618919,Real Valladolid II,Leganés II,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,185,1618925,SSVg Velbert,Borussia Mönchengladbach,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,186,1618928,Stade Mouscronnois,Albert Quévy-Mons,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,187,1604206,Aumund-Vegesack,BTS Neustadt,Oberliga - Bremen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,188,1604207,Eiche Horn,Grohn,Oberliga - Bremen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,189,1604208,Hemelingen,Leher TS,Oberliga - Bremen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,190,1604211,Vatan Sport,Geestemünde,Oberliga - Bremen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,191,1581060,1960 Hanau,Bayern Alzenau,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,192,1581058,Eddersheim,Friedberg,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,193,1581056,FC Gießen,Hadamar,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,194,1581059,Fernwald,TuBa Pohlheim,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
