target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-06-27,2026-06-27T23:35:43+01:00,99,1544458,A. Italiano,Magallanes,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,100,1544456,Deportes Limache,Deportes Iquique,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,101,1544455,Deportes Santa Cruz,Palestino,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,102,1544457,San Marcos de Arica,Coquimbo Unido,Copa Chile,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,103,1553068,Comerciantes,Estudiantil CNI,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,104,1553067,Comerciantes Unidos,Juan Pablo II College,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,105,1553069,Sporting Cristal,Union Comercio,Copa De La Liga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,106,1557274,Bagé,Gramadense,Copa Gaúcha,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,107,1557275,Santa Cruz RS,Brasil DE Pelotas,Copa Gaúcha,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,108,1495503,Malmö FF W,Kristianstad W,Damallsvenskan,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,109,1510620,Ahlafors,Tord,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,110,1510614,Husqvarna,IF Karlstad II,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,111,1510615,Motala,Vänersborgs FK,Division 2 - Norra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,112,1510799,Bollstanäs,Korsnäs,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,113,1510798,Falu BS,Lidingö,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,114,1510797,Franke,Viggbyholms IK,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,115,1510802,Täby,Gute,Division 2 - Norra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,116,1515766,IFK Luleå,Skellefteå,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,117,1515767,IFK Umeå,Storfors,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,118,1515768,Täfteå,Boden,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,119,1515771,Umea FF,Friska Viljor,Division 2 - Norrland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,120,1510966,Nosaby,IFK Trelleborg,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,121,1510970,Räppe,Staffanstorp United,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,122,1510968,Sölvesborg,Oskarshamns AIK,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,123,1510967,Österlen,Karlskrona,Division 2 - Södra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,124,1511163,Eker Örebro,Farsta,Division 2 - Södra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,125,1511160,Haninge,Sleipner,Division 2 - Södra Svealand,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,126,1511342,Astrio,Hestrafor,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,127,1511348,Åstorp,Torslanda,Division 2 - Västra Götaland,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,128,1551286,Deportivo Capiata,Sportivo Carapeguá,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,129,1551287,General Caballero,Fernando De La Mora,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,130,1551285,Tacuary,Atlético Tembetary,Division Intermedia,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,131,1512956,Fortuna Mfou,Stade Renard,Elite One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,132,1505195,Arlanda,IF Karlstad,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,133,1505198,Gefle IF,Stocksund,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,134,1505201,Stockholm Internazionale,Enköping,Ettan - Norra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,135,1504475,AFC Malmo,Jonkopings Sodra,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,136,1504476,Atvidabergs FF,Rosengård,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,137,1504479,Laholm,Utsikten,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,138,1504480,Lund,Skövde AIK,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,139,1504482,Trollhättan,Angelholms FF,Ettan - Södra,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,140,1541629,Kiffen,Reipas,Kakkonen - Lohko A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,141,1541626,MyPa,Atlantis,Kakkonen - Lohko A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,142,1541627,PEPO,PPJ,Kakkonen - Lohko A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,143,1541628,PuiU Helsinki,HPS,Kakkonen - Lohko A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,144,1541625,Union Plaani,HIFK Helsinki,Kakkonen - Lohko A,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,145,1541513,EPS,GrIFK,Kakkonen - Lohko B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,146,1541514,HJS Akatemia,NJS,Kakkonen - Lohko B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,147,1541512,Musa,P-Iirot,Kakkonen - Lohko B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,148,1541703,GBK,JS Hercules,Kakkonen - Lohko C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,149,1541704,Huima / Urho,JBK,Kakkonen - Lohko C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,150,1541705,TP-47,VPS II,Kakkonen - Lohko C,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,151,1539055,IF Gnistan,PK-35 Vantaa W,Kansallinen Liiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,152,1539056,Ilves W,HJK W,Kansallinen Liiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,153,1539054,KuPS W,VIFK W,Kansallinen Liiga,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,154,1528631,Dalian Huayi,Shenzhen Juniors,League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,155,1528632,Dongguan United,Yanbian Longding,League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,156,1528633,Guangzhou E-Power,Shaanxi Union,League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,157,1528635,Hebei Kungfu,Nanjing City,League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,158,1528634,Nantong Zhiyun,Meizhou Kejia,League One,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,159,1532786,Guangdong Mingtu,Xiamen Feilu,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,160,1532787,Hubei Chufeng Heli,Guizhou Zhucheng,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,161,1532788,Rizhao Yuqi,Dalian Yingbo B,League Two,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,162,1477258,Coastal Union,Azam,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,163,1477259,Dodoma Jiji,Mbeya City,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,164,1477260,Mashujaa,KMC,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,165,1477261,Namungo,Fountain Gate,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,166,1477262,Pamba Jiji,JKT Tanzania,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,167,1477263,Simba,Singida Black Stars,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,168,1477264,Tanzania Prisons,Mtibwa Sugar,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,169,1477265,Young Africans,Tabora United,Ligi kuu Bara,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,170,1544793,São José MA,Sao Luis,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,171,1544795,Timon MA,Cordino,Maranhense - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,172,1547698,Democrata SL,Coimbra,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,173,1547700,Guarani MG,Caldense,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,174,1547702,Villa Nova,Ipatinga,Mineiro - 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,175,1517798,Macarthur Rams,Hakoah Sydney City,New South Wales NPL 2,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,176,1559572,Assisense,Matonense,Paulista Série B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,177,1559574,Manthiqueira,José Bonifácio,Paulista Série B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,178,1559577,Sao Carlos,Sporting Paulinense,Paulista Série B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,179,1559579,Uniao Mogi,Maua,Paulista Série B,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,180,1492725,Sligo Rovers,Shelbourne,Premier Division,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,181,1541109,Adama Kenema,Welayta Dicha,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,182,1550072,Al Wahda,Tishreen,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,183,1559541,Central Stallions,Khangarid,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,184,1525907,Dinamo Brest,FC Minsk,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,185,1525905,Dinamo Minsk,FC Vitebsk,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,186,1541111,Ethiopian Medhin,Suhul Shire,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,187,1541110,Hadiya Hosaena,Dire Dawa Kenema,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,188,1528006,Kaspiy,Atyrau,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,189,1525909,ML Vitebsk,Naftan,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,190,1528005,Okzhetpes,Kairat Almaty,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,191,1525910,Torpedo Zhodino,Bate Borisov,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,192,1528009,Yelimay Semey,Kyzyl-Zhar,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,193,1528011,Zhetysu,Aktobe,Premier League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,194,1561310,CAPS United,Triangle United,Premier Soccer League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,195,1561311,Chicken Inn,Hardrock,Premier Soccer League,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
