target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-07-15,2026-07-15T23:29:19+01:00,1560618,Friendlies Clubs,World,Patro Eisden,St. Truiden,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583316,Friendlies Clubs,World,Pelikan Łowicz,Swit,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583310,Friendlies Clubs,World,Podlasie Biała Podlaska,Polonia Warszawa U19,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583317,Friendlies Clubs,World,Polonia Słubice,FC Frankfurt,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554959,Friendlies Clubs,World,Polonia Warszawa,Zlin,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583318,Friendlies Clubs,World,Portimonense,Rio Ave,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554960,Friendlies Clubs,World,Puszcza Niepołomice,Podhale Nowy Targ,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583324,Friendlies Clubs,World,Rapid Vienna,Panathinaikos,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560616,Friendlies Clubs,World,Red Bull Salzburg,Gamba Osaka,2026-07-15T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560619,Friendlies Clubs,World,Red Bull Salzburg,Başakşehir,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560617,Friendlies Clubs,World,Reims,Francs Borains,2026-07-15T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554961,Friendlies Clubs,World,Rilski Sportist,Marek,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554968,Friendlies Clubs,World,SAK Klagenfurt,Austria Klagenfurt,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567635,Friendlies Clubs,World,SC St. Tönis,Fortuna Düsseldorf II,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1548851,Friendlies Clubs,World,SSV Jahn Regensburg,Vilzing,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554963,Friendlies Clubs,World,SV Zeilsheim,Bayern Alzenau,2026-07-15T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584853,Friendlies Clubs,World,Sanjoanense,Felgueiras 1932,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584849,Friendlies Clubs,World,Santa Clara,Leça,2026-07-15T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584861,Friendlies Clubs,World,Skegness Town,Scunthorpe,2026-07-15T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583328,Friendlies Clubs,World,Solihull Moors,Birmingham,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583321,Friendlies Clubs,World,Spišská Nová Ves,Ružomberok II,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583322,Friendlies Clubs,World,Sportfreunde Dorfmerkingen,VfR Aalen,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554965,Friendlies Clubs,World,Sturm Graz,Pogon Szczecin,2026-07-15T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554972,Friendlies Clubs,World,Tasmania Berlin,Hertha Zehlendorf,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584855,Friendlies Clubs,World,Tondela,Varzim,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589264,Friendlies Clubs,World,Torreense,Academica,2026-07-15T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584856,Friendlies Clubs,World,Unia Swarzędz,Lipno Stęszew,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589265,Friendlies Clubs,World,União de Leiria,AD Marco 09,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583327,Friendlies Clubs,World,Vitesse,AEK Athens FC,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1584858,Friendlies Clubs,World,Warta Sieradz,Polonia Środa,2026-07-15T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1554973,Friendlies Clubs,World,Wiedenbrück,Theesen,2026-07-15T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1560615,Friendlies Clubs,World,Wisłoka Dębica,Widzew II,2026-07-15T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1589262,Friendlies Clubs,World,Yokohama F. Marinos,Tegevajaro Miyazaki,2026-07-15T09:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583319,Friendlies Clubs,World,Zagłębie Lubin II,Odra Bytom Odrzański,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1567630,Friendlies Clubs,World,Zorya Luhansk,Konyaspor,2026-07-15T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1583663,Friendlies Women,World,England U20 W,Colombia U20 W,2026-07-15T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-07-15,2026-07-15T23:29:19+01:00,1566692,Oberliga - Bayern Nord,Germany,Ammerthal,ASV Neumarkt,2026-07-15T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
