target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-03,2026-06-04T11:27:52+01:00,1543884,Brasileiro U17,Brazil,Botafogo U17,Internacional U17,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543887,Brasileiro U17,Brazil,Fortaleza U17,Vasco U17,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543888,Brasileiro U17,Brazil,Gremio U17,Cruzeiro U17,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543890,Brasileiro U17,Brazil,Santos U17,Atletico GO U17,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1544357,Friendlies,World,Albania,Israel,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1543822,Friendlies,World,Congo DR,Denmark,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545265,Friendlies,World,Croatia U21,Qatar U20,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545266,Friendlies,World,Gibraltar,British Virgin Islands,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1540589,Friendlies,World,Luxembourg,Italy,2026-06-03T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1536930,Friendlies,World,Netherlands,Algeria,2026-06-03T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1539431,Friendlies,World,Poland,Nigeria,2026-06-03T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1545267,Friendlies,World,Portugal U21,Northern Ireland U21,2026-06-03T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1547847,Friendlies Clubs,World,Falkenbergs FF,Tvååker,2026-06-03T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464890,Landesliga - Salzburg,Austria,Anthering,Bürmoos,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464892,Landesliga - Salzburg,Austria,Bramberg,Thalgau,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464893,Landesliga - Salzburg,Austria,Eugendorf,UFC Hallein,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464888,Landesliga - Salzburg,Austria,Grödig,Neumarkt,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464894,Landesliga - Salzburg,Austria,Hallwang,Siezenheim,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464891,Landesliga - Salzburg,Austria,Puch,SV Schwarzach,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464889,Landesliga - Salzburg,Austria,Salzburger AK,Straßwalchen,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1464887,Landesliga - Salzburg,Austria,Union Henndorf,Anif,2026-06-03T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1465494,Landesliga - Vorarlbergliga,Austria,Bizau,Göfis,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1465496,Landesliga - Vorarlbergliga,Austria,Hard,Röthis,2026-06-03T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1465500,Landesliga - Vorarlbergliga,Austria,Lochau,Austria Lustenau II,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1465497,Landesliga - Vorarlbergliga,Austria,Nenzing,Admira Dornbirn,2026-06-03T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548284,Oberliga - Promotion Round,Germany,Blumenthaler SV,Germania Egestorf,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548285,Oberliga - Promotion Round,Germany,Eimsbütteler TV,Todesfelde,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1397962,Regionalliga - Mitte,Austria,Kalsdorf,Wallern / Marienkirchen,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1397963,Regionalliga - Mitte,Austria,Oedt,Deutschlandsberger SC,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1397961,Regionalliga - Mitte,Austria,Velden,Gleisdorf 09,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1418148,Regionalliga - Ost,Austria,Donau,Parndorf,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1418146,Regionalliga - Ost,Austria,Leobendorf,Traiskirchen,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1418144,Regionalliga - Ost,Austria,Mannsdorf-Großenzersdorf,Fach-Donaufeld,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1418142,Regionalliga - Ost,Austria,Neusiedl,Wiener Viktoria,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1398943,Regionalliga - West,Austria,Bischofshofen,Schwaz,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1398948,Regionalliga - West,Austria,Pinzgau Saalfelden,Seekirchen,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1398950,Regionalliga - West,Austria,Wacker Innsbruck,Kufstein,2026-06-03T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512438,Reserve League,Argentina,Boca Juniors Res.,Defensa y Justicia Res.,2026-06-03T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512441,Reserve League,Argentina,Estudiantes La Plata Res,Independiente Riva. Res.,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512443,Reserve League,Argentina,Gimnasia Mendoza 2,Gimnasia La Plata Res.,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512446,Reserve League,Argentina,Instituto Res.,Atlético Tucumán Res.,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1512449,Reserve League,Argentina,Rosario Central Res.,Racing Club Res.,2026-06-03T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1546330,Taça Revelação U23,Portugal,Santa Clara U23,Gil Vicente U23,2026-06-03T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548195,U21 Divisie 1,Netherlands,Groningen U21,De Graafschap U21,2026-06-03T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1548184,UEFA U17 Championship - Qualification,World,Latvia U17,Albania U17,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1538897,UEFA U19 Championship - Qualification,World,Greece U19,Serbia U19,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-03,2026-06-04T11:27:52+01:00,1538938,UEFA U19 Championship - Qualification,World,Montenegro U19,Georgia U19,2026-06-03T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
