target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-26,2026-06-26T22:05:38+01:00,1554524,Friendlies Clubs,World,MTK Budapest,Kazincbarcikai,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546588,Friendlies Clubs,World,Malmo FF,FC Midtjylland,2026-06-26T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1562835,Friendlies Clubs,World,Mattersburg SV 2020,SV Kapfenberg,2026-06-26T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1550479,Friendlies Clubs,World,Mlada Boleslav,Dukla Praha,2026-06-26T16:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1560448,Friendlies Clubs,World,Oberwart,Sturm Graz II,2026-06-26T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554522,Friendlies Clubs,World,Paderborn II,Hessen Kassel,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1562834,Friendlies Clubs,World,Parndorf,Austria Vienna,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554526,Friendlies Clubs,World,Phönix Lübeck,Hansa Rostock II,2026-06-26T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546590,Friendlies Clubs,World,Rapid Wien II,Donau,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547859,Friendlies Clubs,World,Rapperswil,FC Basel 1893,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1548709,Friendlies Clubs,World,Ried,Austria Salzburg,2026-06-26T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554523,Friendlies Clubs,World,Rubin,KAMAZ,2026-06-26T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554525,Friendlies Clubs,World,SV Horn,SKN ST. Polten,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1546589,Friendlies Clubs,World,Seekirchen,Red Bull Salzburg,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1562833,Friendlies Clubs,World,Sirius,Djurgardens IF,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554528,Friendlies Clubs,World,Sturm Graz,Mura,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1560447,Friendlies Clubs,World,Tatran Cementáreň Ladce,Zlaté Moravce,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1554527,Friendlies Clubs,World,Weiz,Mannsdorf-Großenzersdorf,2026-06-26T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547270,Paulista - U20,Brazil,Bandeirante U20,Oeste U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547271,Paulista - U20,Brazil,Botafogo SP U20,XV de Piracicaba U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547273,Paulista - U20,Brazil,EC São Bernardo U20,Santo André U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547274,Paulista - U20,Brazil,Itapirense U20,Portuguesa Santista U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547272,Paulista - U20,Brazil,Juventus U20,União Suzano U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547275,Paulista - U20,Brazil,Mirassol U20,Jabaquara U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547276,Paulista - U20,Brazil,Osasco Audax U20,Porto Football U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547279,Paulista - U20,Brazil,Referencia U20,Gremio Prudente U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547277,Paulista - U20,Brazil,SC Paulinense SP U20,Desportivo Brasil U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547280,Paulista - U20,Brazil,Sfera U20,Mauá U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547281,Paulista - U20,Brazil,Tanabi SP U20,XV de Jaú U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547282,Paulista - U20,Brazil,União São João U20,Novorizontino U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547283,Paulista - U20,Brazil,Velo Clube U20,Aguai U20,2026-06-26T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1547269,Paulista - U20,Brazil,Água Santa U20,Flamengo SP U20,2026-06-26T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1535392,Premiership Women,Northern-Ireland,Cliftonville W,Larne W,2026-06-26T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1535395,Premiership Women,Northern-Ireland,Crusaders W,Linfield W,2026-06-26T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1535394,Premiership Women,Northern-Ireland,Lisburn Ladies W,Lisburn Rangers W,2026-06-26T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1519074,Youth Championship,Russia,Akademiya Konoplev U20,Chertanovo U20,2026-06-26T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1519075,Youth Championship,Russia,Krasnodar U19,Dinamo Moskva U19,2026-06-26T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1519076,Youth Championship,Russia,Rodina Moscow U19,CSKA Moskva U19,2026-06-26T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1519073,Youth Championship,Russia,Rostov U19,Fakel U19,2026-06-26T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1519077,Youth Championship,Russia,Rubin Kazan U20,Lokomotiv Moskva U19,2026-06-26T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-26,2026-06-26T22:05:38+01:00,1519078,Youth Championship,Russia,Zenit U19,Nizhny Novgorod U19,2026-06-26T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
