target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-06-18,2026-06-18T17:45:49+01:00,1519579,,,FC Tallinn,Flora II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1519580,,,Maardu,Nõmme Kalju II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1521625,,,Narva U21,Tartu Kalev,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1529746,,,Neptūną Klaipėda,Kauno Žalgiris II,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1551261,,,Team Helm,Deliirium,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1501418,,,Jitex W,KIF Örebro W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1495501,,,Norrköping W,Växjö W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1501417,,,Husqvarna W,Elfsborg W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1501419,,,Linköping W,Alingsås W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1515763,,,Fransta,Friska Viljor,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1512475,,,Boca Juniors Res.,Lanús Res.,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1512478,,,Ferro 2,Newell's Old Boys Res.,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1512481,,,Huracán Res.,Defensa y Justicia Res.,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1512482,,,Independiente Res.,Belgrano Córdoba Res.,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1512485,,,Quilmes 2,San Martín San Juan Res.,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1553805,,,Ceará U20,Internacional U20,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1539005,,,Switzerland,Bosnia & Herzegovina,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532232,,,Flatirons II W,Albion Colorado W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1532233,,,Steel City W,Flower City 1872 W,,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1554469,Friendlies Clubs,World,Austria Klagenfurt,SV Kapfenberg,2026-06-18T17:30:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
2026-06-18,2026-06-18T17:45:49+01:00,1554468,Friendlies Clubs,World,Basake Holy Stars,Aduana Stars,2026-06-18T14:00:00+01:00,data/processed/matches_league_rejected.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
