target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-13,2026-08-13T23:11:17+01:00,1516097,Super League,Uzbekistan,Andijan,Neftchi,2026-08-13T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1516098,Super League,Uzbekistan,Buxoro,Olmaliq,2026-08-13T16:30:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1516104,Super League,Uzbekistan,Surkhon,Sogdiana,2026-08-13T15:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1619532,Africa Cup of Nations - Women,World,Ivory Coast W,Ghana W,2026-08-13T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1619533,Africa Cup of Nations - Women,World,South Africa W,Nigeria W,2026-08-13T21:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1618931,Friendlies Clubs,World,Atlético Madrid II,Mirandes,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1591932,Friendlies Clubs,World,Gimnastic,Huesca,2026-08-13T19:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1604787,Friendlies Clubs,World,Racing Ferrol,Real Avilés,2026-08-13T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1546425,Nasjonal U19 Champions League,Norway,Lyn U19,Viking U19,2026-08-13T12:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1604209,Oberliga - Bremen,Germany,Blumenthaler SV,Schwachhausen,2026-08-13T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1604210,Oberliga - Bremen,Germany,Union Bremen,Oberneuland,2026-08-13T18:00:00+01:00,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,WAIT_SCORING,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1547429,Paulista - U20,Brazil,América-SP U20,Portuguesa Santista U20,2026-08-13T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1611941,Reserve League,Argentina,Argentinos Juniors Res.,Gimnasia La Plata Res.,2026-08-13T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1611946,Reserve League,Argentina,Central Córdoba SdE Res.,Independiente Res.,2026-08-13T21:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1611942,Reserve League,Argentina,Independiente Riva. Res.,Ferro 2,2026-08-13T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1611943,Reserve League,Argentina,Quilmes 2,Platense Res.,2026-08-13T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1611944,Reserve League,Argentina,San Lorenzo Res.,Barracas Central Res.,2026-08-13T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-13,2026-08-13T23:11:17+01:00,1611945,Reserve League,Argentina,Tigre Res.,Talleres Córdoba Res.,2026-08-13T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,DIAGNOSTIC_ONLY,NO,NO
