target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-06-19,2026-06-19T17:19:30+01:00,1512480,,,Godoy Cruz Res.,Aldosivi Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1512484,,,Platense Res.,Independiente Riva. Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1512488,,,Tigre Res.,San Lorenzo Res.,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1540219,,,Horizonte U20,Juazeiro EC U20,,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,DIAGNOSTIC_ONLY,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1535389,,,Larne W,Lisburn Ladies W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1535390,,,Linfield W,Lisburn Ladies W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1535388,,,Cliftonville W,Derry City W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1535391,,,Crusaders W,Glentoran BU W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1543403,,,Thróttur Vogar,Kári,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1543404,,,Hvíti riddarinn,Fjolnir,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1524991,,,Brevard,Weston,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
2026-06-19,2026-06-19T17:19:30+01:00,1532238,,,TLH Reckoning W,Brooke House W,,TRUSTED_SOURCE_BUT_NO_SCORED_ROW,trusted raw candidate has no matching scored row,data/processed/governance/vsigma_dated_post_match_results_refresh.csv,WAIT_SCORING,NO,NO
