target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-12,2026-08-12T19:12:58+01:00,1560909,Cup,Russia,Strogino,Torpedo Vladimir,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610623,Cup,Czech-Republic,Trutnov,Benátky nad Jizerou,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610624,Cup,Czech-Republic,Turnov,Baník Souš,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560917,Cup,Russia,Volgar Astrakhan,Pobeda,2026-08-12T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560918,Cup,Russia,Volna Nizhegorodskaya,Tyumen,2026-08-12T11:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1607194,Cup,Russia,Znamya Noginsk,Dinamo Bryansk,2026-08-12T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1560920,Cup,Russia,Zvezda St. Petersburg,Luki-Energiya,2026-08-12T12:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1603451,Cup,Czech-Republic,Šternberk,Polanka nad Odrou,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612530,Cupa României,Romania,Agricola Borcea,Unirea Slobozia,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612532,Cupa României,Romania,Baicoi,Metalul Buzău,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612533,Cupa României,Romania,CIL Blaj,Sănătatea Cluj,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612529,Cupa României,Romania,CSM Adjud,Sporting Lieşti,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612536,Cupa României,Romania,CSM Targu Jiu,CSM Ramnicu Valcea,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612535,Cupa României,Romania,Corona Braşov,Olimpic Zărneşti,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612545,Cupa României,Romania,Crişul Sântandrei,Bihor Oradea,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612534,Cupa României,Romania,Dunarea Calarasi,CS Afumati,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612538,Cupa României,Romania,Dunărea 2020 Giurgiu,CSA Steaua Bucureşti,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612542,Cupa României,Romania,FC Politehnica Timisoara,Dumbrăviţa,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612541,Cupa României,Romania,Flacăra Moreni,Chindia Targoviste,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612552,Cupa României,Romania,Gheorgheni,ASA Targu Mures,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612539,Cupa României,Romania,Jiul Petroşani,Minerul Lupeni,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612531,Cupa României,Romania,Minaur Baia Mare,CSM Satu Mare,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612537,Cupa României,Romania,Oltul Curtişoara,Slatina,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612540,Cupa României,Romania,Progresul Mogosoaia,Concordia,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612544,Cupa României,Romania,Progresul Spartac,Metaloglobus,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612546,Cupa României,Romania,SCM Zalău,Gloria Bistriţa,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612548,Cupa României,Romania,Timişul Şag,CSM Reşiţa,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612549,Cupa României,Romania,Tunari,Ştefăneşti,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612550,Cupa României,Romania,USV Iaşi,Cetatea Suceava,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612551,Cupa României,Romania,Viitorul Onesti,FC Bacau,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612547,Cupa României,Romania,Viitorul Şelimbăr,AFC Hermannstadt,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1583677,DBU Pokalen,Denmark,Føroyar,Hørsholm-Usserød,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600984,Division 2 - Norrland,Sweden,Gottne,IFK Östersund,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600985,Division 2 - Norrland,Sweden,IFK Luleå,Boden,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600986,Division 2 - Norrland,Sweden,Lucksta,Kubikenborg,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1600987,Division 2 - Norrland,Sweden,Täfteå,Skellefteå,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606274,Goiano - 2,Brazil,Crixás EC,Bom Jesus EC,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606272,Goiano - 2,Brazil,Goiânia,Trindade,2026-08-12T23:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606270,Goiano - 2,Brazil,Grêmio Anápolis,Tupy FC,2026-08-12T23:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606273,Goiano - 2,Brazil,Mineiros,Rio Verde,2026-08-12T23:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1612459,Kansallinen Liiga,Finland,IF Gnistan,HJK W,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1507409,Liga 3,Georgia,WIT Georgia,Margveti 2006,2026-08-12T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1620969,Mineiro - 2,Brazil,Villa Nova,Democrata SL,2026-08-12T23:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593844,NB III - Northeast,Hungary,DEAC,Tarpa,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593846,NB III - Northeast,Hungary,Eger,Tiszafuredi VSE,2026-08-12T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593850,NB III - Northeast,Hungary,Füzesabony,Nyiregyhaza II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593847,NB III - Northeast,Hungary,Hajdúnánás,Kisvárda II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593851,NB III - Northeast,Hungary,Mátészalka,Gödöllő,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593849,NB III - Northeast,Hungary,Salgótarjáni BTC,Tiszaújváros,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1593848,NB III - Northeast,Hungary,Ózd Sajóvölgye,Cigand SE,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594088,NB III - Northwest,Hungary,1908 SZAC,Zalaegerszegi TE II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594084,NB III - Northwest,Hungary,Balatonalmádi,MTE 1904,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594085,NB III - Northwest,Hungary,Haladás VSE,Sárisápi Bányász,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594089,NB III - Northwest,Hungary,Király SZE,Dorogi FC,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594090,NB III - Northwest,Hungary,Puskás II,Komárom,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594091,NB III - Northwest,Hungary,Pápai Perutz,Veszprém,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594086,NB III - Northwest,Hungary,SC Sopron,Gyori ETO II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594087,NB III - Northwest,Hungary,Tatabánya,Bicskei,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594325,NB III - Southeast,Hungary,BKV Előre,Gyulai Termál,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594324,NB III - Southeast,Hungary,Bekescsaba 1912,Szolnoki MAV FC,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594328,NB III - Southeast,Hungary,Csepel,ESMTK,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594326,NB III - Southeast,Hungary,Hódmezővásárhely,III. Kerületi TUE,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594329,NB III - Southeast,Hungary,Monori Se,Dabas,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594327,NB III - Southeast,Hungary,Szeged-Csanád II,Szegedi VSE,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594330,NB III - Southeast,Hungary,Sándorfalva,Újpest II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594565,NB III - Southwest,Hungary,Budafoki LC,PTE-PEAC,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594566,NB III - Southwest,Hungary,Budaörs,Iváncsa,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594567,NB III - Southwest,Hungary,Dunaharaszti MTK,Majosi,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594568,NB III - Southwest,Hungary,Dunaujvaros FC,Érdi VSE,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594569,NB III - Southwest,Hungary,Paksi SE II,Ferencváros II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594564,NB III - Southwest,Hungary,Siofok,MTK Budapest II,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594571,NB III - Southwest,Hungary,Szekszárd,Kaposvar,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1594570,NB III - Southwest,Hungary,Sárbogárd,Pécsi MFC,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1597287,Non League Premier - Southern South,England,Gosport Borough,Hanworth Villa,2026-08-12T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1523791,Northern NSW NPL,Australia,Charlestown City Blues,Edgeworth Eagles,2026-08-12T11:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1523779,Northern NSW NPL,Australia,Kahibah,Maitland,2026-08-12T11:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1523793,Northern NSW NPL,Australia,Weston Bears,Adamstown Rosebuds,2026-08-12T11:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1549719,Primera A,Colombia,Independiente Medellin,Millonarios,2026-08-12T00:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1549721,Primera A,Colombia,Junior,Deportivo Pereira,2026-08-12T02:05:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1511645,Primera B,Chile,Magallanes,Cobreloa,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1549592,Primera B,Colombia,Patriotas,Orsomarso,2026-08-12T00:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1549587,Primera B,Colombia,Popayan,Union Magdalena,2026-08-12T01:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1511646,Primera B,Chile,Recoleta,Rangers de Talca,2026-08-12T23:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1561326,Super Cup,Greece,AEK Athens FC,OFI,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606372,Torneo Federal A,Argentina,Alvarado,Huracan Las Heras,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606445,Torneo Federal A,Argentina,Atletico Escobar,Sportivo Las Parejas,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606374,Torneo Federal A,Argentina,Cipolletti,Argentino Monte Maíz,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606375,Torneo Federal A,Argentina,Defensores de Belgrano VR,Douglas Haig,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
