target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-18,2026-08-18T18:50:04+01:00,1619469,National League Cup,England,FC Halifax Town,Derby County U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619470,National League Cup,England,Gateshead,Nottingham Forest U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619472,National League Cup,England,Scunthorpe,Stoke City U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619473,National League Cup,England,Solihull Moors,Middlesbrough U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619474,National League Cup,England,Sutton Utd,Leicester City U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619480,National League Cup,England,Tamworth,Newcastle United U21,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619475,National League Cup,England,Truro City,Southampton U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619476,National League Cup,England,Wealdstone,Wolves U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619481,National League Cup,England,Woking,West Bromwich Albion U21,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619478,National League Cup,England,Worthing,West Ham United U21,2026-08-18T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596375,Non League Premier - Northern,England,Ashton United,Whitby Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596376,Non League Premier - Northern,England,Cleethorpes Town,Alfreton Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596377,Non League Premier - Northern,England,Curzon Ashton,Bamber Bridge,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596378,Non League Premier - Northern,England,Gainsborough Trinity,Stockton Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596379,Non League Premier - Northern,England,Guiseley AFC,Bury,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596380,Non League Premier - Northern,England,Hyde United,United of Manchester,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596381,Non League Premier - Northern,England,Ilkeston Town,Warrington Town,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596382,Non League Premier - Northern,England,Leek Town,AFC Emley,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596383,Non League Premier - Northern,England,Redcar Athletic,Lancaster City,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1596384,Non League Premier - Northern,England,Rylands,Quorn,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618222,Persian Gulf Pro League,Iran,Aluminium Arak,Chadormalu SC,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618220,Persian Gulf Pro League,Iran,Nassaji Mazandaran,Esteghlal FC,2026-08-18T16:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618221,Persian Gulf Pro League,Iran,Paykan,Gol Gohar,2026-08-18T16:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618223,Persian Gulf Pro League,Iran,Sepahan FC,Tractor Sazi,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1623354,Premier League,Kyrgyzstan,Toktogul,Asiagoal,2026-08-18T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611331,Premier League,Bhutan,Tsirang,Bhutan U19,2026-08-18T10:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627065,Premier League Cup,England,Fleetwood Town U21,Preston North End U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627156,Premier League Cup,England,Huddersfield Town U21,Gillingham FC U21,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1549730,Primera A,Colombia,Millonarios,Deportivo Cali,2026-08-18T00:10:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1549596,Primera B,Colombia,Barranquilla,Quindio,2026-08-18T01:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1500049,Primera C,Argentina,Claypole,Mercedes,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1500052,Primera C,Argentina,Deportivo Muñiz,Juventud Unida,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619112,Professional Development League,England,Bristol City U21,Wigan Athletic U21,2026-08-18T13:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619115,Professional Development League,England,Cardiff City U21,Barnsley U21,2026-08-18T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619113,Professional Development League,England,Charlton Athletic U21,Bolton Wanderers Res.,2026-08-18T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1619114,Professional Development League,England,Peterborough United U21,Queens Park Rangers U21,2026-08-18T13:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1571515,Second League,Bulgaria,Ludogorets II,Vihren,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1571517,Second League,Bulgaria,Pirin Blagoevgrad,Hebar 1918,2026-08-18T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1516106,Super League,Uzbekistan,Buxoro,Neftchi,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1523198,Super League,China,Shanghai Shenhua,Beijing Guoan,2026-08-18T12:35:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1516111,Super League,Uzbekistan,Sogdiana,Qizilqum,2026-08-18T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1553082,Svenska Cupen,Sweden,AFC Eskilstuna,Oddevold,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1548376,Svenska Cupen,Sweden,Böljan,Varbergs BoIS FC,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1553090,Svenska Cupen,Sweden,IF Karlstad,Sandviken,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1605240,Svenska Cupen,Sweden,IFK Skövde,Falkenbergs FF,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1553089,Svenska Cupen,Sweden,Karlberg,IK brage,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1549142,Svenska Cupen,Sweden,Sollentuna,Orebro SK,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1553778,Svenska Cupen,Sweden,Västra Frölunda,IF Elfsborg,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1527723,Vysshaya Liga,Tajikistan,Regar-TadAZ,Parvoz,2026-08-18T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543981,Brasileiro U17,Brazil,Athletico PR U17,Vitoria U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543982,Brasileiro U17,Brazil,Atletico GO U17,Sao Paulo U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543983,Brasileiro U17,Brazil,Atlético Mineiro U17,Gremio U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543984,Brasileiro U17,Brazil,Bahia U17,RB Bragantino U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543987,Brasileiro U17,Brazil,Fortaleza U17,America MG U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543989,Brasileiro U17,Brazil,Santos U17,Internacional U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1543990,Brasileiro U17,Brazil,Vasco U17,Juventude U17,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618943,Friendlies Clubs,World,1. FC Heidenheim,Bayern München,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618946,Friendlies Clubs,World,FC Lisse,Aalsmeer,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1629009,Friendlies Clubs,World,Illescas,SS Reyes II,2026-08-18T09:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1629010,Friendlies Clubs,World,Laredo,Athletic Club II,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627010,Friendlies Clubs,World,Marchamalo,Guadalajara,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627009,Friendlies Clubs,World,Mutilvera,Peña Sport,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627007,Friendlies Clubs,World,Persib Bandung,Bali United,2026-08-18T13:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618944,Friendlies Clubs,World,Spelle-Venhaus,VfL Osnabrück,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1627008,Friendlies Clubs,World,Sporting Gijón II,Llanera,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1618945,Friendlies Clubs,World,Unionistas de Salamanca,Alcorcon,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598644,Liga Revelação U23,Portugal,Estrela U23,Leixões U23,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598650,Liga Revelação U23,Portugal,Farense U23,Estoril U23,2026-08-18T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598645,Liga Revelação U23,Portugal,Felgueiras U23,Sporting Braga U23,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598646,Liga Revelação U23,Portugal,Gil Vicente U23,Academico Viseu U23,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598649,Liga Revelação U23,Portugal,Penafiel U23,Marítimo U23,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598651,Liga Revelação U23,Portugal,Torreense U23,Portimonense U23,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1598652,Liga Revelação U23,Portugal,Vizela U23,Sporting CP U23,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1513294,MLS Next Pro,USA,Atlanta United II,Chicago Fire II,2026-08-18T16:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566738,Oberliga - Bayern Nord,Germany,Bayern Hof,Großbardorf,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566739,Oberliga - Bayern Nord,Germany,Fortuna Regensburg,ASV Neumarkt,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566740,Oberliga - Bayern Nord,Germany,Gebenbach,DJK Bamberg,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566742,Oberliga - Bayern Nord,Germany,Jahn Regensburg II,Cham,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566741,Oberliga - Bayern Nord,Germany,Nordlingen,Ingolstadt II,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566745,Oberliga - Bayern Nord,Germany,Stadeln,Ammerthal,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566737,Oberliga - Bayern Nord,Germany,Viktoria Aschaffenburg,Eintracht Bamberg,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566743,Oberliga - Bayern Nord,Germany,Weiden,Kornburg,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1566744,Oberliga - Bayern Nord,Germany,Würzburger FV,Neudrossenfeld,2026-08-18T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567039,Oberliga - Bayern Süd,Germany,1880 Wasserburg,1860 Rosenheim,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567033,Oberliga - Bayern Süd,Germany,Deisenhofen,Kottern,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567034,Oberliga - Bayern Süd,Germany,Gundelfingen,Ismaning,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567035,Oberliga - Bayern Süd,Germany,Hankofen-Hailing,Pipinsried,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567036,Oberliga - Bayern Süd,Germany,Kirchanschöring,Erlbach,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
