target_date,generated_at,rule_id,group_type,group_value,market,sample_rows,evaluated_rows,hit_rows,miss_rows,void_rows,pending_rows,hit_rate_pct,hit_or_void_rate_pct,miss_rate_pct,calibration_status,sample_warning,rule_bucket,rule_decision,rule_reason,future_rule_candidate,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0045,SCORE_BUCKET,SCORE_70_79,API_DOUBLE_CHANCE,108,67,51,16,0,41,76.1,76.1,23.9,CALIBRATION_STRONG_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_PROTECTED_MARKET,FUTURE_RULE_REVIEW_ONLY,API double chance hit_rate=76.1% meets protected-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0046,SCORE_BUCKET,SCORE_70_79,BTTS_YES,108,67,37,30,0,41,55.2,55.2,44.8,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_70_79 for BTTS_YES needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0047,SCORE_BUCKET,SCORE_70_79,OVER_1_5,108,67,51,16,0,41,76.1,76.1,23.9,CALIBRATION_STRONG_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Over 1.5 hit_rate=76.1% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0048,SCORE_BUCKET,SCORE_70_79,OVER_2_5,108,67,44,23,0,41,65.7,65.7,34.3,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_70_79 for OVER_2_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0049,SCORE_BUCKET,SCORE_70_79,UNDER_3_5,108,67,36,31,0,41,53.7,53.7,46.3,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_70_79 for UNDER_3_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0050,SCORE_BUCKET,SCORE_80_89,API_1X2,33,9,4,5,0,24,44.4,44.4,55.6,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0051,SCORE_BUCKET,SCORE_80_89,API_DNB,33,9,4,3,2,24,44.4,66.7,33.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0052,SCORE_BUCKET,SCORE_80_89,API_DOUBLE_CHANCE,33,9,6,3,0,24,66.7,66.7,33.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0053,SCORE_BUCKET,SCORE_80_89,BTTS_YES,33,9,7,2,0,24,77.8,77.8,22.2,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0054,SCORE_BUCKET,SCORE_80_89,OVER_1_5,33,9,8,1,0,24,88.9,88.9,11.1,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0055,SCORE_BUCKET,SCORE_80_89,OVER_2_5,33,9,6,3,0,24,66.7,66.7,33.3,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0056,SCORE_BUCKET,SCORE_80_89,UNDER_3_5,33,9,5,4,0,24,55.6,55.6,44.4,CALIBRATION_OBSERVE_ONLY,INSUFFICIENT_SAMPLE_UNDER_20,RULE_OBSERVE_ONLY_INSUFFICIENT_SAMPLE,COLLECT_MORE_SAMPLE,Only 9 evaluated rows; minimum observation sample is 20.,NO_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0057,SCORE_BUCKET,SCORE_90_PLUS,API_1X2,92,46,30,16,0,46,65.2,65.2,34.8,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SCORE_BUCKET=SCORE_90_PLUS for API_1X2 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0058,SCORE_BUCKET,SCORE_90_PLUS,API_DNB,92,46,30,6,10,46,65.2,87.0,13.0,CALIBRATION_STRONG_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,API DNB hit_or_void=87.0% and miss_rate=13.0% but sample=46 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0059,SCORE_BUCKET,SCORE_90_PLUS,API_DOUBLE_CHANCE,92,46,40,6,0,46,87.0,87.0,13.0,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,API double chance hit_rate=87.0% but sample=46 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0060,SCORE_BUCKET,SCORE_90_PLUS,BTTS_YES,92,46,18,28,0,46,39.1,39.1,60.9,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=39.1% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0061,SCORE_BUCKET,SCORE_90_PLUS,OVER_1_5,92,46,35,11,0,46,76.1,76.1,23.9,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,Over 1.5 hit_rate=76.1% but sample=46 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0062,SCORE_BUCKET,SCORE_90_PLUS,OVER_2_5,92,46,21,25,0,46,45.7,45.7,54.3,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_OVER_2_5_PROMOTION,OVER_2_5 hit_rate=45.7% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0063,SCORE_BUCKET,SCORE_90_PLUS,UNDER_3_5,92,46,36,10,0,46,78.3,78.3,21.7,CALIBRATION_STRONG_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,Under 3.5 hit_rate=78.3% but sample=46 is below 50.,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0064,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_1X2,143,62,37,25,0,81,59.7,59.7,40.3,CALIBRATION_NEUTRAL,MEDIUM_SAMPLE_UNDER_100,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_ML_PROMOTION,API 1X2 hit_rate=59.7% is below the 60% minimum for any ML review.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0065,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DNB,143,62,37,11,14,81,59.7,82.3,17.7,CALIBRATION_STRONG_PROTECTED_MARKET,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_PROTECTED_MARKET,FUTURE_RULE_REVIEW_ONLY,API DNB hit_or_void=82.3% and miss_rate=17.7% meet protected-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0066,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,143,62,51,11,0,81,82.3,82.3,17.7,CALIBRATION_STRONG_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_PROTECTED_MARKET,FUTURE_RULE_REVIEW_ONLY,API double chance hit_rate=82.3% meets protected-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0067,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,BTTS_YES,143,62,27,35,0,81,43.5,43.5,56.5,CALIBRATION_WEAK_OR_NEGATIVE,MEDIUM_SAMPLE_UNDER_100,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=43.5% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0068,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,143,62,46,16,0,81,74.2,74.2,25.8,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Over 1.5 hit_rate=74.2% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0069,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_2_5,143,62,30,32,0,81,48.4,48.4,51.6,CALIBRATION_WEAK_OR_NEGATIVE,MEDIUM_SAMPLE_UNDER_100,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_OVER_2_5_PROMOTION,OVER_2_5 hit_rate=48.4% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0070,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,143,62,46,16,0,81,74.2,74.2,25.8,CALIBRATION_MEDIUM_OBSERVED_EDGE,MEDIUM_SAMPLE_UNDER_100,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Under 3.5 hit_rate=74.2% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0071,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_1X2,188,103,50,53,0,85,48.5,48.5,51.5,CALIBRATION_WEAK_OR_NEGATIVE,SAMPLE_OK_100_PLUS,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_ML_PROMOTION,API 1X2 hit_rate=48.5% is below the 60% minimum for any ML review.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0072,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_DNB,188,103,50,30,23,85,48.5,70.9,29.1,CALIBRATION_MEDIUM_PROTECTED_MARKET,SAMPLE_OK_100_PLUS,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for API_DNB needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0073,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,API_DOUBLE_CHANCE,188,103,73,30,0,85,70.9,70.9,29.1,CALIBRATION_MEDIUM_OBSERVED_EDGE,SAMPLE_OK_100_PLUS,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for API_DOUBLE_CHANCE needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0074,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,BTTS_YES,188,103,55,48,0,85,53.4,53.4,46.6,CALIBRATION_NEUTRAL,SAMPLE_OK_100_PLUS,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=53.4% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0075,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,OVER_1_5,188,103,75,28,0,85,72.8,72.8,27.2,CALIBRATION_MEDIUM_OBSERVED_EDGE,SAMPLE_OK_100_PLUS,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Over 1.5 hit_rate=72.8% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0076,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,OVER_2_5,188,103,59,44,0,85,57.3,57.3,42.7,CALIBRATION_NEUTRAL,SAMPLE_OK_100_PLUS,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for OVER_2_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-19,2026-06-19T17:22:51+01:00,API_CAL_RULE_0077,SIGNAL_BAND,MEDIUM_SIGNAL_REVIEW,UNDER_3_5,188,103,62,41,0,85,60.2,60.2,39.8,CALIBRATION_NEUTRAL,SAMPLE_OK_100_PLUS,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment SIGNAL_BAND=MEDIUM_SIGNAL_REVIEW for UNDER_3_5 needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
