target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-05,2026-07-05T23:30:08+01:00,1541993,Catarinense - 2,Brazil,Tubarao,Nação,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1541996,Catarinense - 2,Brazil,Metropolitano,Caravaggio,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547307,Paulista - U20,Brazil,Corinthians U20,Sertãozinho U20,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554752,Friendlies Clubs,World,Metalist 1925 Kharkiv,BSC Young Boys,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560534,Friendlies Clubs,World,TSV Berg,SSV Ulm 1846,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567793,Reserve League,Argentina,Vélez Sársfield Res.,Racing Club Res.,2026-07-05T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1494195,Allsvenskan,Sweden,IF Elfsborg,Hammarby FF,2026-07-05T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1513202,MLS Next Pro,USA,New England II,Philadelphia Union II,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525912,Premier League,Belarus,Belshina,Baranovichi,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1528016,Premier League,Kazakhstan,Kaisar,Irtysh,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1528019,Premier League,Kazakhstan,Ordabasy,Ulytau,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536405,Second League - Group 2,Russia,Spartak Moscow 2,Murom,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536406,Second League - Group 2,Russia,Torpedo Vladimir,Kosmos Dolgoprudny,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536846,Second League - Group 4,Russia,Rubin Kazan 2,Krylya Sovetov II,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1541709,Kakkonen - Lohko C,Finland,VPS II,Huima / Urho,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1543340,UEFA U19 Championship,World,Serbia U19,Croatia U19,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1543341,UEFA U19 Championship,World,Ukraine U19,Italy U19,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554749,Friendlies Clubs,World,Wieczysta Kraków,Slavia Praha,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554753,Friendlies Clubs,World,FT Braunschweig,Eintracht Braunschweig,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1558483,Super Liga,Moldova,Dacia-Buiucani,Sireți,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1562879,Friendlies Clubs,World,Widzew Łódź,New England Revolution,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567556,Friendlies Clubs,World,MTE 1904,Beşiktaş,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576124,Botola 2,Morocco,Chabab Atl. Khenifra,Amal Tiznit,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576125,Botola 2,Morocco,Chabab Mohammédia,KAC Kenitra,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576126,Botola 2,Morocco,El Massira,Raja Beni Mellal,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576127,Botola 2,Morocco,Riadi Salmi,Chabab Ben Guerir,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576128,Botola 2,Morocco,Moghreb Tetouan,Stade Marocain,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576129,Botola 2,Morocco,Mouloudia Oujda,Wydad Fès,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576130,Botola 2,Morocco,Union Sportive Boujaad,Racing de Casablanca,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1576131,Botola 2,Morocco,Widad Témara,USM Oujda,2026-07-05T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1548783,Friendlies Clubs,World,Rapid Vienna,Rapid,2026-07-05T16:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1504255,Ykkösliiga,Finland,MP,Haka,2026-07-05T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,2026-07-05T16:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499496,Primera B Metropolitana,Argentina,Argentino Quilmes,Talleres Remedios,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499506,Primera B Metropolitana,Argentina,Sportivo Italiano,Real Pilar,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499977,Primera C,Argentina,Sacachispas,Juventud Unida,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499979,Primera C,Argentina,Victoriano Arenas,Deportivo Paraguayo,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1508454,NWSL Women,USA,Boston Legacy W,Bay FC W,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1513583,Meistriliiga,Estonia,Tammeka,Laagri,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1529123,Segunda División,Chile,Municipal Salamanca,Concón National,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1536402,Second League - Group 2,Russia,Dinamo Vologda,Yenisey II,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560535,Friendlies Clubs,World,Beltinci,Mura,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560536,Friendlies Clubs,World,Sint-Denijs Sport,Lokeren-Temse,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560537,Friendlies Clubs,World,Zenit,Gimnasia L.P.,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1562880,Friendlies Clubs,World,Omonia Nicosia,Hapoel Beer Sheva,2026-07-05T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544475,Copa Chile,Chile,Santiago Wanderers,Universidad de Chile,2026-07-05T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544478,Copa Chile,Chile,D. La Serena,Antofagasta,2026-07-05T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1517307,Canadian Premier League,Canada,Supra du Quebec,Forge,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530435,Torneo Federal A,Argentina,Alvarado,Germinal de Rawson,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1557277,Copa Gaúcha,Brazil,Gramadense,Bagé,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1558484,Super Liga,Moldova,Zimbru,CSF Bălți,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1561322,Segunda División,Uruguay,Fenix,Sportivo Huracan,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567792,Reserve League,Argentina,Boca Juniors Res.,River Plate Res.,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567825,Primera División - Apertura,Uruguay,Danubio,Juventud,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571476,Botola Pro,Morocco,Difaa EL Jadida,Renaissance Berkane,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571477,Botola Pro,Morocco,FAR Rabat,CR Khemis Zemamra,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571478,Botola Pro,Morocco,FUS Rabat,Yacoub El Mansour,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571479,Botola Pro,Morocco,Hassania Agadir,Kawkab Marrakech,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571480,Botola Pro,Morocco,Ittihad Tanger,CODM Meknès,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571481,Botola Pro,Morocco,Maghreb Fès,Olympique Dcheïra,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571482,Botola Pro,Morocco,Olympique Safi,Raja Casablanca,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1571483,Botola Pro,Morocco,Wydad AC,UTS Rabat,2026-07-05T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525918,Premier League,Belarus,Torpedo Zhodino,FC Isloch Minsk R.,2026-07-05T18:55:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498615,Primera Nacional,Argentina,CA Estudiantes,Racing Cordoba,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498622,Primera Nacional,Argentina,Deportivo Madryn,Colon Santa Fe,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499498,Primera B Metropolitana,Argentina,Defensores Unidos,Argentino de Merlo,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499505,Primera B Metropolitana,Argentina,San Martín Burzaco,Liniers,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499968,Primera C,Argentina,Atletico Atlas,Claypole,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499970,Primera C,Argentina,Canuelas,Central Cordoba,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499971,Primera C,Argentina,Lujan,Fénix,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1499975,Primera C,Argentina,General Lamadrid,El Porvenir,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1519389,Liga Pro,Ecuador,Macara,LDU de Quito,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530436,Torneo Federal A,Argentina,Atenas,Fundacion Amigos,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530442,Torneo Federal A,Argentina,Douglas Haig,Sportivo Las Parejas,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530443,Torneo Federal A,Argentina,Gimnasia Concepción,9 de Julio Rafaela,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530444,Torneo Federal A,Argentina,Guillermo Brown,Circulo Deportivo,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530446,Torneo Federal A,Argentina,Olimpo Bahia Blanca,Villa Mitre,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530449,Torneo Federal A,Argentina,Sol de Mayo,Kimberley Mar del Plata,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1534060,Northern Super League,Canada,Ottawa Rapid W,Calgary Wild W,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1543624,Baiano - 2,Brazil,Vitoria Da Conquista,Fluminense De Feira,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1543625,Baiano - 2,Brazil,Grapiuna Itabuna,Leonico,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
