target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-18,2026-06-18T17:48:35+01:00,1519581,Elva,Viimsi,Esiliiga A,Estonia,328,2026,2026-06-18T16:00:00+00:00,HT,Tehvandi Staadion,3516,14340,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Viimsi,Double chance : draw or Viimsi,43.3,56.7,47,53,50,50,27,73,3.50,4.00,1.73,,,1.50,2.50,,,prediction_winner=Viimsi | pred_total_home_away=43.3/56.7 | 1x2=3.50/4.00/1.73 | ou2.5=1.50/2.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1521624,Johvi Phoenix,Legion,Esiliiga B,Estonia,1126,2026,2026-06-18T16:00:00+00:00,HT,,24237,13152,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Johvi Phoenix,Combo Winner : Johvi Phoenix and +2.5 goals,74.0,26.0,70,30,79,21,69,31,1.08,8.20,13.00,,,2.00,1.62,,,prediction_winner=Johvi Phoenix | pred_total_home_away=74.0/26.0 | 1x2=1.08/8.20/13.00 | ou2.5=2.00/1.62,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1521626,Luunja,JK Tabasalu,Esiliiga B,Estonia,1126,2026,2026-06-18T16:00:00+00:00,NS,,10168,16718,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Luunja,Combo Winner : Luunja and +1.5 goals,70.8,29.2,81,19,67,33,71,29,1.44,5.00,3.90,,,,,,,prediction_winner=Luunja | pred_total_home_away=70.8/29.2 | 1x2=1.44/5.00/3.90,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1539004,Czechia,South Africa,World Cup,World,1,2026,2026-06-18T16:00:00+00:00,1H,Mercedes-Benz Stadium,770,1531,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510612,Lidköping,Husqvarna,Division 2 - Norra Götaland,Sweden,592,2026,2026-06-18T16:30:00+00:00,1H,,12573,6675,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504468,Eskilsminne,Trollhättan,Ettan - Södra,Sweden,564,2026,2026-06-18T17:00:00+00:00,NS,Harlyckan,6663,6702,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Eskilsminne,Combo Double chance : Eskilsminne or draw and +1.5 goals,52.5,47.5,20,80,43,57,44,56,2.10,3.70,2.80,1.73,2.00,1.48,2.50,2.20,1.60,prediction_winner=Eskilsminne | pred_total_home_away=52.5/47.5 | 1x2=2.10/3.70/2.80 | ou2.5=1.48/2.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504469,Jonkopings Sodra,Lund,Ettan - Södra,Sweden,564,2026,2026-06-18T17:00:00+00:00,NS,Stadsparksvallen,764,6687,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Jonkopings Sodra,Double chance : Jonkopings Sodra or draw,61.5,38.5,47,53,42,58,67,33,1.68,3.95,3.95,1.67,2.10,1.48,2.50,2.20,1.62,prediction_winner=Jonkopings Sodra | pred_total_home_away=61.5/38.5 | 1x2=1.68/3.95/3.95 | ou2.5=1.48/2.50,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504471,Skövde AIK,Hässleholms IF,Ettan - Södra,Sweden,564,2026,2026-06-18T17:00:00+00:00,NS,,6698,6676,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Hässleholms IF,Double chance : draw or Hässleholms IF,27.6,72.4,31,69,20,80,33,67,2.85,3.40,2.20,1.85,1.85,1.70,2.05,2.75,1.40,prediction_winner=Hässleholms IF | pred_total_home_away=27.6/72.4 | 1x2=2.85/3.40/2.20 | ou2.5=1.70/2.05,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504472,Trelleborg,Rosengård,Ettan - Södra,Sweden,564,2026,2026-06-18T17:00:00+00:00,NS,,369,6694,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Trelleborg,Double chance : Trelleborg or draw,49.0,51.0,48,52,52,48,50,50,1.80,3.60,3.70,1.85,1.85,1.65,2.15,2.60,1.45,prediction_winner=Trelleborg | pred_total_home_away=49.0/51.0 | 1x2=1.80/3.60/3.70 | ou2.5=1.65/2.15,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1504473,Tvååker,Angelholms FF,Ettan - Södra,Sweden,564,2026,2026-06-18T17:00:00+00:00,NS,,6703,2168,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Angelholms FF,Double chance : draw or Angelholms FF,46.8,53.2,53,47,50,50,57,43,2.40,3.45,2.55,2.05,1.70,1.77,1.95,2.95,1.36,prediction_winner=Angelholms FF | pred_total_home_away=46.8/53.2 | 1x2=2.40/3.45/2.55 | ou2.5=1.77/1.95,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505190,Gefle IF,Stockholm Internazionale,Ettan - Norra,Sweden,563,2026,2026-06-18T17:00:00+00:00,NS,Gavlevallen,813,12585,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Stockholm Internazionale,Winner : Stockholm Internazionale,32.0,68.0,29,71,20,80,40,60,4.60,3.80,1.62,1.90,1.80,1.70,2.05,2.70,1.42,prediction_winner=Stockholm Internazionale | pred_total_home_away=32.0/68.0 | 1x2=4.60/3.80/1.62 | ou2.5=1.70/2.05,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505191,Hammarby Talang,Järfälla,Ettan - Norra,Sweden,563,2026,2026-06-18T17:00:00+00:00,NS,Hammarby IP,16596,16598,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Hammarby Talang,Combo Double chance : Hammarby Talang or draw and +1.5 goals,67.3,32.8,67,33,50,50,81,19,1.20,5.50,12.00,1.55,2.30,2.45,1.48,1.85,1.85,prediction_winner=Hammarby Talang | pred_total_home_away=67.3/32.8 | 1x2=1.20/5.50/12.00 | ou2.5=2.45/1.48,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505194,Vasalund,Karlberg,Ettan - Norra,Sweden,563,2026,2026-06-18T17:00:00+00:00,NS,Skytteholms IP,6708,6682,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Vasalund,Double chance : Vasalund or draw,65.5,34.7,88,13,62,38,50,50,1.85,3.85,3.30,1.67,2.10,1.45,2.60,2.15,1.65,prediction_winner=Vasalund | pred_total_home_away=65.5/34.7 | 1x2=1.85/3.85/3.30 | ou2.5=1.45/2.60,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510607,Grebbestad,Vänersborgs IF,Division 2 - Norra Götaland,Sweden,592,2026,2026-06-18T17:00:00+00:00,NS,,6670,6713,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510609,Herrestads,IFK Skövde,Division 2 - Norra Götaland,Sweden,592,2026,2026-06-18T17:00:00+00:00,NS,,18422,16605,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510793,Skiljebo,Franke,Division 2 - Norra Svealand,Sweden,593,2026,2026-06-18T17:00:00+00:00,NS,,12584,6665,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510795,Viggbyholms IK,Angby,Division 2 - Norra Svealand,Sweden,593,2026,2026-06-18T17:00:00+00:00,NS,,20838,27410,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510960,Karlskrona,Karlshamn,Division 2 - Södra Götaland,Sweden,597,2026,2026-06-18T17:00:00+00:00,NS,,6683,12615,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510962,Sölvesborg,Räppe,Division 2 - Södra Götaland,Sweden,597,2026,2026-06-18T17:00:00+00:00,NS,,12660,12617,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510963,Staffanstorp United,Linero,Division 2 - Södra Götaland,Sweden,597,2026,2026-06-18T17:00:00+00:00,NS,,26891,25572,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1511341,Torslanda,Västra Frölunda,Division 2 - Västra Götaland,Sweden,596,2026,2026-06-18T17:00:00+00:00,NS,Torslandavallen,12620,12609,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1515764,Kubikenborg,Gottne,Division 2 - Norrland,Sweden,594,2026,2026-06-18T17:00:00+00:00,NS,,24030,6669,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505187,Arlanda,Stocksund,Ettan - Norra,Sweden,563,2026,2026-06-18T17:15:00+00:00,NS,Midgardsvallen,16597,6700,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Stocksund,Double chance : draw or Stocksund,49.0,51.0,57,43,30,70,71,29,1.48,4.60,4.80,1.53,2.35,1.33,3.10,1.85,1.85,prediction_winner=Stocksund | pred_total_home_away=49.0/51.0 | 1x2=1.48/4.60/4.80 | ou2.5=1.33/3.10,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510608,Ahlafors,Skara,Division 2 - Norra Götaland,Sweden,592,2026,2026-06-18T17:15:00+00:00,NS,,12570,25569,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510613,Vänersborgs FK,Stenungsund,Division 2 - Norra Götaland,Sweden,592,2026,2026-06-18T17:15:00+00:00,NS,,12577,12575,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1505193,Sollentuna,FBK Karlstad,Ettan - Norra,Sweden,563,2026,2026-06-18T17:30:00+00:00,NS,Sollentunavallen,6699,12622,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Sollentuna,Double chance : Sollentuna or draw,54.7,45.3,57,43,55,45,53,47,2.45,3.50,2.45,1.77,1.93,1.62,2.20,2.50,1.48,prediction_winner=Sollentuna | pred_total_home_away=54.7/45.3 | 1x2=2.45/3.50/2.45 | ou2.5=1.62/2.20,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1510611,Kumla,Tord,Division 2 - Norra Götaland,Sweden,592,2026,2026-06-18T17:30:00+00:00,NS,,12598,12618,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1511335,Böljan,Onsala,Division 2 - Västra Götaland,Sweden,596,2026,2026-06-18T17:30:00+00:00,NS,,25575,12606,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1511336,Dalstorps,Astrio,Division 2 - Västra Götaland,Sweden,596,2026,2026-06-18T17:30:00+00:00,NS,,12613,6657,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1511339,Lindome,Åstorp,Division 2 - Västra Götaland,Sweden,596,2026,2026-06-18T17:30:00+00:00,NS,,6686,14543,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1511340,Qviding FIF,Galtabacks,Division 2 - Västra Götaland,Sweden,596,2026,2026-06-18T17:30:00+00:00,NS,,6693,27309,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1515762,Storfors,Täfteå,Division 2 - Norrland,Sweden,594,2026,2026-06-18T17:30:00+00:00,NS,,16604,12592,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1489387,Canada,Qatar,World Cup,World,1,2026,2026-06-18T22:00:00+00:00,NS,BC Place,5529,1569,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524957,Blackwatch Rush,AC Connecticut,USL League Two,USA,256,2026,2026-06-17T23:00:00+00:00,FT,,18884,4031,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Blackwatch Rush,Combo Double chance : Blackwatch Rush or draw and +2.5 goals,52.7,47.3,77,23,52,48,58,42,,,,,,,,,,prediction_winner=Blackwatch Rush | pred_total_home_away=52.7/47.3,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524960,Charlotte Independence 2,North Carolina Fusion,USL League Two,USA,256,2026,2026-06-17T23:00:00+00:00,FT,,10096,4066,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,YES,Charlotte Independence 2,Double chance : Charlotte Independence 2 or draw,56.8,43.2,76,24,63,37,73,27,,,,,,,,,,prediction_winner=Charlotte Independence 2 | pred_total_home_away=56.8/43.2,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524973,Toledo Villa,Kings Hammer Columbus,USL League Two,USA,256,2026,2026-06-17T23:00:00+00:00,FT,,16690,25941,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Toledo Villa,Double chance : Toledo Villa or draw,56.0,44.0,57,43,56,44,44,56,,,,,,,,,,prediction_winner=Toledo Villa | pred_total_home_away=56.0/44.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524975,Wake,North Carolina II,USL League Two,USA,256,2026,2026-06-17T23:00:00+00:00,FT,,4097,4067,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532216,Cleveland Force W,Erie Sports Center W,USL W League,USA,1117,2026,2026-06-17T23:00:00+00:00,NS,,23941,25843,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
