target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-08,2026-06-09T21:30:24+01:00,1546812,Liverpool Montevideo,Cerro Largo,Primera División - Apertura,Uruguay,268,2026,2026-06-08T22:00:00+00:00,FT,Estadio Belvedere,2358,2369,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Liverpool Montevideo,Double chance : Liverpool Montevideo or draw,54.8,45.3,44,56,38,62,57,43,1.88,3.30,3.95,2.40,1.50,2.15,1.65,3.95,1.22,prediction_winner=Liverpool Montevideo | pred_total_home_away=54.8/45.3 | 1x2=1.88/3.30/3.95 | ou2.5=2.15/1.65,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1530973,Jayxun,Aral,Pro League A,Uzbekistan,1075,2026,2026-06-08T13:00:00+00:00,FT,,21159,18785,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Aral,Winner : Aral,29.8,70.2,38,62,32,68,60,40,5.80,3.50,1.50,,,1.90,1.73,,,prediction_winner=Aral | pred_total_home_away=29.8/70.2 | 1x2=5.80/3.50/1.50 | ou2.5=1.90/1.73,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1530975,Metalourg,FarDu,Pro League A,Uzbekistan,1075,2026,2026-06-08T14:00:00+00:00,FT,Metallurg Stadium,4214,25763,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Metalourg,Double chance : Metalourg or draw,64.3,35.8,50,50,64,36,62,38,,,,,,,,,,prediction_winner=Metalourg | pred_total_home_away=64.3/35.8,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1531058,Pakhtakor II,Respublika FA,Pro League A,Uzbekistan,1075,2026,2026-06-08T13:00:00+00:00,FT,,27586,27587,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1529109,Provincial Ovalle,Trasandino,Segunda División,Chile,711,2026,2026-06-08T19:30:00+00:00,FT,Estadio Diaguita,18776,5646,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,Trasandino,Double chance : draw or Trasandino,41.5,58.5,20,80,43,57,53,47,2.15,3.25,3.10,2.15,1.62,1.95,1.77,3.45,1.28,prediction_winner=Trasandino | pred_total_home_away=41.5/58.5 | 1x2=2.15/3.25/3.10 | ou2.5=1.95/1.77,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1525691,Colorado Storm,Flatirons Rush,USL League Two,USA,256,2026,2026-06-08T19:00:00+00:00,FT,,25954,18895,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1504192,Kooteepee,Haka,Ykkösliiga,Finland,1087,2026,2026-06-08T15:30:00+00:00,FT,Arto Tolsa Areena,2076,2080,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,NO,Kooteepee,Combo Double chance : Kooteepee or draw and -3.5 goals,59.2,40.8,60,40,44,56,78,22,1.95,3.30,3.45,2.15,1.62,1.93,1.80,3.30,1.30,prediction_winner=Kooteepee | pred_total_home_away=59.2/40.8 | 1x2=1.95/3.30/3.45 | ou2.5=1.93/1.80,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1542183,France,Northern Ireland,Friendlies,World,10,2026,2026-06-08T19:10:00+00:00,FT,Decathlon Arena - Stade Pierre Mauroy,2,771,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1544812,Netherlands,Uzbekistan,Friendlies,World,10,2026,2026-06-08T18:45:00+00:00,FT,Icahn Stadium,1118,1568,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1546495,Niger,Mauritania,Friendlies,World,10,2026,2026-06-08T19:00:00+00:00,FT,Stade Pere-Jego,1505,1491,COVERAGE_GATE_ONLY,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,YES,NO,NO,YES,NO,NO,,,,,,,,,,,,,,,,,,,,,COVERAGE_ONLY_NO_SCORING,Coverage-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-08,2026-06-09T21:30:24+01:00,1513138,Columbus Crew II,Connecticut FC,MLS Next Pro,USA,909,2026,2026-06-08T19:00:00+00:00,FT,Historic Crew Stadium,18811,27420,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
