target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533658,Premier League,Egypt,National Bank of Egypt,Al Ittihad,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1542934,Copa Ecuador,Ecuador,Cde Juventud Italiana,Tecnico Universitario,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
