target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554409,UEFA Europa Conference League,World,Petrovac,FK Zalgiris Vilnius,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554412,UEFA Europa Conference League,World,Stjarnan,Vikingur Gota,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554405,UEFA Europa Conference League,World,US Mondorf-les-bains,Dinamo Tbilisi,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554411,UEFA Europa Conference League,World,Velež,Milsami Orhei,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554413,UEFA Europa Conference League,World,Vllaznia Shkodër,Malisheva,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554441,UEFA Europa League,World,CSKA Sofia,Derry City,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554442,UEFA Europa League,World,Dynamo Kyiv,Universitatea Cluj,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554443,UEFA Europa League,World,HNK Hajduk Split,Žilina,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554444,UEFA Europa League,World,Qarabag,Vestri,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554445,UEFA Europa League,World,Sheriff Tiraspol,Aluminij,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-09,1554446,UEFA Europa League,World,Vojvodina,Ferencvarosi TC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
