target_date,generated_at,fixture_id,home_team,away_team,league,country,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,executor_mode,planned_endpoints,executed_endpoints,successful_endpoints,failed_endpoints,fixture_detail_status,statistics_status,events_status,lineups_status,predictions_status,odds_status,executor_status,scoring_eligibility_after_execution,raw_output_dir,error_summary,auto_apply,production_change
2026-06-20,2026-06-20T16:22:42+01:00,1497360,Elverum,Oppsal,3. Division - Girone 6,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-20/api_enrichment/1497360,,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1497365,Gjøvik-Lyn,Ørn Horten,3. Division - Girone 6,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-20/api_enrichment/1497365,,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1497361,Lyn II,Lillehammer,3. Division - Girone 6,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-20/api_enrichment/1497361,,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1497362,Raelingen,Bjørkelangen,3. Division - Girone 6,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-20/api_enrichment/1497362,,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1497364,Sarpsborg 08 II,Fram,3. Division - Girone 6,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-20/api_enrichment/1497364,,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543651,Camaçari,Grapiuna Itabuna,Baiano - 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543651,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543652,Feira FC,Redenção FC,Baiano - 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543652,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556561,Chabab Atl. Khenifra,KAC Kenitra,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556561,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556562,Chabab Mohammédia,Stade Marocain,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556562,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556563,El Massira,Racing de Casablanca,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556563,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556565,Moghreb Tetouan,Amal Tiznit,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556565,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556566,Mouloudia Oujda,Chabab Ben Guerir,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556566,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556564,Riadi Salmi,USM Oujda,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556564,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556567,Union Sportive Boujaad,Wydad Fès,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556567,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1556568,Widad Témara,Raja Beni Mellal,Botola 2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1556568,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1537481,Belconnen United,Queanbeyan City,Capital Territory NPL,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1537481,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1537479,Brindabella,O'Connor Knights,Capital Territory NPL,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1537479,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1537478,Canberra Olympic,Monaro Panthers,Capital Territory NPL,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1537478,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1537482,Cooma Tigers FC,Canberra FC,Capital Territory NPL,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1537482,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1537480,Tuggeranong United,Canberra White Eagles,Capital Territory NPL,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1537480,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543284,CFRJ / Maricá,Audax Rio,Carioca A2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543284,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543286,Olaria,Cabofriense,Carioca A2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543286,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543287,Pérolas Negras,Americano Campos,Carioca A2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543287,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543288,Resende,Serrano RJ,Carioca A2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543288,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1543289,São Gonçalo EC RJ,Bonsucesso,Carioca A2,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1543289,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1533204,Bitam,Bouenguidi,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1533204,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1533224,Cercle Mbéri,Ogooue FC,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1533224,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1554021,Cercle Mbéri,Pélican,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1554021,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1533206,Dikaki,Pélican,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1533206,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1533203,FC 105,US Oyem,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1533203,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1554019,FC 105,Ogooue FC,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1554019,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1533202,Mangasport,Vautour Club,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1533202,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1554020,Mangasport,Lozo,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1554020,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-20,2026-06-20T16:22:42+01:00,1554022,Oyem AC,Bouenguidi,Championnat D1,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-20/api_enrichment/1554022,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
