target_date,generated_at,fixture_id,home_team,away_team,status,goals,stats_status,updated_fields,source_guard
2026-06-17,2026-06-17T12:21:14+01:00,1532450,Wake W,Port City NC W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1524951,Charlotte Eagles,SC United Bantams,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1532218,Tormenta W,Carolina Ascent II W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1550645,Vilavelhense,Vitória ES,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1524952,Rochester,RKC,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1524953,Brooke House,Inter Gainesville,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1524954,Louisville City II,Dayton Dutch Lions,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1524955,Miami AC,Lakeland United,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1526182,RB Bragantino U20,Fluminense U20,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1532219,Racing Louisville W,Dayton Dutch Lions W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1532220,North Carolina Fusion W,NC Courage II W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1532221,AMSG W,Sta Clarita Blue Heat W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1547680,Caldense,Guarani MG,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1547681,Mamoré,BOA,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1524956,Port City,Hickory,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1532222,Chattanooga Red Wolves W,Knoxville W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1541981,Nação,Juventus SC,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-17,2026-06-17T12:21:14+01:00,1547682,Uberaba,CAP,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
