target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-27,2026-06-27T23:35:43+01:00,1548242,Azadegan League,Iran,Shahrdari Noshahr,Mes Kerman,2026-06-27T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556569,Botola 2,Morocco,Amal Tiznit,Mouloudia Oujda,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556570,Botola 2,Morocco,Chabab Ben Guerir,Union Sportive Boujaad,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556571,Botola 2,Morocco,KAC Kenitra,Riadi Salmi,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556572,Botola 2,Morocco,Racing de Casablanca,Moghreb Tetouan,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556573,Botola 2,Morocco,Raja Beni Mellal,Chabab Mohammédia,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556574,Botola 2,Morocco,Stade Marocain,Widad Témara,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556575,Botola 2,Morocco,USM Oujda,Chabab Atl. Khenifra,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556576,Botola 2,Morocco,Wydad Fès,El Massira,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543290,Carioca A2,Brazil,Americano Campos,CFRJ / Maricá,2026-06-27T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543292,Carioca A2,Brazil,Audax Rio,Resende,2026-06-27T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543291,Carioca A2,Brazil,Bonsucesso,América RJ,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543295,Carioca A2,Brazil,CEAC / Araruama,Olaria,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543293,Carioca A2,Brazil,Cabofriense,Pérolas Negras,2026-06-27T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543294,Carioca A2,Brazil,Serrano RJ,São Gonçalo EC RJ,2026-06-27T18:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533209,Championnat D1,Gabon,Bouenguidi,Pélican,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559571,Championnat D1,Gabon,Bouenguidi,Cercle Mbéri,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559565,Championnat D1,Gabon,Lozo,FC 105,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533210,Championnat D1,Gabon,Lozo,Cercle Mbéri,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533226,Championnat D1,Gabon,Ogooue FC,Bitam,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559566,Championnat D1,Gabon,Ogooue FC,Oyem AC,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559567,Championnat D1,Gabon,Pélican,Bitam,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533207,Championnat D1,Gabon,Stade Mandji,Mangasport,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559568,Championnat D1,Gabon,Stade Mandji,Dikaki,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533211,Championnat D1,Gabon,Stade Migoveen,Dikaki,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533227,Championnat D1,Gabon,US Oyem,US Oyem,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559569,Championnat D1,Gabon,US Oyem,Mangasport,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533208,Championnat D1,Gabon,Vautour Club,FC 105,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559570,Championnat D1,Gabon,Vautour Club,Stade Migoveen,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1544458,Copa Chile,Chile,A. Italiano,Magallanes,2026-06-27T22:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1544456,Copa Chile,Chile,Deportes Limache,Deportes Iquique,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1544455,Copa Chile,Chile,Deportes Santa Cruz,Palestino,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1544457,Copa Chile,Chile,San Marcos de Arica,Coquimbo Unido,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553068,Copa De La Liga,Peru,Comerciantes,Estudiantil CNI,2026-06-27T21:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553067,Copa De La Liga,Peru,Comerciantes Unidos,Juan Pablo II College,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553069,Copa De La Liga,Peru,Sporting Cristal,Union Comercio,2026-06-27T21:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1557274,Copa Gaúcha,Brazil,Bagé,Gramadense,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1557275,Copa Gaúcha,Brazil,Santa Cruz RS,Brasil DE Pelotas,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495503,Damallsvenskan,Sweden,Malmö FF W,Kristianstad W,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510620,Division 2 - Norra Götaland,Sweden,Ahlafors,Tord,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510614,Division 2 - Norra Götaland,Sweden,Husqvarna,IF Karlstad II,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510615,Division 2 - Norra Götaland,Sweden,Motala,Vänersborgs FK,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510799,Division 2 - Norra Svealand,Sweden,Bollstanäs,Korsnäs,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510798,Division 2 - Norra Svealand,Sweden,Falu BS,Lidingö,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510797,Division 2 - Norra Svealand,Sweden,Franke,Viggbyholms IK,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510802,Division 2 - Norra Svealand,Sweden,Täby,Gute,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1515766,Division 2 - Norrland,Sweden,IFK Luleå,Skellefteå,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1515767,Division 2 - Norrland,Sweden,IFK Umeå,Storfors,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1515768,Division 2 - Norrland,Sweden,Täfteå,Boden,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1515771,Division 2 - Norrland,Sweden,Umea FF,Friska Viljor,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510966,Division 2 - Södra Götaland,Sweden,Nosaby,IFK Trelleborg,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510970,Division 2 - Södra Götaland,Sweden,Räppe,Staffanstorp United,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510968,Division 2 - Södra Götaland,Sweden,Sölvesborg,Oskarshamns AIK,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1510967,Division 2 - Södra Götaland,Sweden,Österlen,Karlskrona,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1511163,Division 2 - Södra Svealand,Sweden,Eker Örebro,Farsta,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1511160,Division 2 - Södra Svealand,Sweden,Haninge,Sleipner,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1511342,Division 2 - Västra Götaland,Sweden,Astrio,Hestrafor,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1511348,Division 2 - Västra Götaland,Sweden,Åstorp,Torslanda,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1551286,Division Intermedia,Paraguay,Deportivo Capiata,Sportivo Carapeguá,2026-06-27T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1551287,Division Intermedia,Paraguay,General Caballero,Fernando De La Mora,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1551285,Division Intermedia,Paraguay,Tacuary,Atlético Tembetary,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1512956,Elite One,Cameroon,Fortuna Mfou,Stade Renard,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1505195,Ettan - Norra,Sweden,Arlanda,IF Karlstad,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1505198,Ettan - Norra,Sweden,Gefle IF,Stocksund,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1505201,Ettan - Norra,Sweden,Stockholm Internazionale,Enköping,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504475,Ettan - Södra,Sweden,AFC Malmo,Jonkopings Sodra,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504476,Ettan - Södra,Sweden,Atvidabergs FF,Rosengård,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504479,Ettan - Södra,Sweden,Laholm,Utsikten,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504480,Ettan - Södra,Sweden,Lund,Skövde AIK,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504482,Ettan - Södra,Sweden,Trollhättan,Angelholms FF,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541629,Kakkonen - Lohko A,Finland,Kiffen,Reipas,2026-06-27T17:26:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541626,Kakkonen - Lohko A,Finland,MyPa,Atlantis,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541627,Kakkonen - Lohko A,Finland,PEPO,PPJ,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541628,Kakkonen - Lohko A,Finland,PuiU Helsinki,HPS,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541625,Kakkonen - Lohko A,Finland,Union Plaani,HIFK Helsinki,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541513,Kakkonen - Lohko B,Finland,EPS,GrIFK,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541514,Kakkonen - Lohko B,Finland,HJS Akatemia,NJS,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541512,Kakkonen - Lohko B,Finland,Musa,P-Iirot,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541703,Kakkonen - Lohko C,Finland,GBK,JS Hercules,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541704,Kakkonen - Lohko C,Finland,Huima / Urho,JBK,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
