ledger_id,target_date,generated_at,pipeline_stage,experiment_id,candidate_version,is_official_pick,is_shadow_pick,fixture_id,league,home_team,away_team,market_primary,market_alt,rank,calibrated_probability,raw_probability,confidence_score,edge,selection_score,execution_score,reason_tags,risk_tags,forecast_score_main,forecast_score_alt,forecast_home_xg_range,forecast_away_xg_range,forecast_pick_path,forecast_pick_breaker,prelock_status,prelock_decision,prelock_decision_reason,price_discipline_decision,price_discipline_min_edge_required,price_discipline_actual_edge,price_discipline_edge_surplus,price_discipline_drift_status,clv_direction,clv_delta,result_status,result,profit_units,roi_contribution,post_verdict,source_file,source_file_hash,ledger_row_hash,record_status
c37cdacefe247bce219616999c5e46eb,2026-05-22,2026-05-23T11:42:35+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1494182,Allsvenskan,Kalmar FF,Degerfors IF,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v5_results_ledger.csv,72d9020ff5fb0d8c0acb149dc4f640c50617cfc2f0d29c3b8dcca22cb8490708,395a721dc4561c0d17141e7330fd70d8,PENDING
9e80d470c635bf5eb487a25d70c41481,2026-05-22,2026-05-23T11:42:35+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1504822,J1 League,Kashima,FC Tokyo,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v6_results_ledger.csv,744fd92d141843b0cc3f3d60be1c9c95519d3d21676724145c794b8bf414bf97,1ac912878585ecd5560866d951b7c052,PENDING
55f43114a1bfe6c05607ad3b07e2f8d9,2026-05-22,2026-05-23T11:42:35+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1494182,Allsvenskan,Kalmar FF,Degerfors IF,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v6_results_ledger.csv,744fd92d141843b0cc3f3d60be1c9c95519d3d21676724145c794b8bf414bf97,fa0d728d090b5e3be4e33b5eab6c65ad,PENDING
bf2827a754083390d30ec1227f19abd7,2026-05-24,2026-05-24T11:59:59+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,70a328cd3a0c1c5e270a47e25edd778e,NO_BET_RECORD
0301ba3d2f29601835ae260a03a1d549,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1392205,Segunda División,Huesca,Castellón,OVER_2_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v2_results_ledger.csv,c7c0df4f4110c9bdecf14abeeea3ae18cb386f6e14ce5aadaf015f3e90c6bcb7,c00b8d396bd2b1528f034b63f5a1173d,PENDING
92d3a835e700d48da84c6a7e6255f82d,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1545796,Serie B,Catanzaro,Monza,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v2_results_ledger.csv,c7c0df4f4110c9bdecf14abeeea3ae18cb386f6e14ce5aadaf015f3e90c6bcb7,3b81e6ec8eb9257f4b5b820ab1bf8467,PENDING
d7f642cdb1a844e81ae797534c31b54e,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1392205,Segunda División,Huesca,Castellón,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v4_results_ledger.csv,582d71f0fc5e5bb98adc2b40d303c246aad3330344863a751e514159780910a9,8e97af3adb3188486137cf3b0f7e300c,PENDING
71aeaa3595fd3afd6b6aafcba21cdf7a,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1545796,Serie B,Catanzaro,Monza,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v4_results_ledger.csv,582d71f0fc5e5bb98adc2b40d303c246aad3330344863a751e514159780910a9,06059697f0173d7f7d4d73d3d9b2092b,PENDING
2e5254b74f0d48404a3a84852354bc62,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1392205,Segunda División,Huesca,Castellón,OVER_2_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v5_results_ledger.csv,b668ad0d6dcd4a6c68084cfce046b7d46f015aa9b5101ce135c8ad5ed6d642d1,8c8689872f9a634e6fcbe22c538ba94c,PENDING
96d07d1804bd52c0044f1be380e3eb13,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1545796,Serie B,Catanzaro,Monza,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v5_results_ledger.csv,b668ad0d6dcd4a6c68084cfce046b7d46f015aa9b5101ce135c8ad5ed6d642d1,3e3868c83228a6dcef23ed36aee77999,PENDING
261a9fff8c06e0c1bfd5533db8beafe2,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1545796,Serie B,Catanzaro,Monza,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v6_results_ledger.csv,2195f7272810e0a2012253511628a80b19d8ec33559f37a2a5a7d6499c33d90c,767e206ff1a4bccc7483f5680eabc28f,PENDING
7f31e378ae4436575940916aede52d53,2026-05-23,2026-05-24T12:42:51+00:00,POST,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,1392205,Segunda División,Huesca,Castellón,OVER_2_5,,,,,,,,,,,,,,,,,,,,PRICE_OK,0.155,0.200205,0.045205,NO_DRIFT,CLV_UNAVAILABLE,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v7_results_ledger.csv,fe39bebd0a0948a63f85c64469ae54b541988ce1a2c095df4563884846ee978f,b9f8463db47acff35bc7d54ac70f0f51,PENDING
c8598fba8cd82a08df5d5a1afe7c6010,2026-05-25,2026-05-25T16:36:17+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,9ac8a402ec860be68c4428e8168f1ce6,NO_BET_RECORD
c27e49d323c6d17d151c7af693e234d0,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,OVER_2_5,1,0.85776,0.9254,155.854,0.1846592592592593,84.57,122.03592592592592,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.43 | visitante 1.83; Market edge primario: prob 0.925 | impl 0.741 | edge +0.185; Bias lado: +0.82 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.40 aSOT=4.80 | lab_sched=FULL/FULL trust=1.04/1.01 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.185; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,2.0-2.7,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,RESULT_AVAILABLE,WIN,0.35,0.35,RESULT_AVAILABLE,vsigma_today_candidate_v4_results_ledger.csv,a1cd39217dce95c2ae8e2c853d444312d0b879d92b6dcdda9c1e3b16b8f5350c,cebf764e06bc854ad6b2284438a6306a,SETTLED
f2b0e566077d1f431c626c4385b9d0db,2026-05-25,2026-05-26T18:07:45+00:00,POST,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,OVER_2_5,1,0.85476,0.9224,155.046,0.1816592592592593,84.05,121.21592592592592,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.38 | visitante 1.83; Market edge primario: prob 0.922 | impl 0.741 | edge +0.182; Bias lado: +0.77 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.40 aSOT=4.80 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.182; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,2.0-2.7,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,RESULT_AVAILABLE,WIN,0.35,0.35,RESULT_AVAILABLE,vsigma_execution_shortlist_results_ledger.csv,6d85e69ca9d3a2297c423ca95e2e2508d6382dc769cc68ce64d55e2c7dea0a3f,ac59f50e5813924ca66c60dfbbb063d9,SETTLED
ce473a5c07c1faa4193c7eb36f28663c,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,OVER_2_5,1,0.85776,0.9254,155.854,0.1846592592592593,84.57,122.03592592592592,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.43 | visitante 1.83; Market edge primario: prob 0.925 | impl 0.741 | edge +0.185; Bias lado: +0.82 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.40 aSOT=4.80 | lab_sched=FULL/FULL trust=1.04/1.01 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.185; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,2.0-2.7,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,RESULT_AVAILABLE,WIN,0.35,0.35,RESULT_AVAILABLE,vsigma_today_candidate_v2_results_ledger.csv,7c08ace1806a6b9f087f5c80afdba10eba70c80c915dfbff5197fa0802a95c4a,01927035a79b4fd41781764fbd4e1081,SETTLED
dae5fb985f0dff2160b5463342c06521,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,OVER_2_5,1,0.85776,0.9254,155.854,0.1846592592592593,84.57,122.03592592592592,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.43 | visitante 1.83; Market edge primario: prob 0.925 | impl 0.741 | edge +0.185; Bias lado: +0.82 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.40 aSOT=4.80 | lab_sched=FULL/FULL trust=1.04/1.01 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.185; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,2.0-2.7,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,RESULT_AVAILABLE,WIN,0.35,0.35,RESULT_AVAILABLE,vsigma_today_candidate_v5_results_ledger.csv,af5714935cd0e6683f313daaadaf66c93c876159a5355ceb5ba19993a6c30772,18d5de72a148572fd55f24e192c21257,SETTLED
d99c04b69a407b8d58d57435dc357673,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,OVER_2_5,1,0.85776,0.9254,155.854,0.1846592592592593,84.57,122.03592592592592,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.43 | visitante 1.83; Market edge primario: prob 0.925 | impl 0.741 | edge +0.185; Bias lado: +0.82 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.40 aSOT=4.80 | lab_sched=FULL/FULL trust=1.04/1.01 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.185; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,2.0-2.7,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,RESULT_AVAILABLE,WIN,0.35,0.35,RESULT_AVAILABLE,vsigma_today_candidate_v6_results_ledger.csv,ce6dd2a57fda9e58b7b5887539b5a3f75db69fdd719e01bf50a903bfc7a928bd,e07be38ce5c23009c243614a45779d8c,SETTLED
52573e705ffaa23e43f358c614176d8b,2026-05-24,2026-05-25T16:12:34+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v2_results_ledger.csv,0a92f36930b10ccfab26c6afffd9868892edfc838b4859698c75d99c32893a6f,d8772450ee347d7616994ee6d93c3181,PENDING
207bca6ff966d3595a96072abf848b8d,2026-05-24,2026-05-25T16:12:34+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v4_results_ledger.csv,e68e486429f656dea61d796f4a988895178b85589f66e9b955092f40302be4c9,0bd0ddba1116e51d95984b31aa2266cc,PENDING
d110548e26aac2e90eb9087aa609cee5,2026-05-24,2026-05-25T16:12:34+00:00,POST,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v5_results_ledger.csv,feccb5a0a81b2df1c59bf4bf4e5f2de982e402bea58677d0cd9995a0edfcd7e2,b62703b7af51add54f7ed431ae1b7486,PENDING
9d07e415dd76e95599a046a96fa03004,2026-05-24,2026-05-25T16:12:34+00:00,POST,CANDIDATE_V6_API_PREDICTIONS,CANDIDATE_V6,0,1,1545418,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,UNMATCHED,,,UNMATCHED,vsigma_today_candidate_v6_results_ledger.csv,b10983c8b545cd98b1e8021deeb54764662603d76482ea126ad93acf8ad91c9c,f885ca1035b99a627f634c545a5572f7,PENDING
7e957757c0cbc79a40ad1458345d8f8a,2026-05-25,2026-05-26T18:07:45+00:00,POST,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1494178,Allsvenskan,IF Elfsborg,BK Hacken,OVER_2_5,OVER_1_5,2,0.821525,0.8044,131.523,0.2488444444444444,80.6,124.48444444444443,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LINEUP_ACTIVE+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.13 | visitante 2.19; Market edge primario: prob 0.804 | impl 0.556 | edge +0.249; Bias lado: -0.05 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=4.60 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_CONFIRMS_THESIS_ACTIVE state=ACTIVE q=FULL hXI=11 aXI=11 conf=0.34,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.249; market_fit=SAFE_OK; LOW_CONVERSION,2-2,2-1,1.8-2.5,1.8-2.5,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_CONFIRMED,lineups confirmed,,,,,,,,RESULT_AVAILABLE,LOSS,-1.0,-1.0,RESULT_AVAILABLE,vsigma_execution_shortlist_results_ledger.csv,6d85e69ca9d3a2297c423ca95e2e2508d6382dc769cc68ce64d55e2c7dea0a3f,7130094e440eea8e474778e91ffb932e,SETTLED
369723f8019fc3346da2b3dccf080eba,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1494178,Allsvenskan,IF Elfsborg,BK Hacken,OVER_2_5,OVER_1_5,2,0.807525,0.7904,129.461,0.2348444444444444,79.81,122.29444444444444,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LINEUP_ACTIVE+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 2.08 | visitante 2.13; Market edge primario: prob 0.790 | impl 0.556 | edge +0.235; Bias lado: -0.04 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=4.60 | lab_sched=FULL/FULL trust=0.96/0.96 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_CONFIRMS_THESIS_ACTIVE state=ACTIVE q=FULL hXI=11 aXI=11 conf=0.34,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.235; market_fit=SAFE_OK; LOW_CONVERSION,2-2,2-1,1.8-2.5,1.8-2.5,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_CONFIRMED,lineups confirmed,,,,,,,,RESULT_AVAILABLE,LOSS,-1.0,-1.0,RESULT_AVAILABLE,vsigma_today_candidate_v2_results_ledger.csv,7c08ace1806a6b9f087f5c80afdba10eba70c80c915dfbff5197fa0802a95c4a,3f081869fcf1ea63bc4dc01a50b33106,SETTLED
307697e1bc4cbb8e9574491b8fb2f11b,2026-05-25,2026-05-26T18:07:45+00:00,POST,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1494178,Allsvenskan,IF Elfsborg,BK Hacken,OVER_1_5,OVER_2_5,2,0.85476,0.9224,147.529,0.1223999999999999,79.81,122.29444444444444,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+LINEUP_ACTIVE+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15; Proj goles: local 2.08 | visitante 2.13; Market edge primario: prob 0.790 | impl 0.556 | edge +0.235; Bias lado: -0.04 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=4.60 | lab_sched=FULL/FULL trust=0.96/0.96 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.80 aRisk=10.00 | lineup=LINEUP_CONFIRMS_THESIS_ACTIVE state=ACTIVE q=FULL hXI=11 aXI=11 conf=0.34,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.235; market_fit=SAFE_OK; LOW_CONVERSION,,,,,,,,,,,,,,,,,RESULT_AVAILABLE,WIN,0.25,0.25,RESULT_AVAILABLE,vsigma_today_candidate_v4_results_ledger.csv,a1cd39217dce95c2ae8e2c853d444312d0b879d92b6dcdda9c1e3b16b8f5350c,88725aafc856d38d765290c9e130d745,SETTLED
