fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1539011,2026-06-25 23:00,12,Japan,32887,Y. Sugawara,1,lineup_confirmed,0.0936,0.2833,0.2101,0.0711,0.67,0.0983,0.3331,0.2359,0.0737,2026-06-25T22:54:51+00:00,0.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,2601,D. Kamada,1,lineup_confirmed,0.1468,0.0827,0.5139,0.0477,0.72,0.1587,0.0863,0.7213,0.0489,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,32966,A. Tanaka,1,lineup_confirmed,0.1505,0.203,0.5234,0.049,0.74,0.1631,0.2269,0.7411,0.0502,2026-06-25T22:54:51+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,33321,Keito Nakamura,1,lineup_confirmed,0.2774,0.0778,0.6414,0.2643,1.71,0.3249,0.081,1.0255,0.3069,2026-06-25T22:54:51+00:00,0.0,0.0,1.0,1.0,0.0,75.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,2598,R. Dōan,1,lineup_confirmed,0.1168,0.1587,0.5593,0.0375,1.64,0.1242,0.1728,0.8194,0.0382,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,1.0,67.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,72155,A. Ueda,1,lineup_confirmed,0.2176,0.0805,0.6387,0.2722,2.04,0.2453,0.0839,1.0182,0.3177,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,0.0,66.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,33224,D. Maeda,1,lineup_confirmed,0.0829,0.1084,0.1876,0.0629,0.59,0.0866,0.1147,0.2078,0.065,2026-06-25T22:54:51+00:00,1.0,0.0,2.0,1.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,48033,J. Widell Zetterström,1,lineup_confirmed,0.0181,0.1502,0.0507,0.0142,0.15,0.0183,0.1628,0.052,0.0143,2026-06-25T22:54:58+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,137721,G. Lagerbielke,1,lineup_confirmed,0.0558,0.1776,0.1024,0.0734,0.43,0.0574,0.1956,0.108,0.0763,2026-06-25T22:54:58+00:00,0.0,0.0,2.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,137976,I. Hien,1,lineup_confirmed,0.0089,0.2699,0.0,0.0306,0.2,0.009,0.3146,0.0,0.0311,2026-06-25T22:54:58+00:00,0.0,1.0,0.0,0.0,0.0,37.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,889,V. Lindelöf,1,lineup_confirmed,0.0151,0.0353,0.0,0.0119,0.17,0.0152,0.0359,0.0,0.0119,2026-06-25T22:54:58+00:00,0.0,0.0,1.0,0.0,0.0,87.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,47696,A. Bernhardsson,1,lineup_confirmed,0.0221,0.1805,0.267,0.0747,0.31,0.0223,0.199,0.3107,0.0776,2026-06-25T22:54:58+00:00,0.0,0.0,1.0,1.0,0.0,75.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,226765,E. Stroud,1,lineup_confirmed,0.0591,0.1336,0.1592,0.0466,0.5,0.0609,0.1434,0.1734,0.0477,2026-06-25T22:54:58+00:00,0.0,0.0,0.0,0.0,0.0,75.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,265820,Y. Ayari,1,lineup_confirmed,0.0611,0.1537,0.2807,0.0643,0.59,0.0631,0.1668,0.3295,0.0665,2026-06-25T22:54:58+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,47969,G. Gudmundsson,1,lineup_confirmed,0.0102,0.1466,0.1407,0.008,0.38,0.0103,0.1585,0.1517,0.008,2026-06-25T22:54:58+00:00,0.0,0.0,0.0,0.0,0.0,88.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,153430,A. Elanga,1,lineup_confirmed,0.0805,0.0333,0.2382,0.0112,0.49,0.084,0.0338,0.272,0.0112,2026-06-25T22:54:58+00:00,1.0,0.0,2.0,2.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,18979,V. Gyökeres,1,lineup_confirmed,0.2375,0.07,0.5677,0.1287,1.38,0.2712,0.0725,0.8386,0.1378,2026-06-25T22:54:58+00:00,0.0,1.0,0.0,0.0,1.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,5,Sweden,2864,A. Isak,1,lineup_confirmed,0.1274,0.1789,0.5475,0.0756,1.43,0.1363,0.1971,0.793,0.0786,2026-06-25T22:54:58+00:00,0.0,0.0,2.0,2.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,49424,A. Dahmen,1,lineup_confirmed,0.0036,0.0448,0.0547,0.0025,0.16,0.0036,0.0458,0.0563,0.0025,2026-06-25T22:55:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,18942,Y. Valery,1,lineup_confirmed,0.0043,0.2156,0.0656,0.003,0.19,0.0044,0.2429,0.0678,0.003,2026-06-25T22:55:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,50030,M. Talbi,1,lineup_confirmed,0.0257,0.0446,0.1315,0.0025,0.42,0.026,0.0457,0.141,0.0025,2026-06-25T22:55:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,49583,A. Abdi,1,lineup_confirmed,0.0257,0.2202,0.2974,0.0232,0.85,0.026,0.2488,0.3529,0.0234,2026-06-25T22:55:04+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,135059,A. Ben Hmida,1,lineup_confirmed,0.0081,0.3656,0.1193,0.0056,0.36,0.0082,0.455,0.127,0.0057,2026-06-25T22:55:04+00:00,0.0,0.0,0.0,0.0,0.0,68.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,21587,E. Skhiri,1,lineup_confirmed,0.0154,0.0466,0.2344,0.0026,0.53,0.0155,0.0478,0.2671,0.0026,2026-06-25T22:55:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,25300,R. Khedira,1,lineup_confirmed,0.0135,0.1584,0.1908,0.0094,0.6,0.0136,0.1725,0.2117,0.0094,2026-06-25T22:55:04+00:00,0.0,0.0,0.0,0.0,0.0,67.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,199310,A. Ben Slimane,1,lineup_confirmed,0.0106,0.1259,0.1523,0.0073,0.47,0.0106,0.1346,0.1652,0.0074,2026-06-25T22:55:04+00:00,0.0,0.0,1.0,1.0,0.0,68.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,180560,H. Mejbri,1,lineup_confirmed,0.0039,0.322,0.23,0.0359,0.65,0.0039,0.3886,0.2613,0.0366,2026-06-25T22:55:04+00:00,0.0,0.0,1.0,1.0,1.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,310196,Ismaël Gharbi,1,lineup_confirmed,0.0305,0.0912,0.2066,0.0052,1.62,0.031,0.0956,0.2314,0.0052,2026-06-25T22:55:04+00:00,0.0,0.0,2.0,0.0,0.0,75.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,28,Tunisia,344862,H. Mastouri,1,lineup_confirmed,0.0185,0.0561,0.4197,0.0225,1.09,0.0187,0.0577,0.5442,0.0228,2026-06-25T22:55:04+00:00,1.0,0.0,3.0,2.0,0.0,89.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,129058,B. Verbruggen,1,lineup_confirmed,0.022,0.0207,0.0462,0.017,0.14,0.0222,0.0209,0.0473,0.0171,2026-06-25T22:55:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,226,D. Dumfries,1,lineup_confirmed,0.2202,0.1922,0.5,0.1997,1.59,0.2487,0.2134,0.6932,0.2227,2026-06-25T22:55:09+00:00,0.0,0.0,3.0,2.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,38695,J. van Hecke,1,lineup_confirmed,0.0621,0.3969,0.1276,0.0483,0.39,0.0642,0.5056,0.1365,0.0495,2026-06-25T22:55:09+00:00,1.0,0.0,2.0,1.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,290,V. van Dijk,1,lineup_confirmed,0.1486,0.3227,0.2897,0.0163,0.91,0.1608,0.3897,0.342,0.0164,2026-06-25T22:55:09+00:00,0.0,0.0,1.0,1.0,1.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,18861,N. Aké,1,lineup_confirmed,0.0373,0.1545,0.0,0.133,0.84,0.038,0.1678,0.0,0.1428,2026-06-25T22:55:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,542,R. Gravenberch,1,lineup_confirmed,0.0395,0.0373,0.33,0.0872,0.8,0.0403,0.038,0.4005,0.0912,2026-06-25T22:55:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,538,F. de Jong,1,lineup_confirmed,0.0453,0.0427,0.1815,0.2157,0.6,0.0463,0.0436,0.2003,0.243,2026-06-25T22:55:09+00:00,0.0,0.0,0.0,0.0,0.0,72.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,36902,T. Reijnders,1,lineup_confirmed,0.2322,0.175,0.6027,0.0875,1.66,0.2642,0.1924,0.923,0.0916,2026-06-25T22:55:09+00:00,0.0,0.0,3.0,2.0,1.0,72.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,249,D. Malen,1,lineup_confirmed,0.4402,0.166,0.7712,0.2421,2.42,0.5802,0.1816,1.4751,0.2772,2026-06-25T22:55:09+00:00,0.0,0.0,2.0,0.0,0.0,72.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,38750,B. Brobbey,1,lineup_confirmed,0.2002,0.0767,0.4762,0.1744,1.29,0.2234,0.0798,0.6466,0.1916,2026-06-25T22:55:09+00:00,1.0,0.0,1.0,1.0,0.0,77.0,1,2026-06-26T20:58:17+00:00
1489412,2026-06-25 23:00,1118,Netherlands,247,C. Gakpo,1,lineup_confirmed,0.3314,0.0972,0.746,0.2016,2.06,0.4025,0.1022,1.3706,0.2251,2026-06-25T22:55:09+00:00,0.0,0.0,1.0,0.0,0.0,84.0,1,2026-06-26T20:58:17+00:00
1539074,2026-06-26 19:00,13,Senegal,119853,M. Diaw,1,lineup_confirmed,0.093,0.1363,0.2218,0.0673,0.72,0.0977,0.1465,0.2508,0.0697,2026-06-26T18:23:39+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,81,K. Diatta,1,lineup_confirmed,0.0323,0.2115,0.1913,0.1192,0.42,0.0328,0.2377,0.2123,0.1269,2026-06-26T18:23:39+00:00,0.0,0.0,1.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,8450,A. Seck,1,lineup_confirmed,0.1316,0.1873,0.4361,0.0333,1.15,0.1411,0.2074,0.5729,0.0339,2026-06-26T18:23:39+00:00,0.0,1.0,1.0,0.0,1.0,58.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,25916,M. Niakhaté,1,lineup_confirmed,0.0259,0.0386,0.1562,0.0186,0.34,0.0262,0.0394,0.1698,0.0187,2026-06-26T18:23:39+00:00,0.0,0.0,1.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,158121,I. Jakobs,1,lineup_confirmed,0.0609,0.2402,0.0,0.2159,0.64,0.0628,0.2748,0.0,0.2432,2026-06-26T18:23:39+00:00,0.0,0.0,1.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,2990,I. Gueye,1,lineup_confirmed,0.0246,0.1033,0.3191,0.092,0.67,0.0249,0.1091,0.3843,0.0965,2026-06-26T18:23:39+00:00,0.0,0.0,1.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,327631,H. Diarra,1,lineup_confirmed,0.2844,0.3163,0.6056,0.0265,1.33,0.3346,0.3803,0.9305,0.0268,2026-06-26T18:23:39+00:00,1.0,0.0,2.0,1.0,0.0,57.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,446249,I. Mbaye,1,lineup_confirmed,0.2283,0.3168,0.6724,0.0603,1.86,0.2592,0.3809,1.1161,0.0622,2026-06-26T18:23:39+00:00,0.0,0.0,0.0,0.0,0.0,57.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,374058,L. Camara,1,lineup_confirmed,0.0383,0.2465,0.5446,0.1403,0.94,0.0391,0.2831,0.7865,0.1512,2026-06-26T18:23:39+00:00,0.0,0.0,1.0,0.0,1.0,57.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,304,S. Mané,1,lineup_confirmed,0.2997,0.0997,0.7332,0.217,2.13,0.3562,0.105,1.3213,0.2446,2026-06-26T18:23:39+00:00,0.0,0.0,3.0,1.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,13,Senegal,2218,I. Sarr,1,lineup_confirmed,0.2002,0.1315,0.6192,0.1173,1.5,0.2233,0.141,0.9655,0.1248,2026-06-26T18:23:39+00:00,1.0,0.0,3.0,2.0,1.0,81.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,197933,Ahmed Basil,1,lineup_confirmed,0.0351,0.1443,0.128,0.0273,0.39,0.0357,0.1559,0.137,0.0276,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,15769,Frans Putros,1,lineup_confirmed,0.0212,0.3646,0.0,0.0164,0.64,0.0214,0.4536,0.0,0.0166,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,453073,Akam Hashim,1,lineup_confirmed,0.0351,0.1443,0.128,0.0273,0.39,0.0357,0.1559,0.137,0.0276,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,42261,Rebin Solaka,1,lineup_confirmed,0.0277,0.1155,0.1022,0.0215,0.31,0.0281,0.1227,0.1078,0.0218,2026-06-26T18:23:45+00:00,0.0,1.0,0.0,0.0,0.0,13.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,271444,Merchas Doski,1,lineup_confirmed,0.0264,0.11,0.0974,0.0205,0.29,0.0267,0.1166,0.1025,0.0207,2026-06-26T18:23:45+00:00,0.0,1.0,0.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,47792,Amir Al Ammari,1,lineup_confirmed,0.1056,0.4309,0.3188,0.1909,1.41,0.1116,0.5636,0.3839,0.2118,2026-06-26T18:23:45+00:00,0.0,1.0,0.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,542644,A. Jasim,1,lineup_confirmed,0.0351,0.1443,0.128,0.0273,0.39,0.0357,0.1559,0.137,0.0276,2026-06-26T18:23:45+00:00,0.0,0.0,1.0,1.0,0.0,58.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,140747,Ibraheem Bayesh,1,lineup_confirmed,0.2182,0.1492,0.4981,0.0489,1.55,0.2462,0.1616,0.6893,0.0501,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,284295,Zidane Iqbal,1,lineup_confirmed,0.0244,0.102,0.0903,0.0189,0.27,0.0247,0.1076,0.0946,0.0191,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,67.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,229112,A. Qasem,1,lineup_confirmed,0.0351,0.1443,0.128,0.0273,0.39,0.0357,0.1559,0.137,0.0276,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,16.0,1,2026-06-26T22:24:01+00:00
1539074,2026-06-26 19:00,1567,Iraq,299813,Ali Al Hamadi,1,lineup_confirmed,0.0351,0.1443,0.128,0.0273,0.39,0.0357,0.1559,0.137,0.0276,2026-06-26T18:23:45+00:00,0.0,0.0,0.0,0.0,0.0,58.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,39082,E. Selvik,1,lineup_confirmed,0.0332,0.0638,0.0907,0.0242,0.27,0.0337,0.0659,0.0951,0.0245,2026-06-26T18:23:50+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,39043,F. Aursnes,1,lineup_confirmed,0.0654,0.124,0.1738,0.048,0.55,0.0677,0.1323,0.191,0.0492,2026-06-26T18:23:50+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,180937,H. Falchener,1,lineup_confirmed,0.0654,0.124,0.1738,0.048,0.55,0.0677,0.1323,0.191,0.0492,2026-06-26T18:23:50+00:00,0.0,0.0,0.0,0.0,0.0,66.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,18967,L. Østigård,1,lineup_confirmed,0.0151,0.2047,0.1904,0.011,0.32,0.0152,0.229,0.2112,0.011,2026-06-26T18:23:50+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,39058,F. Bjørkan,1,lineup_confirmed,0.0391,0.0751,0.1065,0.0286,0.32,0.0399,0.078,0.1126,0.029,2026-06-26T18:23:50+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,39143,K. Thorstvedt,1,lineup_confirmed,0.0454,0.3074,0.3382,0.0261,0.67,0.0465,0.3672,0.4128,0.0265,2026-06-26T18:23:50+00:00,0.0,0.0,1.0,1.0,0.0,45.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,39064,P. Berg,1,lineup_confirmed,0.0184,0.2442,0.1211,0.0134,0.39,0.0186,0.28,0.1291,0.0135,2026-06-26T18:23:50+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,278133,Oscar Bobb,1,lineup_confirmed,0.0488,0.0357,0.1427,0.0454,0.31,0.0501,0.0363,0.154,0.0465,2026-06-26T18:23:50+00:00,0.0,0.0,1.0,1.0,0.0,83.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,277930,T. Aasgaard,1,lineup_confirmed,0.2481,0.0691,0.5473,0.0876,1.39,0.2851,0.0716,0.7926,0.0917,2026-06-26T18:23:50+00:00,1.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,301528,A. Schjelderup,1,lineup_confirmed,0.031,0.0596,0.4254,0.1259,0.92,0.0315,0.0615,0.554,0.1346,2026-06-26T18:23:50+00:00,0.0,0.0,0.0,0.0,1.0,83.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,1090,Norway,2032,J. Strand Larsen,1,lineup_confirmed,0.088,0.2522,0.3778,0.0819,0.71,0.0921,0.2907,0.4745,0.0855,2026-06-26T18:23:50+00:00,0.0,0.0,2.0,1.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,22221,M. Maignan,1,lineup_confirmed,0.0121,0.0583,0.0365,0.0089,0.11,0.0122,0.06,0.0372,0.0089,2026-06-26T18:23:55+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,1257,J. Koundé,1,lineup_confirmed,0.0142,0.0181,0.0488,0.0104,0.35,0.0143,0.0183,0.05,0.0105,2026-06-26T18:23:55+00:00,0.0,0.0,0.0,0.0,0.0,87.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,1149,D. Upamecano,1,lineup_confirmed,0.0164,0.0785,0.0,0.0121,0.37,0.0166,0.0817,0.0,0.0122,2026-06-26T18:23:55+00:00,0.0,0.0,0.0,0.0,0.0,76.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,20995,M. Lacroix,1,lineup_confirmed,0.1063,0.1344,0.291,0.0792,0.98,0.1124,0.1443,0.3439,0.0825,2026-06-26T18:23:55+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,47300,T. Hernández,1,lineup_confirmed,0.0167,0.1344,0.1066,0.1311,0.45,0.0168,0.1443,0.1127,0.1406,2026-06-26T18:23:55+00:00,0.0,0.0,2.0,0.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,1271,A. Tchouaméni,1,lineup_confirmed,0.0199,0.3254,0.1097,0.155,0.81,0.0201,0.3937,0.1162,0.1684,2026-06-26T18:23:55+00:00,0.0,1.0,1.0,0.0,1.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,22147,M. Koné,1,lineup_confirmed,0.0258,0.34,0.081,0.019,0.76,0.0261,0.4155,0.0845,0.0192,2026-06-26T18:23:55+00:00,0.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,153,O. Dembélé,1,lineup_confirmed,0.1568,0.1038,0.4696,0.0162,1.5,0.1705,0.1096,0.6341,0.0163,2026-06-26T18:23:55+00:00,1.0,0.0,3.0,3.0,0.0,65.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,19617,M. Olise,1,lineup_confirmed,0.326,0.0346,0.4603,0.1175,1.23,0.3945,0.0353,0.6167,0.1249,2026-06-26T18:23:55+00:00,0.0,0.0,1.0,0.0,0.0,65.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,343027,D. Doué,1,lineup_confirmed,0.0648,0.0824,0.756,0.048,1.65,0.067,0.086,1.4105,0.0492,2026-06-26T18:23:55+00:00,1.0,0.0,4.0,3.0,0.0,90.0,1,2026-06-26T22:24:01+00:00
1489416,2026-06-26 19:00,2,France,278,Kylian Mbappé,1,lineup_confirmed,0.3941,0.2261,0.7774,0.3168,2.62,0.501,0.2563,1.5024,0.381,2026-06-26T18:23:55+00:00,0.0,0.0,3.0,2.0,1.0,87.0,1,2026-06-26T22:24:01+00:00
1489417,2026-06-27 00:00,7,Uruguay,429,F. Muslera,1,lineup_confirmed,0.0461,0.2023,0.1573,0.0339,0.49,0.0472,0.226,0.1711,0.0344,2026-06-26T23:35:59+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,1290,G. Varela,1,lineup_confirmed,0.0294,0.501,0.1026,0.0215,0.31,0.0299,0.6951,0.1082,0.0218,2026-06-26T23:35:59+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,51535,S. Cáceres,1,lineup_confirmed,0.0198,0.0912,0.0,0.1087,0.3,0.02,0.0957,0.0,0.115,2026-06-26T23:35:59+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,47254,M. Olivera,1,lineup_confirmed,0.0331,0.0597,0.1,0.0093,0.32,0.0336,0.0616,0.1053,0.0094,2026-06-26T23:35:59+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,162891,J. Sanabria,1,lineup_confirmed,0.0713,0.1268,0.3479,0.0205,0.43,0.074,0.1356,0.4276,0.0207,2026-06-26T23:35:59+00:00,0.0,1.0,0.0,0.0,0.0,70.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,863,R. Bentancur,1,lineup_confirmed,0.0709,0.333,0.2479,0.0126,0.43,0.0735,0.4049,0.2849,0.0127,2026-06-26T23:35:59+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,51494,M. Ugarte,1,lineup_confirmed,0.0122,0.1901,0.0,0.0089,0.19,0.0123,0.2108,0.0,0.009,2026-06-26T23:35:59+00:00,0.0,0.0,0.0,0.0,0.0,44.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,51603,A. Canobbio,1,lineup_confirmed,0.0388,0.1726,0.1337,0.0285,0.41,0.0396,0.1895,0.1435,0.0289,2026-06-26T23:35:59+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,756,F. Valverde,1,lineup_confirmed,0.0367,0.0662,0.2814,0.0104,0.83,0.0374,0.0685,0.3304,0.0104,2026-06-26T23:35:59+00:00,0.0,0.0,0.0,0.0,0.0,57.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,7,Uruguay,51776,M. Araújo,1,lineup_confirmed,0.0583,0.1443,0.4373,0.1422,0.82,0.0601,0.1558,0.575,0.1534,2026-06-26T23:35:59+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
