fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489411,2026-06-26 02:00,20,Australia,6885,R. Strain,1,probable_by_starts,0.0976,0.1077,0.3093,0.1083,0.62,0.1026,0.114,0.3701,0.1146,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,14386,F. Karačić,1,probable_by_starts,0.0148,0.3424,0.1169,0.095,0.43,0.0149,0.4191,0.1243,0.0998,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,26253,B. Borello,1,probable_by_starts,0.3119,0.177,0.5665,0.1294,1.39,0.3739,0.1948,0.836,0.1386,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,6829,A. Cáceres,1,probable_by_starts,0.0942,0.1061,0.3233,0.0856,0.62,0.0989,0.1121,0.3905,0.0895,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,312459,N. Velupillay,1,probable_by_starts,0.194,0.0514,0.4213,0.077,0.85,0.2157,0.0527,0.547,0.0801,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,6799,A. Grant,1,probable_by_starts,0.1246,0.1449,0.2442,0.0194,0.56,0.133,0.1565,0.28,0.0196,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,153645,K. Yengi,1,probable_by_starts,0.2053,0.1169,0.2367,0.1364,0.74,0.2298,0.1243,0.2701,0.1467,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,2743,A. Gersbach,1,probable_by_starts,0.1101,0.1384,0.1026,0.0973,0.43,0.1167,0.149,0.1083,0.1023,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,6904,C. Metcalfe,1,probable_by_starts,0.0419,0.1571,0.2931,0.1827,0.35,0.0428,0.171,0.3469,0.2018,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,366779,A. Bonetig,1,probable_by_starts,0.0899,0.3139,0.1409,0.0703,0.43,0.0942,0.3767,0.1518,0.0729,2026-06-25T15:19:11+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,7050,A. O&apos;Neill,1,probable_by_starts,0.0388,0.2172,0.0,0.0302,0.32,0.0396,0.2449,0.0,0.0306,2026-06-25T15:19:11+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,304,S. Mané,1,probable_by_starts,0.2967,0.1023,0.7065,0.2151,1.98,0.352,0.1079,1.2259,0.2422,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,318,K. Koulibaly,1,probable_by_starts,0.0268,0.361,0.0,0.0985,0.47,0.0271,0.4478,0.0,0.1037,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,2990,I. Gueye,1,probable_by_starts,0.0249,0.106,0.3036,0.0918,0.63,0.0252,0.1121,0.3618,0.0963,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,18592,I. Ndiaye,1,probable_by_starts,0.0816,0.0409,0.5205,0.1051,1.1,0.0852,0.0417,0.735,0.1111,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,25916,M. Niakhaté,1,probable_by_starts,0.0261,0.0373,0.1509,0.0194,0.33,0.0265,0.038,0.1635,0.0196,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,2986,É. Mendy,1,probable_by_starts,0.0276,0.1169,0.0682,0.0204,0.2,0.0279,0.1243,0.0707,0.0206,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,20696,P. Gueye,1,probable_by_starts,0.2324,0.3358,0.5854,0.1094,1.85,0.2645,0.4092,0.8804,0.1159,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,283058,N. Jackson,1,probable_by_starts,0.1918,0.2087,0.6607,0.1946,2.07,0.2129,0.234,1.0809,0.2165,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,81,K. Diatta,1,probable_by_starts,0.0326,0.2191,0.1849,0.1189,0.41,0.0331,0.2473,0.2044,0.1266,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,2218,I. Sarr,1,probable_by_starts,0.1984,0.1349,0.5938,0.117,1.4,0.2211,0.1449,0.901,0.1244,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,327631,H. Diarra,1,probable_by_starts,0.2818,0.3281,0.5818,0.0277,1.25,0.331,0.3977,0.8718,0.028,2026-06-25T15:19:14+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,140747,Ibraheem Bayesh,1,probable_by_starts,0.0678,0.1085,0.2199,0.0329,0.56,0.0702,0.1149,0.2484,0.0335,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,282065,Youssef Amyn,1,probable_by_starts,0.0837,0.1612,0.4675,0.0499,0.91,0.0874,0.1758,0.6301,0.0512,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,47792,Amir Al Ammari,1,probable_by_starts,0.0379,0.322,0.139,0.1289,0.55,0.0386,0.3887,0.1497,0.138,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,48025,Kevin Yakob,1,probable_by_starts,0.0747,0.2718,0.2096,0.0822,0.55,0.0776,0.3171,0.2352,0.0858,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,310502,M. Madjed,1,probable_by_starts,0.054,0.0531,0.4187,0.0096,1.09,0.0555,0.0545,0.5425,0.0097,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,265448,M. Farji,1,probable_by_starts,0.1222,0.3056,0.2186,0.0224,0.74,0.1303,0.3648,0.2466,0.0227,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,49451,Aymen Hussein,1,probable_by_starts,0.0603,0.1597,0.2175,0.0617,0.82,0.0622,0.174,0.2452,0.0637,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,53886,Jalal Hassan Hachim,1,probable_by_starts,0.0245,0.087,0.0772,0.016,0.23,0.0248,0.091,0.0803,0.0161,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,53891,Amjad Attwan,1,probable_by_starts,0.0305,0.1076,0.0955,0.02,0.29,0.031,0.1138,0.1004,0.0202,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,427187,Mustafa Saadoun,1,probable_by_starts,0.0331,0.2963,0.1031,0.0216,0.31,0.0336,0.3514,0.1088,0.0219,2026-06-25T15:19:15+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,271444,Merchas Doski,1,probable_by_starts,0.0424,0.1469,0.1308,0.0278,0.4,0.0433,0.1589,0.1401,0.0282,2026-06-25T15:19:15+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,39325,V. Myhra,1,probable_by_starts,0.0071,0.1158,0.0191,0.0054,0.06,0.0071,0.1231,0.0193,0.0054,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,39143,K. Thorstvedt,1,probable_by_starts,0.0377,0.3785,0.256,0.0232,0.48,0.0385,0.4756,0.2957,0.0234,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,1100,E. Haaland,1,probable_by_starts,0.2988,0.1006,0.7112,0.0471,1.85,0.355,0.106,1.2421,0.0483,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,1934,S. Berge,1,probable_by_starts,0.0106,0.0988,0.0,0.0586,0.19,0.0107,0.104,0.0,0.0604,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,24845,J. Ryerson,1,probable_by_starts,0.0245,0.0242,0.0814,0.077,0.3,0.0248,0.0245,0.0849,0.0802,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,19172,Ø. Nyland,1,probable_by_starts,0.0112,0.0235,0.0303,0.0086,0.09,0.0113,0.0238,0.0308,0.0086,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,1119,K. Ajer,1,probable_by_starts,0.0266,0.1978,0.1074,0.0096,0.23,0.027,0.2205,0.1136,0.0097,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,265782,D. Møller Wolfe,1,probable_by_starts,0.0265,0.1968,0.0502,0.0397,0.26,0.0268,0.2191,0.0515,0.0405,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,8492,A. Sørloth,1,probable_by_starts,0.1569,0.3179,0.4739,0.0999,1.24,0.1707,0.3825,0.6424,0.1053,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,314511,A. Nusa,1,probable_by_starts,0.1116,0.0315,0.4748,0.0826,1.16,0.1184,0.032,0.644,0.0862,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,37127,M. Ødegaard,1,probable_by_starts,0.0337,0.0333,0.1012,0.1397,0.53,0.0343,0.0339,0.1067,0.1504,2026-06-25T15:19:18+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,22221,M. Maignan,1,probable_by_starts,0.0143,0.0624,0.0369,0.0106,0.11,0.0144,0.0644,0.0376,0.0107,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1257,J. Koundé,1,probable_by_starts,0.0167,0.0201,0.0608,0.0124,0.44,0.0169,0.0203,0.0627,0.0125,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,22090,W. Saliba,1,probable_by_starts,0.0179,0.1303,0.0,0.0133,0.33,0.018,0.1396,0.0,0.0134,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1149,D. Upamecano,1,probable_by_starts,0.0194,0.084,0.0,0.0144,0.46,0.0196,0.0877,0.0,0.0146,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,278,Kylian Mbappé,1,probable_by_starts,0.395,0.2388,0.8721,0.3087,3.59,0.5026,0.2728,2.0565,0.3691,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,47300,T. Hernández,1,probable_by_starts,0.0197,0.1428,0.1329,0.129,0.57,0.0199,0.1541,0.1426,0.1381,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1271,A. Tchouaméni,1,probable_by_starts,0.0236,0.3421,0.1409,0.1525,1.06,0.0239,0.4187,0.1519,0.1655,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,153,O. Dembélé,1,probable_by_starts,0.1599,0.1109,0.5725,0.0193,2.01,0.1742,0.1176,0.8498,0.0195,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1145,I. Konaté,1,probable_by_starts,0.0265,0.1131,0.0,0.0197,0.48,0.0268,0.12,0.0,0.0199,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,2290,N. Kanté,1,probable_by_starts,0.0291,0.0348,0.3864,0.185,0.61,0.0295,0.0354,0.4885,0.2045,2026-06-25T15:19:19+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,21104,R. Kolo Muani,1,probable_by_starts,0.4461,0.2698,0.475,0.1038,1.2,0.5907,0.3144,0.6444,0.1096,2026-06-25T15:19:19+00:00,,,,,,,0,
