fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489412,2026-06-25 23:00,28,Tunisia,310196,Ismaël Gharbi,1,lineup_confirmed,0.0305,0.0912,0.2066,0.0052,1.62,0.031,0.0956,0.2314,0.0052,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,344862,H. Mastouri,1,lineup_confirmed,0.0185,0.0561,0.4197,0.0225,1.09,0.0187,0.0577,0.5442,0.0228,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,129058,B. Verbruggen,1,lineup_confirmed,0.022,0.0207,0.0462,0.017,0.14,0.0222,0.0209,0.0473,0.0171,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,226,D. Dumfries,1,lineup_confirmed,0.2202,0.1922,0.5,0.1997,1.59,0.2487,0.2134,0.6932,0.2227,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,38695,J. van Hecke,1,lineup_confirmed,0.0621,0.3969,0.1276,0.0483,0.39,0.0642,0.5056,0.1365,0.0495,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,290,V. van Dijk,1,lineup_confirmed,0.1486,0.3227,0.2897,0.0163,0.91,0.1608,0.3897,0.342,0.0164,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,18861,N. Aké,1,lineup_confirmed,0.0373,0.1545,0.0,0.133,0.84,0.038,0.1678,0.0,0.1428,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,542,R. Gravenberch,1,lineup_confirmed,0.0395,0.0373,0.33,0.0872,0.8,0.0403,0.038,0.4005,0.0912,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,538,F. de Jong,1,lineup_confirmed,0.0453,0.0427,0.1815,0.2157,0.6,0.0463,0.0436,0.2003,0.243,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,36902,T. Reijnders,1,lineup_confirmed,0.2322,0.175,0.6027,0.0875,1.66,0.2642,0.1924,0.923,0.0916,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,249,D. Malen,1,lineup_confirmed,0.4402,0.166,0.7712,0.2421,2.42,0.5802,0.1816,1.4751,0.2772,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,38750,B. Brobbey,1,lineup_confirmed,0.2002,0.0767,0.4762,0.1744,1.29,0.2234,0.0798,0.6466,0.1916,2026-06-25T22:55:09+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,247,C. Gakpo,1,lineup_confirmed,0.3314,0.0972,0.746,0.2016,2.06,0.4025,0.1022,1.3706,0.2251,2026-06-25T22:55:09+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,81,K. Diatta,1,probable_by_recent_starts,0.0307,0.2122,0.1889,0.1206,0.42,0.0312,0.2385,0.2094,0.1285,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,304,S. Mané,1,probable_by_recent_starts,0.4119,0.1003,0.7333,0.2193,2.13,0.5309,0.1057,1.3216,0.2476,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,25916,M. Niakhaté,1,probable_by_recent_starts,0.0247,0.0394,0.1542,0.0188,0.33,0.025,0.0402,0.1675,0.019,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,283058,N. Jackson,1,probable_by_recent_starts,0.2673,0.2021,0.6874,0.1982,2.23,0.311,0.2257,1.1629,0.2209,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,409303,E. Diouf,1,probable_by_recent_starts,0.0347,0.3132,0.2696,0.0265,0.79,0.0353,0.3757,0.3142,0.0268,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,374058,L. Camara,1,probable_by_recent_starts,0.0365,0.2473,0.5424,0.142,0.94,0.0372,0.284,0.7817,0.1531,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,2990,I. Gueye,1,probable_by_recent_starts,0.0235,0.104,0.3177,0.0931,0.67,0.0237,0.1098,0.3823,0.0978,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,2986,É. Mendy,1,probable_by_recent_starts,0.026,0.1147,0.0669,0.0198,0.2,0.0263,0.1218,0.0692,0.02,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,20696,P. Gueye,1,probable_by_recent_starts,0.324,0.3234,0.6118,0.111,1.99,0.3916,0.3906,0.9463,0.1177,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,276184,M. Sarr,1,probable_by_recent_starts,0.0767,0.3084,0.0,0.0589,0.83,0.0798,0.3688,0.0,0.0607,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,13,Senegal,18592,I. Ndiaye,1,probable_by_recent_starts,0.1081,0.0432,0.5436,0.1067,1.18,0.1144,0.0441,0.7843,0.1128,2026-06-26T10:54:21+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,453073,Akam Hashim,1,probable_by_recent_starts,0.0455,0.1556,0.1317,0.0302,0.4,0.0465,0.1692,0.1412,0.0307,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,140747,Ibraheem Bayesh,1,probable_by_recent_starts,0.0926,0.1132,0.4004,0.0401,1.15,0.0971,0.1201,0.5115,0.0409,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,296373,Zayed Tahseen,1,probable_by_recent_starts,0.0259,0.4391,0.0765,0.0172,0.23,0.0262,0.5782,0.0796,0.0173,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,145465,Hussein Ali,1,probable_by_recent_starts,0.0343,0.1192,0.1005,0.0228,0.3,0.0349,0.1269,0.1059,0.023,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,47792,Amir Al Ammari,1,probable_by_recent_starts,0.0475,0.3381,0.2503,0.1576,1.06,0.0487,0.4127,0.2881,0.1715,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,49451,Aymen Hussein,1,probable_by_recent_starts,0.0753,0.1579,0.3732,0.0729,1.56,0.0783,0.1718,0.4671,0.0757,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,271444,Merchas Doski,1,probable_by_recent_starts,0.0342,0.1188,0.1002,0.0227,0.3,0.0348,0.1265,0.1056,0.023,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,197933,Ahmed Basil,1,probable_by_recent_starts,0.0455,0.1556,0.1317,0.0302,0.4,0.0465,0.1692,0.1412,0.0307,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,626479,Z. Ismaeel,1,probable_by_recent_starts,0.0455,0.1556,0.1317,0.0302,0.4,0.0465,0.1692,0.1412,0.0307,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,299813,Ali Al Hamadi,1,probable_by_recent_starts,0.0455,0.1556,0.1317,0.0302,0.4,0.0465,0.1692,0.1412,0.0307,2026-06-26T10:54:27+00:00,,,,,,,0,
1539074,2026-06-26 19:00,1567,Iraq,53894,Mohanad Ali,1,probable_by_recent_starts,0.1378,0.088,0.074,0.0166,0.22,0.1483,0.0921,0.0769,0.0167,2026-06-26T10:54:27+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,1934,S. Berge,1,probable_by_recent_starts,0.0097,0.1056,0.0,0.0551,0.18,0.0098,0.1116,0.0,0.0566,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,19172,Ø. Nyland,1,probable_by_recent_starts,0.0103,0.0222,0.028,0.0079,0.08,0.0104,0.0225,0.0284,0.0079,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,1119,K. Ajer,1,probable_by_recent_starts,0.0249,0.2135,0.1015,0.0088,0.21,0.0253,0.2402,0.1071,0.0088,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,8492,A. Sørloth,1,probable_by_recent_starts,0.1496,0.3423,0.4587,0.094,1.19,0.162,0.419,0.6139,0.0988,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,24845,J. Ryerson,1,probable_by_recent_starts,0.0229,0.0229,0.0772,0.0724,0.28,0.0232,0.0231,0.0804,0.0752,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,265782,D. Møller Wolfe,1,probable_by_recent_starts,0.0248,0.2123,0.0475,0.0371,0.24,0.0251,0.2387,0.0487,0.0378,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,314511,A. Nusa,1,probable_by_recent_starts,0.1061,0.0298,0.4595,0.0776,1.11,0.1122,0.0303,0.6153,0.0808,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,39254,T. Heggem,1,probable_by_recent_starts,0.0174,0.3048,0.1689,0.0133,0.28,0.0176,0.3636,0.185,0.0134,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,1100,E. Haaland,1,probable_by_recent_starts,0.2866,0.1076,0.6956,0.0442,1.77,0.3378,0.1138,1.1895,0.0452,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,39043,F. Aursnes,1,probable_by_recent_starts,0.0668,0.1394,0.1725,0.0513,0.54,0.0692,0.1501,0.1893,0.0526,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,1090,Norway,37127,M. Ødegaard,1,probable_by_recent_starts,0.0316,0.0315,0.0964,0.1317,0.51,0.0321,0.032,0.1014,0.1412,2026-06-26T10:54:33+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,22221,M. Maignan,1,probable_by_recent_starts,0.0144,0.0567,0.037,0.0105,0.11,0.0145,0.0583,0.0377,0.0105,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1149,D. Upamecano,1,probable_by_recent_starts,0.0195,0.0763,0.0,0.0142,0.43,0.0197,0.0794,0.0,0.0143,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,278,Kylian Mbappé,1,probable_by_recent_starts,0.3782,0.2135,0.8458,0.3616,3.26,0.4751,0.2402,1.8692,0.4488,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,19617,M. Olise,1,probable_by_recent_starts,0.3146,0.0385,0.5258,0.1369,1.49,0.3778,0.0393,0.7461,0.1472,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1257,J. Koundé,1,probable_by_recent_starts,0.0168,0.0202,0.0569,0.0123,0.41,0.017,0.0204,0.0586,0.0123,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,47300,T. Hernández,1,probable_by_recent_starts,0.0198,0.1282,0.1243,0.1526,0.53,0.02,0.1372,0.1328,0.1656,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,272,A. Rabiot,1,probable_by_recent_starts,0.2359,0.3706,0.2423,0.0217,1.02,0.2691,0.463,0.2775,0.0219,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,22090,W. Saliba,1,probable_by_recent_starts,0.0179,0.1168,0.0,0.0131,0.31,0.0181,0.1242,0.0,0.0132,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1271,A. Tchouaméni,1,probable_by_recent_starts,0.0237,0.3077,0.1306,0.18,0.98,0.024,0.3678,0.14,0.1984,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,153,O. Dembélé,1,probable_by_recent_starts,0.1529,0.101,0.5403,0.019,1.84,0.1659,0.1065,0.7773,0.0192,2026-06-26T10:54:37+00:00,,,,,,,0,
1489416,2026-06-26 19:00,2,France,1145,I. Konaté,1,probable_by_recent_starts,0.0266,0.103,0.0,0.0194,0.46,0.027,0.1087,0.0,0.0196,2026-06-26T10:54:37+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,47254,M. Olivera,1,probable_by_recent_starts,0.0391,0.0641,0.1092,0.0112,0.35,0.0399,0.0663,0.1156,0.0113,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,51494,M. Ugarte,1,probable_by_recent_starts,0.0138,0.211,0.0,0.0107,0.21,0.0139,0.237,0.0,0.0108,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,51776,M. Araújo,1,probable_by_recent_starts,0.0695,0.1593,0.4647,0.0513,0.89,0.0721,0.1736,0.6249,0.0526,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,51530,F. Viñas,1,probable_by_recent_starts,0.0705,0.1145,0.0,0.1136,0.52,0.0731,0.1217,0.0,0.1206,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,1290,G. Varela,1,probable_by_recent_starts,0.0332,0.5438,0.1145,0.0258,0.35,0.0338,0.7849,0.1216,0.0261,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,756,F. Valverde,1,probable_by_recent_starts,0.0434,0.0711,0.3017,0.0124,0.9,0.0443,0.0737,0.3591,0.0125,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,863,R. Bentancur,1,probable_by_recent_starts,0.0843,0.367,0.2685,0.0151,0.47,0.0881,0.4572,0.3127,0.0152,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,162891,J. Sanabria,1,probable_by_recent_starts,0.084,0.1358,0.3777,0.0245,0.47,0.0878,0.146,0.4744,0.0248,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,101814,R. Araújo,1,probable_by_recent_starts,0.023,0.1007,0.169,0.046,0.56,0.0233,0.1061,0.1851,0.0471,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,2612,G. de Arrascaeta,1,probable_by_recent_starts,0.07,0.1138,0.4072,0.0522,0.87,0.0726,0.1208,0.5229,0.0536,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,7,Uruguay,108563,R. Zalazar,1,probable_by_recent_starts,0.0287,0.1243,0.2453,0.0572,0.56,0.0291,0.1327,0.2814,0.0589,2026-06-26T10:54:45+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,622,Aymeric Laporte,1,probable_by_recent_starts,0.0483,0.1142,0.2791,0.0171,0.65,0.0495,0.1213,0.3273,0.0172,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,47380,Marc Cucurella,1,probable_by_recent_starts,0.0397,0.0278,0.1736,0.0837,0.29,0.0405,0.0282,0.1907,0.0874,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,47270,Unai Simón,1,probable_by_recent_starts,0.02,0.1654,0.0494,0.0148,0.14,0.0202,0.1809,0.0506,0.0149,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,47323,Mikel Oyarzabal,1,probable_by_recent_starts,0.3582,0.199,0.789,0.297,2.19,0.4434,0.2219,1.5558,0.3524,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,396623,Pau Cubarsí Paredes,1,probable_by_recent_starts,0.0498,0.0727,0.3931,0.037,0.5,0.0511,0.0755,0.4994,0.0377,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,133609,Pedri,1,probable_by_recent_starts,0.1797,0.0432,0.5918,0.1769,1.7,0.1981,0.0442,0.8961,0.1947,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,44,Rodri,1,probable_by_recent_starts,0.1508,0.3772,0.2806,0.0272,0.66,0.1634,0.4736,0.3294,0.0276,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,1323,Dani Olmo,1,probable_by_recent_starts,0.2025,0.2632,0.6492,0.1994,1.68,0.2262,0.3054,1.0475,0.2223,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,182219,Álex Baena,1,probable_by_recent_starts,0.0983,0.353,0.6417,0.0353,1.37,0.1034,0.4354,1.0265,0.036,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,931,Ferran Torres,1,probable_by_recent_starts,0.2599,0.3339,0.6265,0.1881,2.11,0.301,0.4063,0.9849,0.2084,2026-06-26T10:54:49+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,753,Marcos Llorente,1,probable_by_recent_starts,0.0825,0.1196,0.1941,0.0617,0.62,0.0862,0.1274,0.2158,0.0637,2026-06-26T10:54:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,96512,Kevin Pina,1,probable_by_recent_starts,0.0437,0.2286,0.0538,0.0135,0.39,0.0447,0.2595,0.0553,0.0136,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,41608,Diney Borges,1,probable_by_recent_starts,0.223,0.2249,0.5479,0.0364,0.95,0.2524,0.2547,0.794,0.0371,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,50270,Ryan Mendes,1,probable_by_recent_starts,0.4019,0.2898,0.5761,0.0486,0.86,0.514,0.3421,0.8582,0.0499,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,308689,S. Lopes Cabral,1,probable_by_recent_starts,0.0551,0.2806,0.4342,0.1951,1.03,0.0567,0.3293,0.5695,0.217,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,69260,Pico,1,probable_by_recent_starts,0.0259,0.1109,0.0936,0.017,0.29,0.0263,0.1176,0.0983,0.0171,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,15304,Vózinha,1,probable_by_recent_starts,0.0445,0.0566,0.087,0.0293,0.26,0.0455,0.0583,0.091,0.0297,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,265556,Telmo Arcanjo,1,probable_by_recent_starts,0.1356,0.1776,0.6107,0.2601,1.89,0.1457,0.1955,0.9435,0.3013,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,22139,S. Moreira,1,probable_by_recent_starts,0.01,0.0591,0.0544,0.1133,0.17,0.01,0.0609,0.056,0.1203,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,343287,D. Livramento,1,probable_by_recent_starts,0.1863,0.2468,0.5003,0.1511,1.77,0.2061,0.2834,0.6938,0.1638,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,50745,Jamiro Monteiro,1,probable_by_recent_starts,0.0823,0.1041,0.0,0.0545,0.65,0.0859,0.1099,0.0,0.056,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,37436,L. Duarte,1,probable_by_recent_starts,0.0562,0.0756,0.2799,0.0749,0.88,0.0578,0.0786,0.3283,0.0779,2026-06-26T10:54:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44594,Saud Abdulhamid,1,probable_by_recent_starts,0.0365,0.0988,0.0,0.0248,0.57,0.0372,0.104,0.0,0.0251,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44349,Mohamed Kanno,1,probable_by_recent_starts,0.0671,0.3278,0.1832,0.0768,1.01,0.0695,0.3972,0.2024,0.0799,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44411,Mohammed Al Owais,1,probable_by_recent_starts,0.031,0.0843,0.1092,0.0211,0.33,0.0315,0.088,0.1157,0.0213,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44324,Feras Al Brikan,1,probable_by_recent_starts,0.2065,0.0861,0.6576,0.0215,1.29,0.2314,0.09,1.0717,0.0218,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,306380,Musab Al Juwayr,1,probable_by_recent_starts,0.0338,0.0918,0.5034,0.023,0.7,0.0344,0.0963,0.7,0.0233,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44475,Abdulelah Al Amri,1,probable_by_recent_starts,0.0365,0.0988,0.1277,0.0248,0.39,0.0372,0.104,0.1367,0.0251,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44315,Abdullah Al Khaibari,1,probable_by_recent_starts,0.0248,0.2808,0.3215,0.1117,0.39,0.0251,0.3296,0.3878,0.1184,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44362,Hassan Tambakti,1,probable_by_recent_starts,0.0204,0.2366,0.073,0.0138,0.22,0.0206,0.27,0.0758,0.0139,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,202381,Moteb Al Harbi,1,probable_by_recent_starts,0.0251,0.0686,0.3479,0.1991,0.64,0.0254,0.0711,0.4276,0.2221,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44340,Salem Al Dawsari,1,probable_by_recent_starts,0.0542,0.3581,0.4326,0.037,1.13,0.0557,0.4433,0.5668,0.0377,2026-06-26T10:55:00+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44339,Nasser Al Dawsari,1,probable_by_recent_starts,0.2197,0.092,0.6012,0.0231,1.38,0.248,0.0965,0.9193,0.0233,2026-06-26T10:55:00+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,2654,Mohamed Hany,1,probable_by_recent_starts,0.0205,0.1393,0.2269,0.0782,0.26,0.0207,0.15,0.2573,0.0814,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,190575,Marwan Attia,1,probable_by_recent_starts,0.052,0.32,0.1828,0.1145,0.61,0.0534,0.3857,0.2019,0.1216,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,81573,Omar Marmoush,1,probable_by_recent_starts,0.128,0.0395,0.6191,0.0142,1.25,0.1369,0.0403,0.9652,0.0143,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,16813,Hamdi Fathy,1,probable_by_recent_starts,0.0175,0.2646,0.0,0.0135,0.22,0.0176,0.3074,0.0,0.0136,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,17269,Emam Ashour,1,probable_by_recent_starts,0.0315,0.067,0.1668,0.2032,1.28,0.032,0.0693,0.1825,0.2271,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,16804,Yasser Ibrahim,1,probable_by_recent_starts,0.0896,0.1962,0.4781,0.0229,0.65,0.0939,0.2184,0.6504,0.0232,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,269174,Mostafa Shobeir,1,probable_by_recent_starts,0.0434,0.0915,0.1147,0.0335,0.35,0.0443,0.096,0.1219,0.0341,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,2649,Ahmed Abou El Fotouh,1,probable_by_recent_starts,0.0376,0.2425,0.0999,0.029,0.3,0.0383,0.2778,0.1053,0.0295,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,16841,Mohanad Lasheen,1,probable_by_recent_starts,0.0537,0.1126,0.1407,0.0416,0.43,0.0552,0.1195,0.1516,0.0424,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,306,Mohamed Salah,1,probable_by_recent_starts,0.2421,0.0428,0.6572,0.0764,1.18,0.2772,0.0438,1.0706,0.0795,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,2664,Trézéguet,1,probable_by_recent_starts,0.2347,0.3885,0.5311,0.1051,1.51,0.2674,0.4919,0.7575,0.111,2026-06-26T10:55:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,42315,M. Taremi,1,probable_by_recent_starts,0.2132,0.121,0.7041,0.053,1.22,0.2398,0.129,1.2176,0.0545,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2699,S. Ghoddos,1,probable_by_recent_starts,0.1234,0.1001,0.1676,0.2975,0.52,0.1317,0.1055,0.1835,0.3531,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,29704,S. Khalilzadeh,1,probable_by_recent_starts,0.0635,0.5768,0.0,0.0426,0.97,0.0656,0.8598,0.0,0.0436,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2682,A. Beiranvand,1,probable_by_recent_starts,0.0702,0.1081,0.1803,0.0471,0.57,0.0728,0.1144,0.1988,0.0483,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,533035,A. Nemati,1,probable_by_recent_starts,0.1036,0.158,0.2584,0.07,0.85,0.1094,0.172,0.299,0.0726,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,19614,S. Ezatolahi,1,probable_by_recent_starts,0.0652,0.1006,0.1683,0.0438,0.53,0.0674,0.106,0.1843,0.0448,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,134217,M. Mohebi,1,probable_by_recent_starts,0.0892,0.1366,0.2254,0.0602,0.73,0.0935,0.1469,0.2554,0.062,2026-06-26T10:55:11+00:00,,,,,,,0,
