fixture_id,kickoff_utc,home,away,source_lambda,lambda_home,lambda_away,rank,score_home,score_away,scoreline,probability,implied_result,distribution_home_win,distribution_draw,distribution_away_win,data_quality,confidence,reason
1489409,2026-06-25 20:00,Curaçao,Ivory Coast,l3,0.37,2.29,5,0,0,0-0,0.07,D,0.0456,0.143,0.8114,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539011,2026-06-25 23:00,Japan,Sweden,l3,1.78,0.88,1,1,0,1-0,0.1245,H,0.5865,0.2307,0.1829,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539011,2026-06-25 23:00,Japan,Sweden,l3,1.78,0.88,2,2,0,2-0,0.1108,H,0.5865,0.2307,0.1829,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539011,2026-06-25 23:00,Japan,Sweden,l3,1.78,0.88,3,1,1,1-1,0.1096,D,0.5865,0.2307,0.1829,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539011,2026-06-25 23:00,Japan,Sweden,l3,1.78,0.88,4,2,1,2-1,0.0975,H,0.5865,0.2307,0.1829,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539011,2026-06-25 23:00,Japan,Sweden,l3,1.78,0.88,5,0,0,0-0,0.0699,D,0.5865,0.2307,0.1829,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489412,2026-06-25 23:00,Tunisia,Netherlands,l3,0.19,2.46,1,0,2,0-2,0.2138,A,0.0184,0.1077,0.8739,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489412,2026-06-25 23:00,Tunisia,Netherlands,l3,0.19,2.46,2,0,3,0-3,0.1753,A,0.0184,0.1077,0.8739,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489412,2026-06-25 23:00,Tunisia,Netherlands,l3,0.19,2.46,3,0,1,0-1,0.1738,A,0.0184,0.1077,0.8739,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489412,2026-06-25 23:00,Tunisia,Netherlands,l3,0.19,2.46,4,0,4,0-4,0.1078,A,0.0184,0.1077,0.8739,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489412,2026-06-25 23:00,Tunisia,Netherlands,l3,0.19,2.46,5,0,0,0-0,0.0707,D,0.0184,0.1077,0.8739,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539012,2026-06-26 02:00,Türkiye,USA,l3,0.97,1.69,1,0,1,0-1,0.1182,A,0.216,0.2411,0.5429,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539012,2026-06-26 02:00,Türkiye,USA,l3,0.97,1.69,2,1,1,1-1,0.1147,D,0.216,0.2411,0.5429,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539012,2026-06-26 02:00,Türkiye,USA,l3,0.97,1.69,3,0,2,0-2,0.0999,A,0.216,0.2411,0.5429,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539012,2026-06-26 02:00,Türkiye,USA,l3,0.97,1.69,4,1,2,1-2,0.0969,A,0.216,0.2411,0.5429,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539012,2026-06-26 02:00,Türkiye,USA,l3,0.97,1.69,5,0,0,0-0,0.0699,D,0.216,0.2411,0.5429,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489411,2026-06-26 02:00,Paraguay,Australia,l3,0.94,1.72,1,0,1,0-1,0.1203,A,0.2047,0.2379,0.5575,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489411,2026-06-26 02:00,Paraguay,Australia,l3,0.94,1.72,2,1,1,1-1,0.1131,D,0.2047,0.2379,0.5575,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489411,2026-06-26 02:00,Paraguay,Australia,l3,0.94,1.72,3,0,2,0-2,0.1035,A,0.2047,0.2379,0.5575,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489411,2026-06-26 02:00,Paraguay,Australia,l3,0.94,1.72,4,1,2,1-2,0.0973,A,0.2047,0.2379,0.5575,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489411,2026-06-26 02:00,Paraguay,Australia,l3,0.94,1.72,5,0,0,0-0,0.0699,D,0.2047,0.2379,0.5575,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539074,2026-06-26 19:00,Senegal,Iraq,l3,1.88,0.75,1,1,0,1-0,0.1355,H,0.6418,0.2157,0.1425,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539074,2026-06-26 19:00,Senegal,Iraq,l3,1.88,0.75,2,2,0,2-0,0.1274,H,0.6418,0.2157,0.1425,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539074,2026-06-26 19:00,Senegal,Iraq,l3,1.88,0.75,3,1,1,1-1,0.1016,D,0.6418,0.2157,0.1425,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539074,2026-06-26 19:00,Senegal,Iraq,l3,1.88,0.75,4,2,1,2-1,0.0955,H,0.6418,0.2157,0.1425,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539074,2026-06-26 19:00,Senegal,Iraq,l3,1.88,0.75,5,3,0,3-0,0.0798,H,0.6418,0.2157,0.1425,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489416,2026-06-26 19:00,Norway,France,l3,0.88,1.59,1,0,1,0-1,0.1345,A,0.2079,0.2514,0.5407,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489416,2026-06-26 19:00,Norway,France,l3,0.88,1.59,2,1,1,1-1,0.1184,D,0.2079,0.2514,0.5407,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489416,2026-06-26 19:00,Norway,France,l3,0.88,1.59,3,0,2,0-2,0.1069,A,0.2079,0.2514,0.5407,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489416,2026-06-26 19:00,Norway,France,l3,0.88,1.59,4,1,2,1-2,0.0941,A,0.2079,0.2514,0.5407,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489416,2026-06-26 19:00,Norway,France,l3,0.88,1.59,5,0,0,0-0,0.0846,D,0.2079,0.2514,0.5407,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489417,2026-06-27 00:00,Uruguay,Spain,l3,0.67,1.96,1,0,1,0-1,0.1413,A,0.1181,0.2027,0.6791,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489417,2026-06-27 00:00,Uruguay,Spain,l3,0.67,1.96,2,0,2,0-2,0.1384,A,0.1181,0.2027,0.6791,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489417,2026-06-27 00:00,Uruguay,Spain,l3,0.67,1.96,3,1,1,1-1,0.0947,D,0.1181,0.2027,0.6791,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489417,2026-06-27 00:00,Uruguay,Spain,l3,0.67,1.96,4,1,2,1-2,0.0928,A,0.1181,0.2027,0.6791,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489417,2026-06-27 00:00,Uruguay,Spain,l3,0.67,1.96,5,0,3,0-3,0.0905,A,0.1181,0.2027,0.6791,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,l3,1.64,0.88,1,1,0,1-0,0.132,H,0.5531,0.2458,0.201,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,l3,1.64,0.88,2,1,1,1-1,0.1161,D,0.5531,0.2458,0.201,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,l3,1.64,0.88,3,2,0,2-0,0.1082,H,0.5531,0.2458,0.201,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,l3,1.64,0.88,4,2,1,2-1,0.0952,H,0.5531,0.2458,0.201,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489413,2026-06-27 00:00,Cape Verde Islands,Saudi Arabia,l3,1.64,0.88,5,0,0,0-0,0.0805,D,0.5531,0.2458,0.201,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489414,2026-06-27 03:00,Egypt,Iran,l3,1.1,1.3,1,1,1,1-1,0.1297,D,0.3141,0.2749,0.411,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489414,2026-06-27 03:00,Egypt,Iran,l3,1.1,1.3,2,0,1,0-1,0.1179,A,0.3141,0.2749,0.411,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489414,2026-06-27 03:00,Egypt,Iran,l3,1.1,1.3,3,1,0,1-0,0.0998,H,0.3141,0.2749,0.411,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489414,2026-06-27 03:00,Egypt,Iran,l3,1.1,1.3,4,0,0,0-0,0.0907,D,0.3141,0.2749,0.411,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489414,2026-06-27 03:00,Egypt,Iran,l3,1.1,1.3,5,1,2,1-2,0.0843,A,0.3141,0.2749,0.411,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489415,2026-06-27 03:00,New Zealand,Belgium,l3,0.56,2.2,1,0,2,0-2,0.1532,A,0.0798,0.1688,0.7514,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489415,2026-06-27 03:00,New Zealand,Belgium,l3,0.56,2.2,2,0,1,0-1,0.1392,A,0.0798,0.1688,0.7514,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489415,2026-06-27 03:00,New Zealand,Belgium,l3,0.56,2.2,3,0,3,0-3,0.1123,A,0.0798,0.1688,0.7514,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489415,2026-06-27 03:00,New Zealand,Belgium,l3,0.56,2.2,4,1,2,1-2,0.0858,A,0.0798,0.1688,0.7514,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489415,2026-06-27 03:00,New Zealand,Belgium,l3,0.56,2.2,5,1,1,1-1,0.078,D,0.0798,0.1688,0.7514,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489420,2026-06-27 21:00,Croatia,Ghana,mx,1.96,0.68,1,1,0,1-0,0.1399,H,0.6766,0.2033,0.1202,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489420,2026-06-27 21:00,Croatia,Ghana,mx,1.96,0.68,2,2,0,2-0,0.1371,H,0.6766,0.2033,0.1202,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489420,2026-06-27 21:00,Croatia,Ghana,mx,1.96,0.68,3,1,1,1-1,0.0951,D,0.6766,0.2033,0.1202,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489420,2026-06-27 21:00,Croatia,Ghana,mx,1.96,0.68,4,2,1,2-1,0.0932,H,0.6766,0.2033,0.1202,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489420,2026-06-27 21:00,Croatia,Ghana,mx,1.96,0.68,5,3,0,3-0,0.0896,H,0.6766,0.2033,0.1202,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489422,2026-06-27 21:00,Panama,England,mx,0.73,2.0,1,0,1,0-1,0.1304,A,0.1267,0.2014,0.6719,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489422,2026-06-27 21:00,Panama,England,mx,0.73,2.0,2,0,2,0-2,0.1304,A,0.1267,0.2014,0.6719,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489422,2026-06-27 21:00,Panama,England,mx,0.73,2.0,3,1,1,1-1,0.0952,D,0.1267,0.2014,0.6719,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489422,2026-06-27 21:00,Panama,England,mx,0.73,2.0,4,1,2,1-2,0.0952,A,0.1267,0.2014,0.6719,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489422,2026-06-27 21:00,Panama,England,mx,0.73,2.0,5,0,3,0-3,0.087,A,0.1267,0.2014,0.6719,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489419,2026-06-27 23:30,Colombia,Portugal,mx,1.23,1.14,1,1,1,1-1,0.1311,D,0.3828,0.2783,0.3389,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489419,2026-06-27 23:30,Colombia,Portugal,mx,1.23,1.14,2,1,0,1-0,0.115,H,0.3828,0.2783,0.3389,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489419,2026-06-27 23:30,Colombia,Portugal,mx,1.23,1.14,3,0,1,0-1,0.1066,A,0.3828,0.2783,0.3389,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489419,2026-06-27 23:30,Colombia,Portugal,mx,1.23,1.14,4,0,0,0-0,0.0935,D,0.3828,0.2783,0.3389,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489419,2026-06-27 23:30,Colombia,Portugal,mx,1.23,1.14,5,2,1,2-1,0.0806,H,0.3828,0.2783,0.3389,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,mx,1.59,0.84,1,1,0,1-0,0.14,H,0.5509,0.2512,0.1979,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,mx,1.59,0.84,2,1,1,1-1,0.1176,D,0.5509,0.2512,0.1979,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,mx,1.59,0.84,3,2,0,2-0,0.1113,H,0.5509,0.2512,0.1979,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,mx,1.59,0.84,4,2,1,2-1,0.0935,H,0.5509,0.2512,0.1979,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1539013,2026-06-27 23:30,Congo DR,Uzbekistan,mx,1.59,0.84,5,0,0,0-0,0.088,D,0.5509,0.2512,0.1979,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489418,2026-06-28 02:00,Algeria,Austria,mx,1.67,0.82,1,1,0,1-0,0.1385,H,0.5758,0.2418,0.1825,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489418,2026-06-28 02:00,Algeria,Austria,mx,1.67,0.82,2,2,0,2-0,0.1156,H,0.5758,0.2418,0.1825,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489418,2026-06-28 02:00,Algeria,Austria,mx,1.67,0.82,3,1,1,1-1,0.1135,D,0.5758,0.2418,0.1825,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489418,2026-06-28 02:00,Algeria,Austria,mx,1.67,0.82,4,2,1,2-1,0.0948,H,0.5758,0.2418,0.1825,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489418,2026-06-28 02:00,Algeria,Austria,mx,1.67,0.82,5,0,0,0-0,0.0829,D,0.5758,0.2418,0.1825,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489421,2026-06-28 02:00,Jordan,Argentina,mx,0.57,2.71,1,0,2,0-2,0.1382,A,0.0547,0.1225,0.8228,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489421,2026-06-28 02:00,Jordan,Argentina,mx,0.57,2.71,2,0,3,0-3,0.1248,A,0.0547,0.1225,0.8228,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489421,2026-06-28 02:00,Jordan,Argentina,mx,0.57,2.71,3,0,1,0-1,0.102,A,0.0547,0.1225,0.8228,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489421,2026-06-28 02:00,Jordan,Argentina,mx,0.57,2.71,4,0,4,0-4,0.0846,A,0.0547,0.1225,0.8228,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1489421,2026-06-28 02:00,Jordan,Argentina,mx,0.57,2.71,5,1,2,1-2,0.0788,A,0.0547,0.1225,0.8228,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1561329,2026-06-28 19:00,South Africa,Canada,mx,1.1,1.27,1,1,1,1-1,0.1306,D,0.3199,0.2774,0.4027,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1561329,2026-06-28 19:00,South Africa,Canada,mx,1.1,1.27,2,0,1,0-1,0.1187,A,0.3199,0.2774,0.4027,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1561329,2026-06-28 19:00,South Africa,Canada,mx,1.1,1.27,3,1,0,1-0,0.1028,H,0.3199,0.2774,0.4027,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1561329,2026-06-28 19:00,South Africa,Canada,mx,1.1,1.27,4,0,0,0-0,0.0935,D,0.3199,0.2774,0.4027,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1561329,2026-06-28 19:00,South Africa,Canada,mx,1.1,1.27,5,1,2,1-2,0.0829,A,0.3199,0.2774,0.4027,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562344,2026-06-29 17:00,Brazil,Japan,mx,1.51,0.93,1,1,0,1-0,0.1316,H,0.5077,0.2599,0.2324,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562344,2026-06-29 17:00,Brazil,Japan,mx,1.51,0.93,2,1,1,1-1,0.1224,D,0.5077,0.2599,0.2324,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562344,2026-06-29 17:00,Brazil,Japan,mx,1.51,0.93,3,2,0,2-0,0.0994,H,0.5077,0.2599,0.2324,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562344,2026-06-29 17:00,Brazil,Japan,mx,1.51,0.93,4,2,1,2-1,0.0924,H,0.5077,0.2599,0.2324,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562344,2026-06-29 17:00,Brazil,Japan,mx,1.51,0.93,5,0,0,0-0,0.0872,D,0.5077,0.2599,0.2324,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565176,2026-06-29 20:30,Germany,Paraguay,mx,1.96,0.71,1,1,0,1-0,0.1357,H,0.6689,0.2048,0.1263,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565176,2026-06-29 20:30,Germany,Paraguay,mx,1.96,0.71,2,2,0,2-0,0.133,H,0.6689,0.2048,0.1263,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565176,2026-06-29 20:30,Germany,Paraguay,mx,1.96,0.71,3,1,1,1-1,0.0964,D,0.6689,0.2048,0.1263,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565176,2026-06-29 20:30,Germany,Paraguay,mx,1.96,0.71,4,2,1,2-1,0.0944,H,0.6689,0.2048,0.1263,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565176,2026-06-29 20:30,Germany,Paraguay,mx,1.96,0.71,5,3,0,3-0,0.0869,H,0.6689,0.2048,0.1263,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562345,2026-06-30 01:00,Netherlands,Morocco,mx,1.43,1.03,1,1,1,1-1,0.1258,D,0.4624,0.2659,0.2717,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562345,2026-06-30 01:00,Netherlands,Morocco,mx,1.43,1.03,2,1,0,1-0,0.1222,H,0.4624,0.2659,0.2717,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562345,2026-06-30 01:00,Netherlands,Morocco,mx,1.43,1.03,3,2,1,2-1,0.09,H,0.4624,0.2659,0.2717,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562345,2026-06-30 01:00,Netherlands,Morocco,mx,1.43,1.03,4,0,1,0-1,0.088,A,0.4624,0.2659,0.2717,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562345,2026-06-30 01:00,Netherlands,Morocco,mx,1.43,1.03,5,2,0,2-0,0.0874,H,0.4624,0.2659,0.2717,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1564789,2026-06-30 17:00,Ivory Coast,Norway,mx,1.29,1.03,1,1,1,1-1,0.1306,D,0.4242,0.2792,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1564789,2026-06-30 17:00,Ivory Coast,Norway,mx,1.29,1.03,2,1,0,1-0,0.1268,H,0.4242,0.2792,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1564789,2026-06-30 17:00,Ivory Coast,Norway,mx,1.29,1.03,3,0,1,0-1,0.1012,A,0.4242,0.2792,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1564789,2026-06-30 17:00,Ivory Coast,Norway,mx,1.29,1.03,4,0,0,0-0,0.0983,D,0.4242,0.2792,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1564789,2026-06-30 17:00,Ivory Coast,Norway,mx,1.29,1.03,5,2,1,2-1,0.0842,H,0.4242,0.2792,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565177,2026-06-30 21:00,France,Sweden,mx,1.97,0.67,1,1,0,1-0,0.1406,H,0.6811,0.2016,0.1173,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565177,2026-06-30 21:00,France,Sweden,mx,1.97,0.67,2,2,0,2-0,0.1385,H,0.6811,0.2016,0.1173,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565177,2026-06-30 21:00,France,Sweden,mx,1.97,0.67,3,1,1,1-1,0.0942,D,0.6811,0.2016,0.1173,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565177,2026-06-30 21:00,France,Sweden,mx,1.97,0.67,4,2,1,2-1,0.0928,H,0.6811,0.2016,0.1173,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1565177,2026-06-30 21:00,France,Sweden,mx,1.97,0.67,5,3,0,3-0,0.0909,H,0.6811,0.2016,0.1173,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567306,2026-07-01 01:00,Mexico,Ecuador,mx,1.32,1.05,1,1,1,1-1,0.1296,D,0.4279,0.2755,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567306,2026-07-01 01:00,Mexico,Ecuador,mx,1.32,1.05,2,1,0,1-0,0.1234,H,0.4279,0.2755,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567306,2026-07-01 01:00,Mexico,Ecuador,mx,1.32,1.05,3,0,1,0-1,0.0982,A,0.4279,0.2755,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567306,2026-07-01 01:00,Mexico,Ecuador,mx,1.32,1.05,4,0,0,0-0,0.0935,D,0.4279,0.2755,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567306,2026-07-01 01:00,Mexico,Ecuador,mx,1.32,1.05,5,2,1,2-1,0.0855,H,0.4279,0.2755,0.2966,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567307,2026-07-01 16:00,England,Congo DR,mx,1.96,0.7,1,1,0,1-0,0.1371,H,0.6714,0.2043,0.1243,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567307,2026-07-01 16:00,England,Congo DR,mx,1.96,0.7,2,2,0,2-0,0.1344,H,0.6714,0.2043,0.1243,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567307,2026-07-01 16:00,England,Congo DR,mx,1.96,0.7,3,1,1,1-1,0.096,D,0.6714,0.2043,0.1243,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567307,2026-07-01 16:00,England,Congo DR,mx,1.96,0.7,4,2,1,2-1,0.0941,H,0.6714,0.2043,0.1243,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567307,2026-07-01 16:00,England,Congo DR,mx,1.96,0.7,5,3,0,3-0,0.0878,H,0.6714,0.2043,0.1243,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567308,2026-07-01 20:00,Belgium,Senegal,mx,1.6,0.89,1,1,0,1-0,0.1327,H,0.5407,0.2503,0.209,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567308,2026-07-01 20:00,Belgium,Senegal,mx,1.6,0.89,2,1,1,1-1,0.1181,D,0.5407,0.2503,0.209,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567308,2026-07-01 20:00,Belgium,Senegal,mx,1.6,0.89,3,2,0,2-0,0.1061,H,0.5407,0.2503,0.209,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567308,2026-07-01 20:00,Belgium,Senegal,mx,1.6,0.89,4,2,1,2-1,0.0945,H,0.5407,0.2503,0.209,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567308,2026-07-01 20:00,Belgium,Senegal,mx,1.6,0.89,5,0,0,0-0,0.0829,D,0.5407,0.2503,0.209,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562586,2026-07-02 00:00,USA,Bosnia & Herzegovina,mx,1.55,0.91,1,1,0,1-0,0.1324,H,0.523,0.2557,0.2213,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562586,2026-07-02 00:00,USA,Bosnia & Herzegovina,mx,1.55,0.91,2,1,1,1-1,0.1205,D,0.523,0.2557,0.2213,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562586,2026-07-02 00:00,USA,Bosnia & Herzegovina,mx,1.55,0.91,3,2,0,2-0,0.1026,H,0.523,0.2557,0.2213,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562586,2026-07-02 00:00,USA,Bosnia & Herzegovina,mx,1.55,0.91,4,2,1,2-1,0.0934,H,0.523,0.2557,0.2213,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1562586,2026-07-02 00:00,USA,Bosnia & Herzegovina,mx,1.55,0.91,5,0,0,0-0,0.0854,D,0.523,0.2557,0.2213,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567311,2026-07-02 19:00,Spain,Austria,mx,2.11,0.65,1,2,0,2-0,0.1409,H,0.7132,0.1848,0.102,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567311,2026-07-02 19:00,Spain,Austria,mx,2.11,0.65,2,1,0,1-0,0.1335,H,0.7132,0.1848,0.102,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567311,2026-07-02 19:00,Spain,Austria,mx,2.11,0.65,3,3,0,3-0,0.0991,H,0.7132,0.1848,0.102,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567311,2026-07-02 19:00,Spain,Austria,mx,2.11,0.65,4,2,1,2-1,0.0916,H,0.7132,0.1848,0.102,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567311,2026-07-02 19:00,Spain,Austria,mx,2.11,0.65,5,1,1,1-1,0.0868,D,0.7132,0.1848,0.102,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
