tag,season,group,fixture_id,date,home,away,scenario_home,scenario_away,mult_home,mult_away,nontrivial,result_1x2,gh,ga,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25
GoldCup,2021,GoldCup2021#G3,704150,2021-07-21,Honduras,Qatar,ya_clasificado,le_vale_empate,0.92,0.97,1,A,0.0,2.0,0.2332,0.2507,0.5161,0.962,1.697,0.4961,0.2196,0.2512,0.5292,0.885,1.646,0.464
GoldCup,2023,GoldCup2023#G0,1023112,2023-07-02,USA,Trinidad and Tobago,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,6.0,0.0,0.7382,0.1764,0.0854,2.2,0.458,0.4961,0.7272,0.1881,0.0847,2.134,0.458,0.4797
GoldCup,2023,GoldCup2023#G0,1036611,2023-07-02,Jamaica,St. Kitts and Nevis,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,5.0,0.0,0.5699,0.2465,0.1836,1.807,0.851,0.4961,0.5652,0.2511,0.1837,1.753,0.851,0.4826
GoldCup,2023,GoldCup2023#G1,1023114,2023-07-03,Mexico,Qatar,ya_clasificado,tercero_en_disputa,0.92,1.0,1,A,0.0,1.0,0.5727,0.2479,0.1794,1.817,0.841,0.4961,0.5654,0.2487,0.1859,1.672,0.841,0.4595
GoldCup,2023,GoldCup2023#G1,1023113,2023-07-03,Honduras,Haiti,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,1.0,0.1892,0.2531,0.5577,0.813,1.846,0.4961,0.1892,0.2531,0.5577,0.813,1.846,0.4961
GoldCup,2023,GoldCup2023#G2,1023116,2023-07-05,Panama,El Salvador,ya_clasificado,tercero_en_disputa,0.92,1.0,1,D,2.0,2.0,0.4524,0.2762,0.2714,1.584,1.074,0.4961,0.4401,0.2946,0.2653,1.458,1.074,0.4643
GoldCup,2023,GoldCup2023#G2,1036613,2023-07-05,Costa Rica,Martinique,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,6.0,4.0,0.5991,0.236,0.1649,1.919,0.739,0.4961,0.5991,0.236,0.1649,1.919,0.739,0.4961
GoldCup,2023,GoldCup2023#G3,1023115,2023-07-04,Canada,Cuba,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,4.0,2.0,0.7243,0.1904,0.0853,2.147,0.511,0.4961,0.7243,0.1904,0.0853,2.147,0.511,0.4961
GoldCup,2023,GoldCup2023#G3,1036612,2023-07-04,Guadeloupe,Guatemala,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,3.0,0.3249,0.3053,0.3698,1.208,1.45,0.4961,0.3249,0.3053,0.3698,1.208,1.45,0.4961
GoldCup,2025,GoldCup2025#G0,1371374,2025-06-23,Mexico,Costa Rica,intrascendente,intrascendente,1.0,1.0,0,D,0.0,0.0,0.4513,0.2767,0.2721,1.528,1.131,0.4961,0.4513,0.2767,0.2721,1.528,1.131,0.4961
GoldCup,2025,GoldCup2025#G0,1371375,2025-06-23,Dominican Republic,Suriname,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.3579,0.302,0.3401,1.348,1.31,0.4961,0.3579,0.302,0.3401,1.348,1.31,0.4961
GoldCup,2025,GoldCup2025#G1,1371372,2025-06-22,Saudi Arabia,Trinidad and Tobago,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.6175,0.2168,0.1657,1.938,0.72,0.4961,0.6175,0.2168,0.1657,1.938,0.72,0.4961
GoldCup,2025,GoldCup2025#G1,1371373,2025-06-22,USA,Haiti,ya_clasificado,tercero_en_disputa,0.92,1.0,1,H,2.0,1.0,0.5223,0.2526,0.2251,1.656,1.002,0.4961,0.4398,0.2981,0.2622,1.524,1.002,0.4628
GoldCup,2025,GoldCup2025#G2,1371377,2025-06-24,Panama,Jamaica,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,4.0,1.0,0.4525,0.2762,0.2713,1.589,1.069,0.4961,0.4519,0.2766,0.2716,1.541,1.069,0.4843
GoldCup,2025,GoldCup2025#G2,1371376,2025-06-24,Guadeloupe,Guatemala,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,3.0,0.2623,0.2413,0.4964,1.023,1.635,0.4961,0.2623,0.2413,0.4964,1.023,1.635,0.4961
GoldCup,2025,GoldCup2025#G3,1371379,2025-06-25,Honduras,Curaçao,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,1.0,0.3105,0.2807,0.4088,1.157,1.502,0.4961,0.3105,0.2807,0.4088,1.157,1.502,0.4961
GoldCup,2025,GoldCup2025#G3,1371378,2025-06-25,Canada,El Salvador,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,2.0,0.0,0.6681,0.1963,0.1356,2.021,0.637,0.4961,0.6475,0.1971,0.1555,1.96,0.637,0.481
GulfCup,2019,GulfCup2019#G0,291264,2019-12-02,Yemen,Iraq,tercero_en_disputa,ya_clasificado,1.0,0.92,1,D,0.0,0.0,0.0603,0.1153,0.8244,0.223,2.436,0.4961,0.0634,0.1148,0.8218,0.223,2.241,0.4468
GulfCup,2019,GulfCup2019#G0,291263,2019-12-02,Qatar,United Arab Emirates,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,4.0,2.0,0.4958,0.2395,0.2647,1.623,1.035,0.4961,0.4958,0.2395,0.2647,1.623,1.035,0.4961
GulfCup,2019,GulfCup2019#G1,291265,2019-12-02,Oman,Saudi Arabia,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,1.0,3.0,0.3566,0.302,0.3414,1.343,1.316,0.4961,0.3519,0.3022,0.3459,1.302,1.316,0.4861
GulfCup,2019,GulfCup2019#G1,291266,2019-12-02,Kuwait,Bahrain,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,4.0,0.2855,0.2765,0.438,1.097,1.562,0.4961,0.2855,0.2765,0.438,1.097,1.562,0.4961
GulfCup,2023,GulfCup2023#G0,970829,2023-01-12,Saudi Arabia,Oman,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,1.0,2.0,0.3459,0.3015,0.3526,1.295,1.363,0.4961,0.3503,0.3021,0.3476,1.295,1.323,0.486
GulfCup,2023,GulfCup2023#G0,970828,2023-01-12,Iraq,Yemen,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,5.0,0.0,0.7975,0.1238,0.0786,2.304,0.354,0.4961,0.7906,0.1306,0.0788,2.235,0.354,0.4789
GulfCup,2023,GulfCup2023#G1,970831,2023-01-13,Bahrain,Kuwait,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,1.0,1.0,0.5804,0.2517,0.1678,1.834,0.824,0.4961,0.5699,0.2496,0.1805,1.779,0.824,0.4824
GulfCup,2023,GulfCup2023#G1,970830,2023-01-13,Qatar,United Arab Emirates,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.3719,0.3086,0.3195,1.423,1.236,0.4961,0.3719,0.3086,0.3195,1.423,1.236,0.4961
GulfCup,2024,GulfCup2024#G0,1315400,2024-12-27,United Arab Emirates,Oman,tercero_en_disputa,le_vale_empate,1.0,0.97,1,D,1.0,1.0,0.4106,0.3071,0.2822,1.469,1.189,0.4961,0.4292,0.2965,0.2742,1.469,1.153,0.4873
GulfCup,2024,GulfCup2024#G0,1315399,2024-12-27,Kuwait,Qatar,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,1.0,1.0,0.1829,0.2549,0.5622,0.8,1.858,0.4961,0.1754,0.2564,0.5682,0.776,1.858,0.4902
GulfCup,2024,GulfCup2024#G1,1315402,2024-12-28,Bahrain,Yemen,ya_clasificado,tercero_en_disputa,0.92,1.0,1,A,1.0,2.0,0.683,0.1904,0.1266,2.031,0.627,0.4961,0.6075,0.2344,0.1582,1.869,0.627,0.4551
GulfCup,2024,GulfCup2024#G1,1315401,2024-12-28,Iraq,Saudi Arabia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,3.0,0.3861,0.3037,0.3103,1.435,1.224,0.4961,0.3861,0.3037,0.3103,1.435,1.224,0.4961
WC,2018,WC2018#G0,135809,2018-06-25,Uruguay,Russia,intrascendente,intrascendente,1.0,1.0,0,H,3.0,0.0,0.2241,0.2511,0.5248,0.944,1.715,0.4961,0.2241,0.2511,0.5248,0.944,1.715,0.4961
WC,2018,WC2018#G0,135810,2018-06-25,Saudi Arabia,Egypt,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,1.0,0.3432,0.3011,0.3557,1.282,1.376,0.4961,0.3432,0.3011,0.3557,1.282,1.376,0.4961
WC,2018,WC2018#G1,135812,2018-06-25,Spain,Morocco,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,2.0,2.0,0.6191,0.2154,0.1655,1.941,0.717,0.4961,0.5899,0.2473,0.1628,1.883,0.717,0.4816
WC,2018,WC2018#G1,135811,2018-06-25,Iran,Portugal,tercero_en_disputa,le_vale_empate,1.0,0.97,1,D,1.0,1.0,0.2707,0.2756,0.4537,1.056,1.603,0.4961,0.2778,0.2772,0.445,1.056,1.554,0.4842
WC,2018,WC2018#G2,135814,2018-06-26,Australia,Peru,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,2.0,0.3397,0.3006,0.3598,1.266,1.393,0.4961,0.3397,0.3006,0.3598,1.266,1.393,0.4961
WC,2018,WC2018#G2,135813,2018-06-26,Denmark,France,le_vale_empate,ya_clasificado,0.97,0.92,1,D,0.0,0.0,0.3292,0.3071,0.3638,1.233,1.425,0.4961,0.3397,0.3027,0.3576,1.196,1.311,0.4581
WC,2018,WC2018#G3,135816,2018-06-26,Iceland,Croatia,tercero_en_disputa,ya_clasificado,1.0,0.92,1,A,1.0,2.0,0.046,0.1122,0.8418,0.198,2.46,0.4961,0.0631,0.1129,0.824,0.198,2.264,0.4463
WC,2018,WC2018#G3,135815,2018-06-26,Nigeria,Argentina,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,2.0,0.3702,0.3071,0.3227,1.421,1.238,0.4961,0.3702,0.3071,0.3227,1.421,1.238,0.4961
WC,2018,WC2018#G4,135819,2018-06-27,Serbia,Brazil,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,2.0,0.0665,0.1857,0.7478,0.481,2.178,0.4961,0.0717,0.1917,0.7366,0.481,2.112,0.4798
WC,2018,WC2018#G4,135820,2018-06-27,Switzerland,Costa Rica,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,2.0,2.0,0.6879,0.1891,0.123,2.04,0.619,0.4961,0.6698,0.1937,0.1365,1.978,0.619,0.4809
WC,2018,WC2018#G5,135818,2018-06-27,Mexico,Sweden,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,0.0,3.0,0.4375,0.2874,0.2751,1.491,1.167,0.4961,0.4125,0.3036,0.2839,1.447,1.167,0.485
WC,2018,WC2018#G5,135817,2018-06-27,South Korea,Germany,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,0.0,0.14,0.1865,0.6735,0.604,2.054,0.4961,0.14,0.1865,0.6735,0.604,2.054,0.4961
WC,2018,WC2018#G6,135824,2018-06-28,Panama,Tunisia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,2.0,0.0906,0.1884,0.721,0.555,2.103,0.4961,0.0906,0.1884,0.721,0.555,2.103,0.4961
WC,2018,WC2018#G6,135823,2018-06-28,England,Belgium,intrascendente,intrascendente,1.0,1.0,0,A,0.0,1.0,0.1539,0.2181,0.628,0.73,1.928,0.4961,0.1539,0.2181,0.628,0.73,1.928,0.4961
WC,2018,WC2018#G7,135821,2018-06-28,Japan,Poland,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,0.0,1.0,0.5875,0.2497,0.1628,1.894,0.764,0.4961,0.585,0.2521,0.1629,1.837,0.764,0.482
WC,2018,WC2018#G7,135822,2018-06-28,Senegal,Colombia,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,0.0,1.0,0.3353,0.3005,0.3643,1.246,1.412,0.4961,0.3305,0.3013,0.3682,1.209,1.412,0.4868
WC,2022,WC2022#G0,855760,2022-11-29,Netherlands,Qatar,le_vale_empate,tercero_en_disputa,0.97,1.0,1,H,2.0,0.0,0.7723,0.1408,0.0868,2.243,0.416,0.4961,0.7543,0.1588,0.0869,2.175,0.416,0.4793
WC,2022,WC2022#G0,855761,2022-11-29,Ecuador,Senegal,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,1.0,2.0,0.3603,0.3013,0.3385,1.38,1.279,0.4961,0.3589,0.302,0.3391,1.338,1.279,0.4858
WC,2022,WC2022#G1,855762,2022-11-29,Iran,USA,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,1.0,0.2989,0.2766,0.4245,1.133,1.526,0.4961,0.2989,0.2766,0.4245,1.133,1.526,0.4961
WC,2022,WC2022#G1,866683,2022-11-29,Wales,England,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,3.0,0.0631,0.115,0.8219,0.249,2.409,0.4961,0.0634,0.1135,0.8231,0.249,2.337,0.4781
WC,2022,WC2022#G2,855765,2022-11-30,Saudi Arabia,Mexico,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,2.0,0.2775,0.2761,0.4464,1.075,1.583,0.4961,0.2775,0.2761,0.4464,1.075,1.583,0.4961
WC,2022,WC2022#G2,855764,2022-11-30,Poland,Argentina,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,0.0,2.0,0.1555,0.2102,0.6343,0.709,1.949,0.4961,0.1562,0.2073,0.6365,0.688,1.949,0.4908
WC,2022,WC2022#G3,871854,2022-11-30,Australia,Denmark,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,1.0,0.0,0.2031,0.2518,0.545,0.902,1.757,0.4961,0.2031,0.2518,0.545,0.902,1.757,0.4961
WC,2022,WC2022#G3,855763,2022-11-30,Tunisia,France,tercero_en_disputa,ya_clasificado,1.0,0.92,1,H,1.0,0.0,0.0608,0.1568,0.7824,0.44,2.218,0.4961,0.0687,0.1909,0.7404,0.44,2.04,0.4513
WC,2022,WC2022#G4,855766,2022-12-01,Croatia,Belgium,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,0.0,0.0,0.3185,0.3102,0.3713,1.198,1.461,0.4961,0.3112,0.3083,0.3805,1.162,1.461,0.4872
WC,2022,WC2022#G4,855767,2022-12-01,Canada,Morocco,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,1.0,2.0,0.1988,0.2487,0.5525,0.843,1.816,0.4961,0.1979,0.252,0.5501,0.843,1.761,0.4826
WC,2022,WC2022#G5,855768,2022-12-01,Japan,Spain,tercero_en_disputa,le_vale_empate,1.0,0.97,1,H,2.0,1.0,0.0866,0.1897,0.7238,0.548,2.11,0.4961,0.0969,0.1867,0.7164,0.548,2.047,0.4803
WC,2022,WC2022#G5,871855,2022-12-01,Costa Rica,Germany,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,4.0,0.1667,0.2519,0.5814,0.767,1.891,0.4961,0.1667,0.2519,0.5814,0.767,1.891,0.4961
WC,2022,WC2022#G6,855771,2022-12-02,Cameroon,Brazil,tercero_en_disputa,ya_clasificado,1.0,0.92,1,H,1.0,0.0,0.0295,0.1082,0.8623,0.05,2.766,0.5344,0.0295,0.1082,0.8623,0.05,2.545,0.4803
WC,2022,WC2022#G6,855772,2022-12-02,Serbia,Switzerland,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,3.0,0.3437,0.3012,0.3551,1.285,1.374,0.4961,0.3437,0.3012,0.3551,1.285,1.374,0.4961
WC,2022,WC2022#G7,855769,2022-12-02,South Korea,Portugal,tercero_en_disputa,ya_clasificado,1.0,0.92,1,H,2.0,1.0,0.0696,0.1858,0.7446,0.491,2.167,0.4961,0.0814,0.1891,0.7295,0.491,1.994,0.4523
WC,2022,WC2022#G7,855770,2022-12-02,Ghana,Uruguay,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,2.0,0.1981,0.2512,0.5507,0.877,1.782,0.4961,0.1981,0.2512,0.5507,0.877,1.782,0.4961
