player_id,player_name,goals,assists,goals_per90,pens_taken,pens_scored,pens_missed,yellows,reds,goal_involvement,set_piece_goals,sample_fixtures,data_quality,confidence,reason
22222,Z. Celik,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
3289,Themba Zwane,0,0,,0,0,0,0,1,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
46334,A. Modiba,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
127429,I. Rayners,0,0,,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
46458,Nkosinathi Sibisi,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
750,A. Fidalgo,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
268710,J. Adams,0,0,,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
98936,L. Foster,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
158433,Siphephelo Sithole,0,0,0.0,0,0,0,0,1,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
212233,Brian Gutiérrez,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
198352,M. Toure,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
1145,Ibrahima Konaté,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
156477,Rayan Cherki,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
626,John Stones,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
19545,Reece James,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
323935,Giuliano Simeone,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
247,C. Gakpo,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
72155,A. Ueda,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
667,Memphis Depay,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2598,R. Doan,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
32858,T. Watanabe,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
36902,T. Reijnders,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
249,D. Malen,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
33224,D. Maeda,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
906,T. Chong,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
972,J. Tah,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18981,J. Locadia,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2575,Jackson Porozo,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
16360,A. Franco,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
25414,J. Yeboah,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
280695,A. Minda,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162707,E. Wahi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
387643,B. Toure,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
161747,Guéla Doué,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1642,Franck Kessié,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
30807,Seko Fofana,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
152849,Micky van de Ven,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
44,Rodri,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
67971,Marc Guéhi,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
161907,Malo Gusto,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
158698,Jarell Quansah,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19974,Ivan Toney,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
47300,Theo Hernández,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18942,Y. Valery,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
21587,E. Skhiri,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
323974,E. Saad,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
48002,B. Nygren,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
47969,G. Gudmundsson,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
25300,Rani Khedira,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2467,Lisandro Martínez,0,0,0.0,0,0,0,2,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2724,Lucas Digne,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
47380,Marc Cucurella,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
22090,William Saliba,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2807,R. Freuler,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
271,L. Paredes,0,0,0.0,0,0,0,1,0,0,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
6067,T. Almada,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
957,D. Sow,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
35533,E. Valencia,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
3246,N. Pepe,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51572,M. Vina,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51617,D. Nunez,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1422,J. Doku,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2654,M. Hany,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162714,A. Onana,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2649,Ahmed Fatouh,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
133609,Pedri,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
50745,J. Monteiro,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
296667,Gavi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1494,J. Cabral,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
343287,D. Livramento,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
37436,L. Duarte,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
308689,Sidny Lopes Cabral,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
47696,A. Bernhardsson,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
199310,A. Slimane,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
48047,J. Karlstrom,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
343405,A. Yousefi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51530,F. Vinas,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
44324,F. Al Buraikan,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
202381,M. Al Harbi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
44594,S. Abdulhamid,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
403087,M. Abu Al Shamat,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51494,M. Ugarte,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1119,Kristoffer Ajer,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19235,Djed Spence,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
307123,Nico O'Reilly,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
8492,Alexander Sørloth,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
24845,Julian Ryerson,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
39254,Torbjørn Heggem,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
136723,Noni Madueke,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
20,Axel Witsel,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
306380,M. Al Juwayr,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
299813,A. Al Hamadi,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
626479,Z. Ismaeel,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2990,I. Gueye,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
20696,P. Gueye,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
283058,N. Jackson,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
374058,L. Camara,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2218,I. Sarr,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
179862,M. Stamenic,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
6935,S. Singh,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2685,Ehsan Hajsafi,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
42315,M. Taremi,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
94346,T. Payne,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
6931,L. Cacace,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
94322,C. McCowatt,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2699,S. Ghoddos,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
89982,S. Moghanlou,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
396623,Pau Cubarsí,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1257,Jules Koundé,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
336659,Chemsdine Talbi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
7722,S. Kalajdzic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
409,N. Bentaleb,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
380587,I. Maza,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
85041,A. Gouiri,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
4399,H. Boudaoui,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
326067,A. Hadj Moussa,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
276670,Farès Chaïbi,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
296373,Zaid Tahseen,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
140747,I. Bayesh,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
314511,A. Nusa,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
39043,F. Aursnes,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
145465,H. Ali,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
542644,A. Jasim,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
568556,O. Al Fakhouri,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
15286,M. Tamari,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
53902,E. Haddad,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
310835,A. Nasib,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1159,Marcel Sabitzer,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
53900,Y. Al Arab,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
102538,M. Abualnadi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
505,D. Alaba,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
25915,P. Mwene,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
622,Aymeric Laporte,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
629,Kevin De Bruyne,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
730,Thibaut Courtois,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162007,Maxim De Cuyper,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
1946,Leandro Trossard,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
78,Hans Vanaken,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
182219,Alex Baena,0,0,0.0,0,0,0,0,0,0,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
2979,J. Rodriguez,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2975,César Blackman,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
554208,C. Martinez,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51648,C. Waterman,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
350856,E. Nuamah,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
199837,K. Sulemana,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
3412,L. Ati Zigi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2763,M. Pasalic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
387521,L. Vuskovic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
754,L. Modric,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162451,Anass Salah-Eddine,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
22147,Manu Koné,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18814,Issa Diop,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
438688,Ayyoub Bouaddi,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
340573,Bilal El Khannouss,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
5,M. Akanji,0,0,0.0,1,0,1,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
16841,Mohanad Lasheen,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
360114,Abdukodir Khusanov,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
64268,Johan Mojica,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
161939,Tomás Araújo,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
130,Nélson Semedo,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
3033,C. Bakambu,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18846,A. Wan-Bissaka,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
128384,Vitinha,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1424,E. Kayembe,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
263482,N. Mendes,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
375598,N. Mukau,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
375,Chancel Mbemba,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
636,Bernardo Silva,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
71230,Carlos Harvey,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
3428,J. Ayew,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
21010,E. Owusu,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162194,L. Cerv,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
126949,Chris Richards,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
20079,Harry Souttar,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
73868,R. Pepi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2751,M. Leckie,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19549,Antonee Robinson,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
312459,N. Velupillay,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
348568,Alessandro Circati,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
20457,C. Burgess,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
197985,Seol Young-Woo,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2912,Kim Moon-Hwan,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
283174,M. Al Mannai,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
362145,A. Ahmed,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2539,Ahmed Fathi,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2544,A. Afif,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
328046,I. Kone,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
322101,A. Memic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
329409,E. Bajraktarevic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162222,I. Basic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51016,T. Buchanan,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
44798,L. Millar,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
327738,Luc De Fougerolles,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
46930,Ermedin Demirović,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
395559,K. Alajbegovic,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1324,I. Sunjic,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
48378,S. Widmer,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
271350,Tarik Muharemović,0,0,0.0,0,0,0,0,1,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2803,Nico Elvedi,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
264094,B. Tahirovic,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
790,Edin Džeko,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
7318,Amar Dedić,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
354831,T. Maseko,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
