fixture_id,date,team_id,n_players,duels_won,duels_won_nfill,duels_total,duels_total_nfill,dribbles_success,dribbles_success_nfill,tackles_total,tackles_total_nfill,interceptions,interceptions_nfill,passes_total,passes_total_nfill
1139124,2024-06-06,1552,23,53.0,14,104.0,15,11.0,6,14.0,8,5.0,4,578.0,16
1100358,2024-06-06,1566,23,74.0,15,125.0,15,11.0,7,18.0,8,7.0,5,440.0,16
1100358,2024-06-06,1564,23,51.0,12,125.0,13,2.0,2,16.0,7,7.0,5,384.0,14
1139122,2024-06-06,1556,23,38.0,15,86.0,15,2.0,2,16.0,13,10.0,6,227.0,16
1139122,2024-06-06,12,23,48.0,13,86.0,14,11.0,5,10.0,6,6.0,4,732.0,16
1100356,2024-06-06,1537,23,42.0,13,88.0,14,6.0,3,9.0,5,4.0,4,305.0,15
1100356,2024-06-06,1570,23,46.0,13,88.0,13,5.0,3,21.0,10,5.0,5,340.0,16
1139127,2024-06-06,5535,23,30.0,10,68.0,13,2.0,1,12.0,8,17.0,9,156.0,14
1139127,2024-06-06,23,23,38.0,11,68.0,15,9.0,7,9.0,7,5.0,4,777.0,16
1139121,2024-06-06,1553,23,35.0,13,81.0,16,5.0,3,18.0,9,6.0,3,208.0,16
1139121,2024-06-06,1569,23,46.0,13,81.0,15,11.0,8,15.0,10,5.0,5,469.0,16
1169519,2024-06-06,2385,23,55.0,12,102.0,14,13.0,6,18.0,9,10.0,6,427.0,15
1169519,2024-06-06,5532,23,47.0,12,102.0,14,6.0,6,20.0,10,11.0,8,337.0,16
1169517,2024-06-06,2386,23,47.0,10,89.0,13,10.0,5,9.0,5,10.0,5,508.0,15
1169517,2024-06-06,5540,22,41.0,11,89.0,14,4.0,3,15.0,7,13.0,6,273.0,13
1169518,2024-06-07,11,23,42.0,13,77.0,14,11.0,6,10.0,6,7.0,4,523.0,16
1169518,2024-06-07,5162,23,35.0,12,77.0,14,4.0,3,17.0,8,9.0,8,354.0,13
1169515,2024-06-07,4672,23,57.0,12,105.0,13,13.0,7,23.0,11,7.0,3,515.0,16
1169515,2024-06-07,2388,23,48.0,13,105.0,15,8.0,7,20.0,7,9.0,6,381.0,16
1169520,2024-06-07,5159,23,51.0,13,113.0,16,5.0,3,12.0,8,7.0,6,318.0,16
1169520,2024-06-07,5539,23,62.0,14,113.0,16,4.0,2,19.0,10,6.0,4,326.0,16
1169516,2024-06-07,29,23,57.0,14,95.0,14,4.0,3,20.0,9,7.0,6,571.0,16
1169516,2024-06-07,5536,23,38.0,13,95.0,14,9.0,6,10.0,7,14.0,6,300.0,16
1190047,2024-06-08,8168,23,68.0,14,116.0,16,11.0,5,21.0,11,8.0,7,204.0,16
1190047,2024-06-08,5161,23,48.0,15,116.0,16,16.0,9,15.0,8,6.0,6,512.0,16
1190048,2024-06-08,8150,23,39.0,13,67.0,14,4.0,4,18.0,9,10.0,7,183.0,16
1190048,2024-06-08,8171,23,28.0,12,67.0,14,8.0,3,9.0,7,4.0,3,576.0,16
1169521,2024-06-08,8169,22,49.0,13,86.0,13,6.0,4,17.0,7,3.0,2,308.0,15
1169521,2024-06-08,5526,23,37.0,12,86.0,15,10.0,7,15.0,8,6.0,5,370.0,16
1169522,2024-06-08,5157,19,28.0,10,63.0,14,2.0,2,13.0,7,18.0,10,236.0,16
1169522,2024-06-08,5168,23,35.0,12,63.0,14,4.0,3,15.0,9,9.0,7,767.0,16
1169523,2024-06-09,8167,23,32.0,12,77.0,14,1.0,1,21.0,9,9.0,6,171.0,16
1169523,2024-06-09,5530,23,45.0,13,77.0,15,15.0,5,12.0,6,6.0,5,549.0,15
1169524,2024-06-09,5528,23,44.0,14,72.0,14,2.0,2,18.0,11,8.0,5,256.0,15
1169524,2024-06-09,5164,21,28.0,12,72.0,16,5.0,3,6.0,5,7.0,5,474.0,15
1169530,2024-06-09,5541,23,33.0,10,69.0,12,4.0,3,12.0,8,14.0,10,324.0,16
1169530,2024-06-09,5159,23,36.0,13,69.0,14,4.0,4,11.0,8,10.0,7,459.0,16
