target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-17,2026-06-17T13:09:15+01:00,1510959,IFK Trelleborg,Berga,Division 2 - Södra Götaland,Sweden,NS,PENDING_RESULT,,,UNKNOWN,IFK Trelleborg,HOME,78,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=IFK Trelleborg | pred_total_home_away=57.8/42.2 | 1x2=1.80/3.70/3.70 | ou2.5=1.48/2.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1510961,Oskarshamns AIK,Växjö Norra,Division 2 - Södra Götaland,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Växjö Norra,AWAY,59,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Växjö Norra | pred_total_home_away=48.5/51.5 | 1x2=2.15/3.35/3.00 | ou2.5=1.60/2.20,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1510964,Torns,Österlen,Division 2 - Södra Götaland,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Torns,HOME,63,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Torns | pred_total_home_away=52.8/47.3 | 1x2=3.10/3.55/2.05 | ou2.5=1.50/2.45,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1511338,Landvetter IS,Jonsered,Division 2 - Västra Götaland,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Landvetter IS,HOME,81,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Landvetter IS | pred_total_home_away=58.8/41.3 | 1x2=1.44/4.20/6.00 | ou2.5=1.45/2.60,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1504474,Utsikten,Atvidabergs FF,Ettan - Södra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Atvidabergs FF,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Atvidabergs FF | pred_total_home_away=34.2/65.8 | 1x2=5.75/4.40/1.44 | ou2.5=1.55/2.35,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1510789,Enskede,Bollstanäs,Division 2 - Norra Svealand,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Enskede,HOME,71,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Enskede | pred_total_home_away=55.5/44.5 | 1x2=1.91/3.40/3.45 | ou2.5=1.57/2.30,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1511337,Kongahälla,Hestrafor,Division 2 - Västra Götaland,Sweden,NS,PENDING_RESULT,,,UNKNOWN,Hestrafor,AWAY,85,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Hestrafor | pred_total_home_away=39.8/60.3 | 1x2=2.20/3.60/2.70 | ou2.5=1.42/2.70,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1553784,Al Jahra,Al Tadhamon,Premier League,Kuwait,NS,PENDING_RESULT,,,UNKNOWN,Al Tadhamon,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Al Tadhamon | pred_total_home_away=26.5/73.5 | 1x2=3.45/3.40/1.98 | ou2.5=1.80/1.95,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1553785,Al Shabab,Al Nasar,Premier League,Kuwait,NS,PENDING_RESULT,,,UNKNOWN,Al Nasar,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Al Nasar | pred_total_home_away=27.3/72.7 | 1x2=3.60/3.35/1.94 | ou2.5=1.93/1.80,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1498571,Gimnasia Jujuy,Nueva Chicago,Primera Nacional,Argentina,NS,PENDING_RESULT,,,UNKNOWN,Gimnasia Jujuy,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Gimnasia Jujuy | pred_total_home_away=54.8/45.2 | 1x2=1.70/3.20/5.00 | ou2.5=5.80/1.12,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1541984,Tubarao,Blumenau,Catarinense - 2,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Blumenau,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Blumenau | pred_total_home_away=34.0/66.0 | 1x2=6.20/3.25/1.53 | ou2.5=2.30/1.48,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1544588,Farroupilha,Bagé,Copa Gaúcha,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Bagé,AWAY,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Bagé | pred_total_home_away=40.3/59.8 | 1x2=4.10/2.95/1.91 | ou2.5=2.70/1.42,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1544589,Guarany de Bagé,Brasil DE Pelotas,Copa Gaúcha,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Brasil DE Pelotas,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Brasil DE Pelotas | pred_total_home_away=32.0/68.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1544591,Santa Cruz RS,Gramadense,Copa Gaúcha,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Santa Cruz RS,HOME,67,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Santa Cruz RS | pred_total_home_away=54.2/45.8 | 1x2=2.15/3.00/3.30 | ou2.5=2.60/1.45,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1547683,Ipatinga,Villa Nova,Mineiro - 2,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Villa Nova,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Villa Nova | pred_total_home_away=25.4/74.8,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1549940,Alumni Los Hornos,Ezeiza,Torneo Promocional Amateur,Argentina,NS,PENDING_RESULT,,,UNKNOWN,Alumni Los Hornos,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Alumni Los Hornos | pred_total_home_away=71.0/29.0 | 1x2=2.70/2.62/2.62 | ou2.5=10.00/1.04,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1549941,Belgrano Zarate,Buenos Aires City,Torneo Promocional Amateur,Argentina,NS,PENDING_RESULT,,,UNKNOWN,Buenos Aires City,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Buenos Aires City | pred_total_home_away=24.3/75.7 | 1x2=2.25/3.00/3.00 | ou2.5=2.50/1.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1549943,Uribelarrea,Barrancas UMET,Torneo Promocional Amateur,Argentina,NS,PENDING_RESULT,,,UNKNOWN,Barrancas UMET,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Barrancas UMET | pred_total_home_away=31.7/68.3,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1493545,Oakland Roots,Birmingham Legion,USL Championship,USA,NS,PENDING_RESULT,,,UNKNOWN,Oakland Roots,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Oakland Roots | pred_total_home_away=54.8/45.2 | 1x2=1.80/3.50/3.85 | ou2.5=1.77/1.95,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1489384,England,Croatia,World Cup,World,NS,PENDING_RESULT,,,UNKNOWN,England,HOME,86,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=England | pred_total_home_away=60.5/39.5 | 1x2=1.74/3.55/4.90 | ou2.5=4.80/1.14,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1524951,Charlotte Eagles,SC United Bantams,USL League Two,USA,NS,PENDING_RESULT,,,UNKNOWN,SC United Bantams,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=SC United Bantams | pred_total_home_away=32.5/67.5,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1550645,Vilavelhense,Vitória ES,Copa Espírito Santo,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Vitória ES,AWAY,77,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Vitória ES | pred_total_home_away=42.5/57.5 | 1x2=5.50/4.20/1.44 | ou2.5=1.95/1.85,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1524952,Rochester,RKC,USL League Two,USA,NS,PENDING_RESULT,,,UNKNOWN,RKC,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=RKC | pred_total_home_away=31.0/69.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1524953,Brooke House,Inter Gainesville,USL League Two,USA,NS,PENDING_RESULT,,,UNKNOWN,Brooke House,HOME,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Brooke House | pred_total_home_away=62.0/38.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1547680,Caldense,Guarani MG,Mineiro - 2,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Caldense,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Caldense | pred_total_home_away=54.7/45.3 | 1x2=2.20/2.88/3.20 | ou2.5=2.62/1.44,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1524956,Port City,Hickory,USL League Two,USA,NS,PENDING_RESULT,,,UNKNOWN,Hickory,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Hickory | pred_total_home_away=24.3/75.8,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1541981,Nação,Juventus SC,Catarinense - 2,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Nação,HOME,91,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Nação | pred_total_home_away=62.3/37.7 | 1x2=2.15/3.10/3.00 | ou2.5=2.20/1.65,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T13:09:15+01:00,1547682,Uberaba,CAP,Mineiro - 2,Brazil,NS,PENDING_RESULT,,,UNKNOWN,Uberaba,HOME,82,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Uberaba | pred_total_home_away=59.0/41.0 | 1x2=1.91/3.00/3.80 | ou2.5=2.50/1.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
